Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
07/12/2025,"Petro inauguró la variante Ciénaga–Magdalena, una obra moderna y ambientalmente responsable que le cumple a las comunidades del Caribe.",https://news.google.com/rss/articles/CBMijAJBVV95cUxOTG41OWZoVlAwdEl4VmV5T1p1MGZ2WjMyOTcwNnpBMGlEcEhLSi1nbVhRRm5RbTlBNVEwVTRsdEx3dlF2Y0hITGZHZEdzRTBjbER5MklzeHFPb3NZVXlMeVpSZ29oQkN6QkpFTUtuTjhTOHNSaTE1TXNlLUQ3UGwwTzYwX1JSMDFFSnByWGN2OGlxZktqck4zaW5KWUtLRTlQUjFVTm83bFZMX3g0cnhVSlluOWF3MEJCYm52Q1RPUjRYa1ExWG1ickdGa0h4QUQ3UGtTZWxnZjN5N1ItSWNBekh2czVXX1hDcjl4U1ZiMFZ0RHkteWVpbUxfd1R3TjdweTRaZm1aZzNQV3VE?oc=5,diariolalibertad.com,Gustavo Petro,"['moderna', 'responsable']",Positiva,,diariolalibertad.com
07/12/2025,Petro lamentó asesinato de dos policías en Norte de Santander y condenó ataque con motobomba en el Cauca,https://news.google.com/rss/articles/CBMixwFBVV95cUxNV1VsRmZZaF94RUthd0ZUWEV4UXQySnZXVGJpcUxQNmlMTUQ4Q09MczE1V0I0S211UzQ4SVlNVDNDUWU2ZjBxbE9DeXpsUm9odzdxVUhjaldpMWxqN3AzNFp4amhpUU9UZ2xZN09KTE91MmFGVFpkcUw2M2UxbUtvS0tBU2xpQ1VZYWJCTjNJZW95WWY3akpLOGJFOU1KTVVVb2k0QWdkUFE5SVNpVWtKekJzRjNKbl9HQkVnWkJNMWpNUmVpSE000gHHAUFVX3lxTFBGdC1XT21lQVQtTFdXYk5wTlFGd2ktdGE5d3I2MUpMY0tRNEJHU05GdmpyWkpHWUNUcHhERWg4bWNUNW1tdTNSSkpsWlRydS1BWnlsZmlRLVlMai1Wcm9fOWZOaEhkcGhNaW5WcTJfZjhxSm4wSFU5dXkweFA3a3pOa1pKWmQwLTc0OFA2aGtVUThia3ZIZnIybDJTRXBGT3YxbGREOVo4MWFNMURDNmhQQnh5YkVmbG5ETm9QVGhCaVJGeGN4Ymc?oc=5,lafm.com.co,Gustavo Petro,[],Negativa,"asesinato, asesinato",lafm.com.co
07/12/2025,Petro lanza dura crítica a EE. UU. por indulto a expresidente hondureño mientras intensifica ataques contra narcolanchas,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQOHNwSFJmNkxEbWpKT2Y4LXlXZG5FMnFmZEFEakpyelN5NVQzSzBaM0hSS29La1RvdF92MGd2U18wRDRqc0JQaUdNdXh6TEp1TTZsNWFtUC1rV3VvUDhkTjVGTzVVcXMyWldxczFrUTlfWjF1VzlyQUZyd0NJS2s4VERYbUJGVXdnLXBjaEl3RmtWTTVuVUhQR0pQV29faTJ5UGtTckRvajNKLUNrcWEycjE0WnljQjRUNFFyYzJIOEctSnJ6LThQOXJrVnNmRV9JQmhuWjdXbU41LXRaTWpZVHlRa2ZaNzE2MG9KRUdUWXBkS0I5NEVLQQ?oc=5,diariolalibertad.com,Gustavo Petro,"['dura', 'hondureño', 'intensifica']",Neutral,"dura, narco",diariolalibertad.com
07/12/2025,Petro lidera histórica inversión para solucionar crisis de agua en Santa Marta,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWHoyVlMtelVORGNRa1daRGlnTUZXdWVMcElwY2trQjNEanpWLXg1djNwaGh0OHdmV29Jek9BLUlzQTA1QzNLNUk2VVBrM2NUM0J0S3lodERMWHZWOHoySkRCYllzUVA2ODA2UDc5VEdEVWNhSWJMMDFkb0RiNW9vTy1KNUlDdWJzeGpCOFNMSXRxWnVmLThqTUJiWHMtM0FtVmpUQi1SMUxCUDhoTDFHN0Y4WXlUWFpNQktLdXR4d1RTOWM?oc=5,diariolalibertad.com,Gustavo Petro,['histórica'],Positiva,crisis,diariolalibertad.com
07/12/2025,Petro pide al Gobierno alemán ayuda para recuperar piezas arqueológicas de San Agustín,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNNU5uYWFmemF3Umg0Ykkxd0NKTnRVZmFmMW1QYzJRZW1TYnQzNFBpSmdCbWZBb3ZvX3ZmcjFlNFFwaVlyMm9LZHZRclZkSXNoNjZrSG55bjlGanIxXzNOclF1Z3A3XzF6TVpkaDJqTUN2QTYyTjFMcXBPdmZ6aUtrN0djT2NsZ0NzRVA5cHFHcmZhamllbWdUVTBMM2czb3pvS2VNd1NkUG5EcDVuQWE2cHBZVmgzX0FRbFE1ckZmMWxvV0U1WWpZWlI5LWlQQXNrOURJ0gHYAUFVX3lxTE5wc3NTamgtb1hkWTF1ajIwVE9VY0xqSUlXMjg0UVg5V3g1bHpSR3JKVlo5NUlVTEtnOFEwZHBMZXRtd3dfVlFPejFlaThuRGlqY045WktRWU8zSDZGbDhEYjFvY0NCYmk0X3plblNRM3JIc1JwYUNSa083eFE5cVJMM1ZrMEJ0dW1NdFVCRDhDLUNvLU1wY3FvZ0pVakV6alZEX3VSejgyaUMxRmRIU1lVUEZITmxTcFh5OVIyZ1g5NEVweHhMYmJabzY4R1VYR0JQMXdKZkt1bw?oc=5,portafolio.co,Gustavo Petro,"['alemán', 'arqueológicas']",Neutral,,portafolio.co
07/12/2025,Petro presentará ante la CPI una acusación contra ‘Iván Mordisco’ tras ataque en Cauca,https://news.google.com/rss/articles/CBMizAFBVV95cUxOS01LQTJsZUFpNTVpRXZ6TEJsaGxETU9MNWxaQkdScVhtUTRPdXFoXzZjVExLc0ZIemFZSlVISVREck5lNmNTQmR3aHVObUNjb181VWI0WHNLSnZRM21PSVROQ0RVcjhHWXB6WXZ0b1o1MXpWcXBXV1lYOGdMaW1fOTQ0RWlmazJPbXJnaFdfOEFJb280MjFYWmQ0VXB0aUQyZ0NMa0JVYnZpZ0VNSHlVTm9wREthbFBpSHAxY3h0OEVfcGZqQXg3WGNEXzc?oc=5,vanguardia.com,Gustavo Petro,[],Neutral,,vanguardia.com
07/12/2025,Petro reclama a Alemania la devolución de 133 piezas precolombinas: “Se las llevaron sin autorización”,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQUnVaN1VrRDFQaHphNE5IWDRMYVlHMWxQSDB0SHV3M05aNTJIZDVXbDRCV1VGS2lWQlpVS2JVOF9PWFNEM0NMNWp0bzhQakwzdk1JMkVaSXZnODNaMGtZVVlVaE4yZHZ2LXFpclExdmpCalV4QjFhUUw2dk1ucFVhRkpWS0V2TzlyTGt1WkZScW9VdjgwNkNvMl9ONlAtb0YyNVZHeGNoZVk4TDd1SnNtT2xvRlZ0S3RaelB6bEs1M0kxeHE5cWdPOGhFVVRmNW01N0ZvdXdtdUU0RGFibzRHNg?oc=5,vanguardia.com,Gustavo Petro,['precolombinas'],Neutral,,vanguardia.com
07/12/2025,Petro reiteró llamado que hizo en Nueva York y pidió a las Fuerzas Militares estadounidenses desobedecer órdenes que atenten contra la Constitución,https://news.google.com/rss/articles/CBMijAJBVV95cUxON2dtb0RQdWZsSnQ5UlNGX2xjRDNzVXJ4TGJqajlCR0VuSDlpVV8xbzEyMzJrUGp4ZEdYaERhTjVHUmtlbjV6b2FOcXkyQ0ExV3RaT2NMQkxWM2dLZ3FXMDZmVklLNERuczBqdk4zalZfUm1ldWktekFhQmxwSVhja2JhZkl6dEt0dTVIelgzU0ZmZ0s4ZDNuaWZocDlOcUl3Y3pRUzd5a0tDSW5fUGRqbHBXSEpEU2FHcjYyZzdSRWY0Tjdpcml6QjZMNUtsdGVxUG1OUVJBLTRya0p1WnEyckZHbmxQOFdxNlRqWURuaEFQYzROelhNc2l0aFBuNGdiVk0zS08yLUxBeFFH0gGSAkFVX3lxTE0wdE1zWmtpSUxEVjZReWRlOHdzSUJDU3o4YjhJblZKQ3pEUFFDdktodHVSdWN6R0FYRUVwTzBDWTJaREJBX1hmdWR0YkdpRlpUNFIyZlJydTNyRHFjVUNORjFYZFJmZWg4RHFkMkxLTGY0cXliSlE2N09VOFVxRXUyZ1l2dF92dXU1VklmYVhuYUozdjdzRTRpOWlPRUZJSWs2SjZBSTRYczVIQ3RxN1lhZ3RPUmRscUFyMzVpYVk5YmRoc0RseEladmc0V1BqODI2NnM0b3IyRjgyWWxmVjJ4MEFsXzhqLWlkWldiUDdIVzR0ZjdYUk5SUno5VlVkQVFSZFZWT2VId013TU1Yb3BpLXc?oc=5,semana.com,Gustavo Petro,['llamado'],Neutral,militares,semana.com
07/12/2025,Petro sigue picando a Trump y repitió mensaje que lo dejó sin visa de EE. UU.: “No me arrepiento”,https://news.google.com/rss/articles/CBMinwFBVV95cUxOS0YtaEkwOTNwNmg3MS1ZRTJ5cWVEdXBWb2p5T0d5TmZMTGRtQWRMcjlXQldSaENyN21ZUXQ3Yzl6bUpfdEFWazY1eDZEanlpN3Y2Ym0xR0ZoS1hfdlczZ1dBQVFlZ09mWmQwX2Z4UmhyRjE4dU9ubm5wSjVZZFF0d2piR05oVEppWjJwY0RHUllFYndLaEdIR2llVUlXX3PSAaQBQVVfeXFMTlNVTXdQUnRnelo1YUtzT21ZcDk3NEtMN0I3dkZ5V2JCaDBkUWd6cHlLdUJib3JfNlgyUDNtY2k4T1FJS0c4Yk9WMUQ3WWxvbDZaaVpoWlZBaXhReUJpTE1UeXBHOEppYUx1TnZrdmdwY1FMTmtvZS1PLVNQVGRPbzhYMkRYcHdqbWc4OXZYdjE2d1lGeVBzZUJjY0x3Z3ZtSWlTSlk?oc=5,pulzo.com,Gustavo Petro,[],Neutral,,pulzo.com
07/12/2025,Petro volvió a pedir a los militares de Estados Unidos no seguir las órdenes de Trump sobre bombardeos en el Caribe: “Van contra la humanidad”,https://news.google.com/rss/articles/CBMikgJBVV95cUxNNDhhaGYtUEd0YTVubFUyX19WeUVRMmRpZkFseGhQZ0Q4Y3ZIUzJuUUg4VWZ6UjB5VFg4MHZ5bmVxMVNrS3d5aWlJMGpQLUszOTc2RFlUUVpsOXk1YmdVcng5Vmp2WUFOUS1CWWhKbU01ajRhOG03SkxxOUlhSndIa2hkWFNLeHdWYlN2XzlDdGViZUJxUWJBV1BUNzc0VUFHMUdiUjZQNEFfYlVmd01WNXRGYXVsa3BVZFdpUVpFSnNPQWVJcXRtZlREQ1FfNzZwM3VPVWE5S3V5MWo5UzJETFd1NHF6Wml6S2NPTFllMWpxUENnYWF0VzVQa0Ffb09oX29PWUZFRWlVR0xIY0wzcWNB0gGsAkFVX3lxTFBzM1NUTzVGcTlHWGoySGF1S3VoVm50ZkxraGMyaHZBbnZWdzF2TGpmY2J5MEExVWttZDR1Qm54QUJaMHVKbXF1bmd2SmRSS3FIMExrQjFkWVdJYm81a3FRLVFHeDJ4MVEtRVNHdDB1S2FZLTFuc2g1eWNoVlJlWnV2R0R4eXExLWtDMGdpVWtvcWEtNkhENFA0U0VGZk13TjlWRlZlcFlIUktxa1NfcUNnRXFIZnVuZmh6WmE4ZENBSDhzRy16MnQyWHl6TFA3Ujc0d2V1cUZBLUQtWHJzMmFZNmFHam1rckJieXNLak1nbGNyVFB6SGx2NzE3YVZYY2ZrS3BxSDZzN1lUbjZmREJsSkhfUV82OWM3alB6b296REJZMG9WXzdQb1dISA?oc=5,infobae.com,Gustavo Petro,[],Neutral,"bombardeo, militares",infobae.com
07/12/2025,Petro y Benedetti apoyan a Carlos Quintero y Julián López tras negativa de avales para continuar aspirando al Congreso,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOb3h4OGxxTmQwZGF4YUpjY3RvbkZwbG9YdlFfZVEzUU94SHdmbndaUURUSXFkS3VCcEZxTmRVWEs4RFE0bGtoYlhvc0ZhWXlnUDRUTURFVGxTdEhvdjRsdVdGVlpfbXlEVkZ4NE9fZnVNR3pjVFBsN01pOTFOREdHbnlRckthc2hGX0FjUXJlZGJLdWJvUW03ZUxsWHVfRGItM1VSeDBTM0tfUll0YzRCSWlXZ1JHTE1pNzhmOVJWQzBqZko4ckZoYlp5UmFKN05RZ2xEcHp4Q3BJaFVCSXYzbmRnSGkxemd2cG82bjdyLTROMEVncnfSAfsBQVVfeXFMTjdialhtQzRTdUlrc18tSWZmeTJfc1RFRU53bkN4NXlQNEx2eTEzYTBFZlJ2b0JNa1haNnpsYnhGbkVSVWV2YU9EOE45NDhnREtOMU1tTFZvU0Y1ZXdQbExuRzFneGZRYy0tZzliSVc0NEg0MXNlSEJoV3ZPbGZacGk4QkZEMmluVVhVTEtGeU5zMnB2a05jdFZGNWdRaTlKd3hSVDhaQ2JjZXg1Y3JIRW5rTWRKOG0xUWdaZE9KdGNHR0pSczFuSTduLTktNUJES1plVXVoWDVJZ1pPQm0xcWJ4QzlsUnpUS3hVWXBPNmw2NFFsaHE0QXp2SU0?oc=5,elpais.com.co,Gustavo Petro,[],Neutral,,elpais.com.co
07/12/2025,"Petro, salpicado en escándalo de recomendados de la Dian: habría ordenado nombramiento de persona relacionada con ‘Papá Pitufo’ | El Colombiano",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVnlGcmlvVC1sMVM3U0hUWFZhX1ZSOHZxWV9iSlpMMHg1VkUyLUd1bWU3UDR0NFVPTHlFYW55ZXdxMW40cmQzMEJMOHNmek5CcFNhV1NiOFF2LURxSXNoT0JYRDNHNVkta2RIcXJUQlNlUzYzdXFjNHVBZ0h0a05DSWZMMnhhYkhRWWdiajBYWkJEa1QteUVEWEx1QUo1aU5yS3B2Mk9RWlVQaWZDU2Nkc2JXUEZDdmtleGFFcHdLOVVpOGPSAcgBQVVfeXFMTnc2LUdxOGxyLWtyMEkyVUxnSE1OdU51LWxLZ0Q2SnZYeFM5VmNHWHVOY0tqRVJzcHQ5VDdmS25BSHluWWNacnRTQzI4cVJFRTluUndvZWFmN0JaTDBGRW5IWEtKYkxaTWlWTElyM3UyREtCb3hHV3hER2ZwNldwSmFNcldrTERHVWZ1bmp6dkFEbDdFS1BUem51MWJURjZ1UHg0VVV3MEo4SEtfdUUxWUI3TDlma2RXLVhuNTJYRHZrOHZ3d3Vyd3Y?oc=5,elcolombiano.com,Gustavo Petro,"['salpicado', 'relacionada']",Negativa,escándalo,elcolombiano.com
07/12/2025,Polémica en la Universidad de Antioquia: presidente Petro anuncia reunión y gobernador pide salida de Wilmar Mejía,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNa3BIZG5VYjZ4bG9rNTltc0EwQXlqVEk1dmlYYnFDQlhpTnNwMkpFNEhLakFwY2xaalBzZ0VJUWpKUC1sbzR4QkFEc1huLVppT2FFaTRMR2xXYnJsdEZGbi1DUERiRUNIMjBVWEE1Sm44UTExOHVsSnNGcFpJUGZkZTVzRFBteVl1RGpEYUh5elFGQ2dEMDF5TjM1WjhVcUVET2EyWFFGcklCVmE5NXJpdE5td2g5TEcyRjU2QWQ2a09vY2gtcjN6WERfcTNJZUJTUy14MXFLTy11QdIB5wFBVV95cUxQeVJ4MHRtOUEtOXhIbFhMUlZLNnV4QWJsNGtUS1BhRWZRMVA0c1poOE5fdjdrOFlxTzZnRXRsX2V6VEd2T1BaUHBpYUdVaHZEb0RPa1d0d2t3TXNGek9kWTd2Wm1acnh2LUFjWVRDNzFOVnI1QVI0WDFVQUFKUk9rb05wZ0dsaDhSQm9xOVdZNktPNGEwek9WRzljTUQzTVc0RWdjdVdNcEVXUXFNYlA1aF9nS3pYX0V6YXotMkxIbF9kSm85S1pGNkp2V1VLaHBVZW9YdDFGWUdZYzJEMWE0dnVTcjFRRmc?oc=5,bluradio.com,Gustavo Petro,[],Negativa,polémica,bluradio.com
07/12/2025,Precandidatas del Centro Democrático presentaron su informe como senadoras: “Le harán falta al Congreso”,https://news.google.com/rss/articles/CBMi5AFBVV95cUxObHVqTTVtMmc4UklaTU5EeGIzQ01XX0RfQ0lHQmVxU09fMXhwbDcwQmRoYmFTRDh3dE5td1ZqaUVuQ0hoMDdReUFubV9TN2NRQTNod1pyMFdERVFKeHhVd01xaTRpM29aSzN0emdRVFJZVGJZV0RoTlIwcHRUelhaS1h6bmdJR216NXo1TUQtUVpsd2EwTWw2UlhrMENEZ01Ua2RPOWhZS2p6X2V0V2hkdVBocWlPcWtDRk45dFE1NDE0OHA1QmRpWjIxdm1KNUhrNVlOeGY1d1Z2UFkyQnVOMGVPYVPSAeoBQVVfeXFMTWViMFhzRHJJcmFOTTR0ZFF4THRldDlVQkRpUFlwOXhGNXRXeHBUVmVzT21neGllMWM0Y1gtcGVWaTY2dktyNnN2dTFPektFU1RVcU9Qa01TRFFrWUlzNnppVzNaS2lGU0tya25ZdHBYc1hPQTdQLWFGN09rTWY5YzNibkNMbzg3Qi1KVGhPQkpkVUdOUjRoMl93cVQ5YkttX3RmWWx2dE42MmpoMjV2YmJrbHAxSkNaN2JGX2dmdEItNldMNUVobm1WLVROcUpCd0gxZTBGbU1iYXZwZGxyNTctQXVkYXNMN3F3?oc=5,semana.com,Centro Democrático,[],Neutral,,semana.com
07/12/2025,"Presidente Gustavo Petro calificó el atentado en Balboa, Cauca, como “narcoterrorismo”",https://news.google.com/rss/articles/CBMiywFBVV95cUxPUnNYMGlaa0RkbTZmaklQZjBBRFpvRTRvdU1RQzZrWlVzOW1jZEhIVkxIR29CRlM4VzUxR0R1RGlWaURoU0FwWjF2R0ptd0xJSU94R3UwTmoybjV3TE1oSkZjM2R0Q1BEY2JUejlHREl1Y05wdVFYSGJTVE9reWZQRk8yY1MwV0pVSDg4QjFaWXNybEc5MzFBT01JWXV2NUVMazFHVENMUXVYR0w0Smd3X01uUHFlcUNrSlFicWY3dmhXUU9LdmI5Z3dLWdIB0AFBVV95cUxPU2tLbGs1N2cwTXNwYTlRZC1xcXpXQ0tEVUVFSTM1V01zc3ExZzZDVVF1eTVBb25mVlFidkRrWVFBRWxZMjg3SVZpek1zNl9pRkJnZ1JtTF9mVExvdnlFT0tFX2o4ako3N003bFoxaHJpMWh0bmxmV2xvMWlTWUgyQ0gwZnY3SGI3TDFpa0pVR2psZFRPSHk0dFBwWlNFaTVkRVMtY3JUckhwRlRRZmhiajF3anYzSFVVWXFQWjJwS1lrM3l4MmFKMjlZbXFVLWZO?oc=5,semana.com,Gustavo Petro,[],Negativa,"atentado, terrorismo, narco, atentado, terrorismo",semana.com
07/12/2025,Presidente Gustavo Petro lamenta muerte del general Jorge Enrique Mora: 'Era de esos generales que saben que es mucho más valiosa la paz',https://news.google.com/rss/articles/CBMikwJBVV95cUxNSHIxY3ZkZ1U3M0g2c2hRR25jRVB5dHR4cElJWHRCZko5ZnNHUUk2a2Fab1FFdy04YjdrUXlHM0pkN0U4T21kdzhwRVE5anFuWVhwdXZQRXlCM3FKOUYtRGFMc0JaamhaZkJ1YmlkRWd6Mk1KNnpUM2JPdzNEUXY2SXFLYWZ5aklPUjNOLTItRVA3dU00VzctaGhvdUNiZm0ydGhvclUtSkpGcTc1TDY1S0tjVVBXQXRPbFFGVEd3ZUx5OUtnOXdXQlQ0S1hUQkpRR1hvZURsbXhqMkZPTGJEemhGVUx2bF9mV3g2aGctRUV6Z25mLVpaNEFSLXdRck9XV1Vlc0x4TVVJSFcwVk9aOXFQTdIBmAJBVV95cUxOWTBtdk9XOHNXd1J5ZndHTnV1QlJDd1JrVDkzLXpINVVvNE9qc3A4MFM1dzFVLXozNFZDSThtMTBGaHZLMEpkVXdzcEZCeW5RZGNHSVBYSHM5d2NGcG43N1kyQXBGaFpPbUNUMERFblBnRDVhUDNmSmRYVVVHOHZxV25yZ3BPS1B6YWxPcVQxaTRFeEhydGlfaXphRW9Tano2TUFncEFHVXBuVHptb1FYT3pzYnptc1NKR1RTRG1VdmZkTkhjVVd0RzgtMGpvWUNhZ1lkSXB6SVZOQkVsZEtycVdWUGxKd21CVVIxS1pVeEluNDlmeE9mdWRQOXctX0Vuel8yb0k0YXN0cUhaeDZldzRRYkEzNFFH?oc=5,eltiempo.com,Gustavo Petro,"['generales', 'valiosa']",Negativa,muerte,eltiempo.com
07/12/2025,Presidente Petro alerta sobre lo que pasaría si Estados Unidos invade a Venezuela,https://news.google.com/rss/articles/CBMixAFBVV95cUxPVVlodU1uTnJrc3NGc1RwSzhMa19zSzBTYUxOUG5waU5LbDJqSWZ6SFM2bGpnWWFSNmY0Y2Q3cktaZnh0eDZGMGtWYnlYUUtvMGVzYXlPT08yVWJUMkxMVnZFVURhTEdyRlp0UzNzdmdnNVgweVoyT2tQcGw1YXVZYW5KcG1KdWZqNVpkX3JlRE5FSVVYV0tPeS1ha2tOWlhWRFVSN29TXzhNMlVqeHN6eGRtLTc3Z3p5QlRuNVMtTW1EaUxN0gHKAUFVX3lxTE9KeWJFZFByWHpVRXBwcWxjWi1yLUp2QnlUTE5KXy1PS2JMT29EdEJBNFB4U3lKR0xWalI2NXNoN3Fxb3pfR3AzSzVwMDM2VEhybmRXOWZEVHJoajI0b0w0bjhRa3ZWamU2WDNRNm1NSEttRWM1WVZrWExpM2U3b0R2cHZ6NXZwYmtHcEtscDgzcFd0amlKV1hCQzcwZFVwNmEzOWwzQmVjMExCc05PcUt4Mm1XTElzNHRzdV9ZYXM3Q2pNdy1rVHRmTVE?oc=5,elpais.com.co,Gustavo Petro,[],Negativa,,elpais.com.co
07/12/2025,Presidente Petro entregó este sábado la variante Ciénaga- Barranquilla,https://news.google.com/rss/articles/CBMivgFBVV95cUxOei1vbnBfRWNVMzE4bWc5M3VycWFUOVFseEVrNjBSUEVBLUZQbU0wUGpJZUtjNFRRODROcW9iVV9qZVlCS3IwS2xLeVRITzRLam9nLThvZ216aWNYYkhyR1d2emlrb1JacWVwSTNoYlBGY3E1U3NWdUNDa2VZYWVnZUFYREl1V2ZQaS0ySm9zbWxIM3hwaHp4NFNmNEliVWFtTUgzZHh0TkxrbWxvUWp3ampidkpXTFNKeTVZZUdR?oc=5,eluniversal.com.co,Gustavo Petro,[],Positiva,,eluniversal.com.co
07/12/2025,Presidente Petro pidió al Gobierno alemán ayuda para recuperar piezas arqueológicas de San Agustín,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQUzlnT21pZERfYndIWUFMTlpBQjU5cnNDQ25ZLTUzd1BvMzRNQnAxTGd5TExTUW8yTGdUZnZaLUJiSXAzOEl6WEl2cmNkZjJBbDktM0tMb1k2c1pGNVhrekc0SjBxX0JxejkwT0cxRDByam9fcXczVXVJVk9jQVBhRTIyOWNFMmdhaE9FVnIyMXY2TmhnTVcwaUdDLVAyQVZ1M3c2MkdmQ3ZHVUFNQWxWTjh6bk9iNnNhX3FleXBaYlQ3QWo0SmhyVFZGX0Q0ejFqRVHSAeYBQVVfeXFMTUFxdGtVT1NxSjF1SkVWNTVHVFM5TzZ2eDAya2k3cGdsM25xa1dhSWR6VXBSRmdibUVtcHJ3Q0oyUzNhWEpnN21TcFdkMjFaX2hOcDdIbk1tZWc1bWlZSVFNYUFaN3BDVnpUQ1FMMXRPZnMtWTQ0OVZaSGdBcmcxdkY3dVBMSi1wT0IxLUVHbk9lVTVQcWhKU05wcUVnaDNlSGwtZHViY3kwTFEybHJTczZNcUJObzF2dGRLblZTSHdxYnY4MXhwa2JybV9MNWpWMDQ3N3dyWV9qcHBOUVR2OS11c1dwUnc?oc=5,wradio.com.co,Gustavo Petro,"['alemán', 'arqueológicas']",Neutral,,wradio.com.co
07/12/2025,"Presidente Petro y Benedetti critican negativa de avales a Julián López y Carlos Felipe Quintero, dos de sus aliados en la Cámara de Representantes",https://news.google.com/rss/articles/CBMiuAJBVV95cUxOby04cVlSRzBGMnpCMDI4a3pvQmFZSUw5QWs3RTJVc2oxRjNjVk9ITHZtQnFnZy1BREwtLTQzanY3WlJJNUo2Q2R2R1NkczZ6SDZHSWhJTmVTWnZGVmsxWTYzTkU3RGQ2N2w5cDNUQ0k1eHNnanVNQXJzTHN3R3JSd25pNmI5Z3pmOGtjc1JhOTNKV0pKNnlRLTBPRWx0ZW05VGpDVGRXSG03c1RMLTRLMnA4eEtaMV9DNTlnMFc4czhNZk5DMVNvZXpIQWIyU3otQ3R6VElZWFlKSldXV0o1U1U4cmp6MktyMkREM25ZN2dxSGpsV2Zua2dudGlGUkdSbHpncEN3dGRIWGNvT0ZqV1AycndBN2xhTlpZcmNPMVVhVWZpSVkyblhEbjVHTUJfRkxFTFpFc2vSAb4CQVVfeXFMTWFhd25HQlpKamNXT243Q2w4akJXeE1UMW1ZenV5TFdCR0JndENWQXRDUk5ZRTA4QXhNMGhxakE2ajRqRVBfTXdmMl9PNGxFZGJWUHNTeFJVVWVVXzY3czUycElBS1lTNTJhVEJuckt4cDZQSXV0bDFuXy1SWE1SbktTeGJSb1JSR3FhUXlZNGY0Rk1EYTlvd0RzYzNzWVdFMGFsQlROdkJXRnE2ZjZ4UHdOT3VEWW9DU2JEUEl5eHdaQVl1aWxLXzlqWWFRcFBmTFdHVy0wbjFDdUxjaWFOYVdNakEwaDVrb0NMcDVHSG5ScG44Rmpyb3NLSjBpTm5ZMFFUckswNzBWMDNnb1dxTmR2NkJ3U1YtSnJvYWVfR1dLXzdBbHBtV3psNllSNVhJM1gzbzVXa3dEeUxMNWV3?oc=5,eltiempo.com,Gustavo Petro,[],Neutral,,eltiempo.com
07/12/2025,Presidente Petro y Claudia López protagonizaron un duro cruce en redes sociales: “Deje de ser la traición”,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNekVTLTlOdDRfUWdleFQxb3YwSjZaRW9iYXROd1RieTNiRUcwV3dWb3c1MVEzSVpLV21mSmNNZ19Qdnd0SEVXSHJWS0dnb3JkZXZrbUJNejRIYzFzb3Q1cndSUW9heUNjMlQ1VXJLbDZFUnN3NkNxVDdtRDd1cGlfekFYMkRjQzRybG1ySlVWRnl5VklNWHVOZzl0OThUcktFb3dldlc3dURuTERKMG5aS0tFRl9nNHcydFNSamVPRTg3bkVyZ0p3NXdwMUthZUstb3ZWQjBuemxaSS11Sjlsa2NrRdIB6AFBVV95cUxNNDdJX2RLV2hTTGkyTVdBWFQxX3FvaDZkNG8xWWVNWVp6UndZNFUyWHVsZDU0bEV0dFRiRDAySTVhN2pVbjdzZE41MmplY0VHUFphdHVoUE9PYUlGbmJmYVlPVUpTY1FudDNkOTRtS05jS0Z5WFNOc2dFUEVPOHExUnZOMFhycFVUWk1BeUh3TVZaakhRTmRMWVA4bGlESko5Q2lKVEprVnBtNUNOWkIwRDZGZ1ItUW55TmFsNEVaUE1famUzbkZqMmdvSE5keThGUXZ0MHByakVocGJnTU96N0xWOVBWanU5?oc=5,semana.com,Claudia López,"['duro', 'sociales']",Neutral,"duro, traición",semana.com
07/12/2025,Quintero denuncia represalias tras perder aval del Partido Liberal para 2026,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZWl4RDVFWGZyczY1VHYwbzh2UWYxUHJLb2RycDZLLWl2VnlxcTgyRVVBQm1IdGxhTHZaQ1JkMHpaRlZ6dGRsVHBUNXpoNEZTZllHRVhaTGE5RUh4N2lEeVV1M2M0ZDNKb3lCczEwOVFsOXpFWURDWC1kY1F3OXNYT2V4d24wUUlkMDBXcXFKd3pxVzE3N29YZEZEalMxM3BRUFBXRGFHSExfX3Q0TEpoRGxRUkVNb0NlZU9fVEFYeHM?oc=5,diariolalibertad.com,Partido Liberal,['represalias'],Neutral,,diariolalibertad.com
