Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
08/12/2025,Cierres de campaña marcan la fase final de las elecciones atípicas de alcalde en Bucaramanga,https://news.google.com/rss/articles/CBMivwFBVV95cUxPd1BsSVNZdVVTMjZxOXRyTldieGJYUXpkR290Q0hZVGhDNndXYVhUVGlDVjJpVDhOQWo5MmZFUkVISHRMUV8teWxKX3V1N21naUk3VEV0cHAzNGRJWHQ3VmE1RXN6NFhSdkM0QTcxSHNGaTQxelh0bEltWWNERkxWQnRXYnJ3RkxVaDBhVC14QmRlZWlGRG5mVXNvVWJTQTE4T0I1empGa25vNmRtRzJIOXFkQmdWRWV2RXR6Q01vc9IBvwFBVV95cUxQUXZLQWZhTUZOS0F5bE5pbGxCZUNqcVZNZW0tdTlpS1dwZUJ4YXhWSXNycHJ2ZW9KSUg0WGx5am9IUlJ6a0hKMGdJeGhPb3JyeXVoajFtdGppWE1XdzZLTTc3dTVfSFBFcTI4SWpoSU8zZHBTX1N2alJ3S2FGTnhoT2tFX1R6cVE4b2Njb3Y5a200NTRaZUVBb2VBSjBfendROTJTMjlVX0ZpSTFfTDltQmNGMTNObi15MjlCZFRaSQ?oc=5,lafm.com.co,Elecciones,"['final', 'atípicas']",Neutral,,lafm.com.co
08/12/2025,Si las elecciones fueran hoy,https://news.google.com/rss/articles/CBMikwFBVV95cUxQeWhVay1iRTFZRGZWUkxVa3RmVXh2WnlCU0VSWDA1THRJNmw1SGY2eWhndUNzb1RWY0JTY2Q5RlBBWVBZVG9hbnBwaGhSX0dOVEhnbDYxaTBtTVJMTllvcjgtYWZESkY0dVdzdzdyN0NxcnNoM1dQUlhTSGFpaHF5d0xIYTdPeTZqUWFCWXNBLTNHODg?oc=5,cambiocolombia.com,Elecciones,[],Neutral,,cambiocolombia.com
08/12/2025,Ellos son los 8 candidatos a la Alcaldía de Bucaramanga 2025: Elecciones atípicas 14 de diciembre,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNSXVIVm5FVnF0X2NOb1h1U1Nja2ROYzUxT0U2aXZHbUZTQXpmWUYtOWpVZHBQRmNPNHBEUDBRYWRrbG1CR0FvbGxMWnZTaU5KMERsZjNVM3AwTlgyRjZuSDh1TXkwbHZqWVoxUGs0QlZLYWZNbGlaQVIzVjdvbjRyZHhfTlZCMm4yYWpuOHV1VTNOc2JzQWxNUDRrNW5QU3hJT2hGNERrc0szVWp6VXJBYnNkMzg2b2hqdUZSOTc1T1dQOURUWXNKZVNYSzUwRUdQb0VRZDlpMUVjckVRRUs40gHfAUFVX3lxTE1JdUhWbkVWcXRfY05vWHVTU2NrZE5jNTFPRTZpdkdtRlNBemZZRi05alVkcFBGY080cERQMFFhZGtsbUJHQW9sbExadlNpTkowRGxmM1UzcDBOWDJGNm5IOHVNeTBsdmpZWjFQazRCVkthZk1saVpBUjNWN29uNHJkeF9OVkIybjJham44dXVVM05zYnNBbE1QNGs1blBTeElPaEY0RGtzSzNVanpVckFic2QzODZvaGp1RlI5NzVPV1A5RFRZc0plU1hLNTBFR1BvRVFkOWkxRWNyRVFFSzg?oc=5,caracol.com.co,Elecciones,['atípicas'],Neutral,,caracol.com.co
08/12/2025,"Susana Muhamad contestó a Enrique Peñalosa por llamarla “incompetente”: “Insultos, así responden al debate”",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOckVwZ1dKcmRGdDhqNDVOX0dvZ1ljT1pXenhmZzdtOHlVSF9qU3Iwb0pDNFFnTUs1WU1tU1YtaldsNEU2Z3NlTHJhLVRHb2NPTTZMdERpMFpWbm9vMDdXd1J4N0xveXRFTDgwYzZxbDBpcnZNM2ZyXzIyYUxiWEtCY0JMMDZqT3dsNGNZN2tHY0ZvWUViNF9Mc3dsaGh6TVhzdWdyVVo5azI5TXgyLVdXUkdYcjE2MS04dzl3emw4Zjc1eGQ2dGN1WjhnR2FtTzBJeHJrYmN1RlhoNElTeFpN0gH6AUFVX3lxTFBZdjdCOWRhbjM0azBkR1FINEtraGxxYUw2R3Q1SmtHTGhERVRDUGF1RjF6VTFRa1ppZGZmWkVGQmw5S3VmbzJ4U0J2U2FaVWJXUVRxbDFoaUFnaDQxZnI3MzJoRnc4cVJNaVVJR1p0ellxRkg3dDdlcjVqVy1ZamFhZmFGZjVZNzdseUp6bzdkX2ZxTWZmWEd2ODd4MldIUkZpbHlrX2pFczljR2tZQzlLMmRmeUl4c2pRNU9MWEp5SmdYLUZUWGJ0YjZNekpQdUNqa3RycXpGQlFiaEpvWDM3YVB2blRGTzhXU3djNlQ3VW9rbjg4cnEyNEE?oc=5,infobae.com,Enrique Peñalosa,['incompetente'],Negativa,,infobae.com
08/12/2025,"Ernesto Macías preguntó si Germán Vargas Lleras presentaría su nombre para las presidenciales del 2026, luego de que no se lanzara al Congreso",https://news.google.com/rss/articles/CBMilAJBVV95cUxPX0FUaDFDOGNwdG1mVk9kY3JBak8yQ0VjRGt4TEZCNEJNN1UwM3FwMUVOc0VuelRQRVpyN01FZ3hhemJ5V3UwVGJHS3V4emRWSEpUeFhkX0F6QWxWeVo5WnFVX01zMVhqMVdLa2NUNXlHWk8wYzRWdkhLVEJxSkhtNjNtQnJnclhSSUk3aG9SdGxSVF91OXJfWmZqTHNmTm9YbDNnQi1vcjRyanJDQVJySHpnbjFkbTVTR2VUM3g4MThFbjZFV21FWTdNRklZVUhsbDBjVVYtcENFNUdacW5VRHdORzZDNk80bnlPYmpYV0o5aE9TejIxVlFJaWIxVVpwN2RJQ01KcExGdE5BSkV5NnFFaU_SAa8CQVVfeXFMUDZXcTdTbDR6V1dzd191bGJKYzJGWVZoc1M2ZGZCLUFVR1h0U2JGRzJEOW1YT0ZpSkYtS0pHUDRRZ2NselVCWnp0VjQ4VWJPXzFSMjBxRmwtZE5EWkdoT1pfTTRVZGQ3MktfWjRrYmp0MzNBTEpWbWJmbUtrWVNOaEZmMS1oXzBQQXdRbXVGSGxUd1V4VUdVbTRCS3Fya2Q1c2VCbjBlVVowS3B2VTZBUU9kMzlRWEpHdjBxSXBkMlBJR3liTkpCeUZVcnNPMDRaZlNkQ1dsUXhfdEdydHRfbms4YVNYU0UwZUFCZFFOODdVTTNYUDNUZS0zOXhBNGRvMnJONjkzWXR0Vll4T0gyWjVhYkVTenU5WFRNYmJCWGV5Qk9kbHlDNjFvYy11dGRN?oc=5,infobae.com,Germán Vargas Lleras,['presidenciales'],Neutral,,infobae.com
08/12/2025,"""Petro debe explicar al país la abstención de Colombia en la votación de la ONU que exhorta a Rusia a devolver miles de niños ucranianos secuestrados""",https://news.google.com/rss/articles/CBMiigFBVV95cUxPRy1lcVI3aWhYX2xsRHp3QUttTzdxQjV2TUNNdEkyZy1YS3QtVFI2ZVk2d0lKbkRJU0JHQURQODdScHBKTTBqRmI2aDhqblEwQ1ZnOEhNY01oOUZwZkZpYkFnM0E2NlJHbDFaR2tsMFliZF92VmMyLU0wUjNZN1dhcTVyY1RsaXNLMmc?oc=5,elmeridiano.co,Gustavo Petro,[],Negativa,,elmeridiano.co
08/12/2025,"3 años, 3 emergencias económicas en el gobierno Petro",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZmhpSVROaDdlVXZmV1N1bThucE5rTmQyWjhMTkllU0tBT3FnU0pqSTVTVmh1N2RibzA0cEVwNHVjN2FJRVZuZFl1eUtkbWZoQVdjVEpjSW02a2VHQzl4WTRKNHl2UFJyOWUtUHBMS1VwOXdVMnZkdUxjc3hEWUxGUFJHQW9mb3loTXJvcVZtQ0M3Z21ibnF1SHpiQUlzM3Rsem5CNmZkYUM5dw?oc=5,elmeridiano.co,Gustavo Petro,['económicas'],Negativa,,elmeridiano.co
08/12/2025,El presidente Gustavo Petro dijo que reciente hallazgo de cuerpos en el mar Caribe podría estar relacionado con bombardeo de EE. UU.,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOd0tOaDYyRWpxODltaGdoeTA3TEVSM0xUT3l6S2tUVTF4di01YkZ5TkwxRXh3VmtZMlM1S0stTDZJNFhfSlZRT0ppTzYyb1hKcEozUmEtQms5ZkJLREctV2RLSXpGRTVRTjFJRWxkV2gtam9PWnEwZV83b292N3E4M3lwN1R2aHE1bzZuSy04a3JIejNfS2ZLUmk5LWF6dEFiOW5fTm5sYWpmUmdyZHU2Vm1iRWNJN29BeXVSTUFQY0I4N0dybGNKMzJMclNKSzgtcEtzQnBQcC11ZjliX3JTNUJpalNJbkpYVHdfR1J2c9IB9AFBVV95cUxQdnR3UG9Qcjh5ODFEX1ZubUg0algwb0xOdXQwWVg1U1Q3c0JvOGdSNWdHQmxmbUdqdmxraHB5b3d0NEJvV3Q5dkI3a1Z2RjhLU19xM0pKRmExVUhTdXNsT1h6R3ZzeVN1YWNnRC1kLWJpUFd2Qk1HN000YTB4c3AyWEs5OFdQV1ZOWnZkX2ZZU0F0WkxZa1BiSmxLRzBUVEJ0aFB3NnRvNldoZm1MUWF5QnZCRS1UTFhlZ3RTZE1oZDBPQ3FNYWh3OTJia1RIeUJqVXBoa0F2dC1KQjM2S2k4VnJ1MnBFRkM5RFExOFRzdk9mWnhz?oc=5,eltiempo.com,Gustavo Petro,"['reciente', 'relacionado']",Negativa,"bombardeo, cuerpos",eltiempo.com
08/12/2025,Gobierno Petro retó a la oposición a demostrar por qué los nuevos impuestos afectan a los que ganan menos: “Parecen preocupados”,https://news.google.com/rss/articles/CBMi_wFBVV95cUxON2M2SEt3b1VqWnN5ZUFNTWNJSzJIVW9XS29UYXNWZVVyV2w5TzRWdUliSzNlSk5GVkJpYzAxcFU0YmNaYjJwWTVxMldDS2pjT0NxYVNNcW40Nlp4R2Qxa0dia0pTYzBpSWI5dFllaVFsLTZLX2h5cFE3MlNCbFVCTXB3WUhvTUR1c2d5djdNejlENTNEdzN5TUl5ZE9UTFJ2Vmxvc0JKWGZtSWNva2dJR1FQMkFyRy16bTJieFhFV0ZQLW1Zc29KS0MtRzVNdWtUY0F2LVdXSUdzNVpSMDV0NjBoRGJIVTJmTlhsdHNvYkVjQnpQSTRHYjZUd1o2Z2fSAZoCQVVfeXFMTjJ4LXgtOXl2UnpscEpHNzJNV3VFLXA0UW5KZkxoMUswZUpMcS1QQmFzT0NncTN4RzZsTEUxRXNLWnFmd1ZpOVpDamlzSHRocm5ZY3VMTHE5cER5ZFFlcjlfdkstUGxYS0JSUW9OQ3VWQ0tMU241MmE1X2NUY0lqZkNlZzdpTmd5TnVSeGp3aU8ycXYxcmtIcjFWZEhUczdpNU51b0ZwV0Nrdi1VZ2RUQzRxSHlhdFY1X0dNMG12V3duODJKcUswLS1aX1dpdFhhNmUybDE3Q1RYMy1NX3dHM3VEWk9TMDFhNVNNZW5KbFFzLTNXTGVsSURMSUtqLUc4c040SnM3RWdRempJcGV1UmZZMGszMFZjU1BB?oc=5,infobae.com,Gustavo Petro,"['nuevos', 'preocupados']",Neutral,"afecta, afectan",infobae.com
08/12/2025,Las tres mujeres con las que Uribe busca aglutinar a la derecha y arrebatarle el poder a Petro,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNHBUcF91a2hOcDRJR0RuRmFIQWtEZ255VEVnXzlURUdNSHJSWFljeU1Sd3d1ellTbmR2dEZHYnpWZmNNcWxmMUpEYm5NZ29KUjZ3MGwtakNCd1NYYldjYmp0cTk2RV93S2NXS1I1WTZFaVVfaTZqaG4xMV83VTFRS2pWLWcxSnktTDZsRHI3MldGbThtV1ZsWnBzYllWbXFkT2VSV1BNTlhYV3U0YjN1cWpKZHFwamFUOVFScEVkWmlWRWZaLTlQR2lIWDlZRkhXd2tBcVhJUDZZbUx1UWdB0gHzAUFVX3lxTE9SYW9vRUdTUE0wZk00MXlvVy1QM1I3WVRSeThlMWZqM2RlUEk4Yzk4dmFaUzNvSl9mSzlxaC0zODRDSEZGVjZibXdpTEJGcUlmZWdoVWlfTVJlcXRTMzZmR0I2Q0FzelU4NnlMWmwxV0lFRXA0MUNSRXdPcVdka0tQMmVrd0duc2lLamIzUk90Mlc0NXUwY3lVU3Vfc0VzNEEtN0tJLTlUazN5U1FhTmo4UHZUYWZlcGtlVUNPZ3NTajBscDB6UUItZUY1VUhLdUlsdGloMFlEazJ2aTJuX1h4d0tvSElRQ1RCbnRsODZXdl9fTQ?oc=5,elpais.com,Gustavo Petro,[],Neutral,,elpais.com
08/12/2025,Más provocaciones a EE.UU: Cuando no es Petro son sus ministros,https://news.google.com/rss/articles/CBMipwFBVV95cUxNM1J0VDQ5enFTWGNEcnUwcTBzSGR3LV9jZUhiYmlKMzUySnJoWDVyOTg2RGExeVJfaEZuQUZ1a2FEVzBubU01c0J3aUpjN3JYY1QyTGhWWWtJdGVJaFlsb2t4VVVmVEFKdTN5VlQxUy1iNkQ0S2RDd3gzSnVRMi16eVVULVJMNE5mTDNjWHMtRmNhZkVSMy1zTFE4WERCdF94OTZTWHptaw?oc=5,elmeridiano.co,Gustavo Petro,[],Negativa,,elmeridiano.co
08/12/2025,Nueva tensión entre Gustavo Petro y dirigencia política de Antioquia por la universidad pública y la minería,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPUVNDY2J3aVJnUngyWElCUVhKZHl3X1VENHhrZGZGcVNUclBmaGEzM0RlcTE2ZTZvaEl6MlItZnRvdkpfT3ozNngzMEszSkJlMnZWR2dESHdVTEt5SjBiZGJJQXF4NzFtZUUydHN5WWlLUkRETW1HOEIwa2JmUkNkVWt3QWhBZ0hYZ2ZtaFEtLUtqeTZUem1nYVg0dHY1bnRwWHA0d2t4SjlDdG1rUFZTUjl1dThHZVdKaW55aWZaa0llRGtUOXdNSFVJdlB2bUFLd1gwME5vRzQ1a09FeU4yUGRSZ1bSAeoBQVVfeXFMTkFpQTdHdU5vUEpxeUdqMkNKSG5qREdTcjEtejdOWUpJQnNveTlaTnI5VllTY3FBa3A0aHE2XzdPbEJlZV85VVZkOS1QWjhBYl94d2w0dmd3ZmM2T19uVHJQazFZTHJJN1lFVzhvWG0xUEVidmx0VEQyQTN5SU1PaFY4eXh6NXd4QUdIelR4SEtuZy03RHkxZzZQX0JyVU55eHAxcW9HcUNHVDJFWHMxMUtNcEw5RjlDV2FHRzFUZzFDU1doQzMxcjJYYVp1cTQyUXFzYlYxZkNkZmdBSnR4cEtmY0Q1NVI0LTJB?oc=5,eltiempo.com,Gustavo Petro,"['Nueva', 'política', 'pública']",Neutral,,eltiempo.com
08/12/2025,Petro advierte que caída en utilidades de Ecopetrol es porque no adoptó la transición,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSHAzQm1DankzYk9neURkWFc1d0xRNnNCX3Q1c1ZVSzYxODdGejBYNFF0V2lrOGxNLWVJTDFMdFRoZnY3aDdWbDdITUdBM3FoeXNtOVl1VUhiSnF6dkNPMDlrNXNBZXFqamRsekpGMFYyV2lPam1IQkVzaWowNkl2M2xxMW5jaUdYSC1OWFd2QlhYaGNPMlFubXRNaEEtV3dMVTc5XzFYX015M0c0NVh6SUZZSHNSNzljMk5xTzhqbFRWZ1JWQmprddIByAFBVV95cUxONGpDbU11V2p3UzdXZTJ4cF9BSk1QUVlYYnNZOGhQc2JjZ01aWF90LXZ1bzMyd1RkOHdqdFFYR1pzOTJLRmk5T3dya2lHMGZFWkhNQmg1M0VXelZqTXZOUnFhN0FrelczODJ3OUlqdjU1NmVsTEMyMkQzMHgzWjRRUjk2UG4tZ0Q2WHd3elA2dUhrbUlVWlVyTWlBQUc1QldFb21felV1aEFFeHloZzdwWkRyNFRlX1pVVmN6VEN1eExnc1pRZVU4Zg?oc=5,larepublica.co,Gustavo Petro,[],Neutral,,larepublica.co
08/12/2025,Petro denunció que cuerpos hallados en playa de La Guajira podrían corresponder a víctimas de bombardeos de EE. UU.,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPQVhsYk1YUm1QVHhxQ01tLU11TFNIVW9FZHh6LXZQWlRXSjFVeThRSEJDSTY3QjROSHBaRC1abXE1ODlLR1Q1MVJpaExCN1ZJWHZOQXVKN2VNSW5CcDhXRXUwNy1IVmJlMHNmc1VWWE1lRmM4cDRzMW12d0tZUmhYWlFEMmxKY1pvZjJFUXdQMFhvcEJ6aF9mZk9wMU9qNnBfTC1fd0Fvcm5uNm12RW9SaE5qMmJrS00yOXg5cFlIQlpfeW9DanlMU0dYMWRSTWdJaEdSOEgzVnI2SmhCRXN3Z0V3eGNfc2kyXzM2VnIyc0lGUjDSAY4CQVVfeXFMT1NaVUZud01lTjcxM21aUXlXSE9sVFVMektOUVVzOFZKajAtT1dfWVdOaUZuV2l3cDFmNDhwZ1RlRVVNbnJuNDhkVERkX3RTRzEtM2JEOTcwTS1MMUJNRE1lSUkxTURuS1JEek1YeVBNN3JGMUkyTFFVRVQ2UWQ5aGFRT0NzSGE1OGlUbW9kTi1sSWJwVXFwR2gtLUJfOHdiWGJkMWZwX21hdFRqM3pYdWw0Y284ZnBoUUNMU2lrQWdsOFR6b0ZlbkZ0SGx4a1M2SldzX3FNUlFtMmhlMEs3ZG1PbUtEOHNfTWw4cFVXT3pUYmRSMmR6VnhsMVE1Q2NqU3pVbnE1SkFtRzBsdEtR?oc=5,elheraldo.co,Gustavo Petro,['hallados'],Negativa,"bombardeo, cuerpos",elheraldo.co
08/12/2025,Petro nos deja sin gas y con problemas de desarrollo,https://news.google.com/rss/articles/CBMiogFBVV95cUxQS0ZEb0E5OEc2SXM4d0JnMzNyRF9oUmluOWVrcUVJTVlSdExBQlNJaTl1WElJQnRMYnFObWZvU2NwUGRwVUZWS3F0WkhuaDFFQVhycWQ2NWE0MWI3R2NhcFctcF9vQ2lhRTJMQmVuSXg5MjZkUHJZdTRURHRuZnY4TXp3bVhmTFd0WjllVmxqMmVsTkVpVDZxRUZfcWF3OWZ2SmfSAacBQVVfeXFMT2VkanRZTVRYVmpoWjZhOGt0QVJrb25uOEUtVGFtaFdpMkNrNUFxY0xXekZGUzdHMGVsYkt5S1hOcEJvSVplbjRjc0YzV0l2Nk9kTWxEdy01cUpFUGFyOUVKcmZycG9uU00tYmY1Q1hrVThnRkQ0SUZKdTNPV3RQY3M2Yl9ZS2pzdmhMOFhfTzFOZERUTVNxSDdCM0VUUllncFpiN0Y3em8?oc=5,semana.com,Gustavo Petro,[],Negativa,problema,semana.com
08/12/2025,Petro ordena identificar cuerpos hallados en el mar de La Guajira y pide cooperación internacional,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNdTAwOE41aXZEZ3JLM1dRZXRUVFB0Y3ozZE9jeXRuN3k0LVhlM3AyUWFranhsc2tuVU94WWFXY2VUTHJBX3dWQXRoTGZ4bUZ1V3R0NXE4bjF2bXRFRzZwS09wamU1SDBLcXpLeGpFdDBWdlA4a0lkTjVNRFVTMU43R0ItRDRjVGpNeF9RanR2Ml9kMFdidURvRUZQN2F1czFCeVdvTVpDc1I0ZVNhaWZTcGJzV1FQVzRGcVJHYWIzZlNkZjhXN0VlYzE0WWtUNjFrSHZnazlCMVo5VDF3d3c?oc=5,diariolalibertad.com,Gustavo Petro,"['hallados', 'internacional']",Neutral,cuerpos,diariolalibertad.com
08/12/2025,Presidente Petro confirmó que está lista la acusación contra ‘Iván Mordisco’ y los jefes de sus frentes para ser juzgados en la Corte Penal Internacional,https://news.google.com/rss/articles/CBMikgJBVV95cUxOY0hMZ1RDVEpyUnprTFZRZjJDZDFnLVFqUUx1aS02Z2psdkFrb0lXa2R6TkZQMnlTSGdCT1I1WVNxMXc3Y2daWm01QlhPRjBwcm1HVVVYeVFuT1BVWmtWb2lMQUk2YURVM3Y5SVNXVnhJbmZCeWRJUVBKcURkLURfZzJtUmRaX3ZyTmx5aDJTMkd3ZzBQcTEyS2dZWEp2cFhpY3ljbFFuWE95UWxVU2syT21NZmJzel9kcXlBc2ZvVHZSVFJKMlFIc1ZjY2VDbUVmNjhCOEJtUHN5ZWZDN2F5c3o3akMxNjBid0djQngtMWowMmV2cGk1RWktQnQ4VnNaNnZCU0xwcTE0Z0FHRVdhYU93?oc=5,diariodelsur.com.co,Gustavo Petro,['lista'],Neutral,,diariodelsur.com.co
08/12/2025,Presidente Petro denunció el hallazgo de dos cuerpos en una playa; sugirió que pueden ser resultado de bombardeos de Estados Unidos,https://news.google.com/rss/articles/CBMihgJBVV95cUxQZDR5dGlPcmxUZm9UMmctVGVqWlZkaWUtUFJuaTdDOWliMWQ4bEpQOXFkSnVfQnIwQUM2TmJqcXhpbzBQOEtVRFY2Z2pWN04zdmlLWlpRRUtnYUlFS1FXNnMzRXBRTEhTeWVta0Z1WnBOaXdHOTRVdzZicHE0dWdGR2prLUlvZDREejBDLXZNMHZqZTFESGRjZHBJWkxESWlwb3FUZ29LVmloSFo0Zm1YSEMxYU5PSVA0eEV2UDlNeTFKM3dXRlRHelAzMVdOMkpRTDQ2Yjc3dk9tdW52LUR2RGFJU3ZuM3R6dGhXZkxlOUtySXNRVE14bV83R2NDdFFMR0I5aGpB0gGLAkFVX3lxTE5xNVp4ekFMcTJuY2N4NzNVV09YVXQwRUxZbDBXWFpncjkwRzQ1RVN4T2pwdFVTV3hEUmVLdmM2X0k4WXpIWlZxeVM1aDhHYS16MGF6dmRrNnZVRGxvUU5QM0hZSnpacTlfc2E3T3pMUm84ODlRMXZUTWRKZ2ROY1dzM0M4RlRtd0RlMWwxaFVydVpjT0k4MTVnVUtFX2R0eERZTHgtakZGZkRGb1ZNa09CTVNnVnk1aThMTUZoWTh4eGZRWjRrVmNSbUp6UzlRT1NYZHpkZGlGYTdNczhzeEMxMGtQMG4yMTQ1d3V2ZU81MnFGMkJydVdyYWt2M0hhVVplNXFWTUVKMl84cw?oc=5,elpais.com.co,Gustavo Petro,[],Neutral,"bombardeo, cuerpos",elpais.com.co
08/12/2025,Presidente Petro denunció hallazgo de cuerpos en el mar que podrían ser por bombardeo de Estados Unidos,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQczBsclpOaXg4U1drLU9Vc2VLcmxhOEZoT0NkVjhHTkhIeExEcGpMNlJvell3cVFpWGtfNF92QWp2aXlHYTE0cWo0dzJrNVcwakZXSS1VZV9EYk5zdERxbEl5eGdtNjZZS0JkTlpTSnBpM3EwTl92UmRaemR1UHNkYWpKR0FsbTBWVExGN0c2c1FIZzlVR3VIaG9HdU5IZnlsUUR2ZzROVndVNmZaNjNJX2tiUkt2RmtCRVFPajNiRGloZllXSWk0RGh2R3ltN1hJZG10MVB4MXpCYVI3eFY5MXNuQmtmeUnSAewBQVVfeXFMUEx4RkMwSGVaNVdEUk9Gel8ybnNDbURvQnhPdVk2TWlGbDdlMnd5VDRyMlV1RG1lSlNHOFJ6cmlWMmJOOWNhTk8tZ0pQU1VzczA5aWU5c3NoNUlNTzRMWWpNdlhEQ2pOMHVja3A4bXRtaUdkeXU3NzZKMGlMcTlKZmFkVXhaNDNTYmZSV0xqWWpfT0JwUDY0clp2Q0hFbGpQelMwNTBmYjVmLVI0ZHM5UjhxWFpncTB3c0JQdmo5SDhqREtHc3dNMHZYOUVzLUZmNVZHZUw2RC02TG03R2Y0czhRQ0sySFRkdGZWc0o?oc=5,semana.com,Gustavo Petro,[],Negativa,"bombardeo, cuerpos",semana.com
08/12/2025,Presidente Petro propuso reunión con asociaciones de pescadores y ministros para estudiar medidas para recuperar la Ciénaga,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOUUlZTlM0ZE85eXRrQzhqejB6MEM0RVNuZF9ObEdHU09NZENpeGwwN3JObmhmRWhiQVdsU0dubUdyU0R5dTZKUUZHaVZYUml2Y1dIb2ROaFRYSTBOdlA4OUgtZ010bnh2ZGhYNUpITllRWkxhNlNlSjMwUk5JSmVkdzB5MnVIQ05ULWZVV1hJZHNqZlVrMTRKNVRleHctSjNGdHJhUzNXVjRpbjk4X3E5WV9TeXBsZko4eUk5VlkwMXNiWE5VdmNsbzlscFd4M1ViQ3BHeHNWUUN6THcxcng2WUJTNWtXNHUydl9RR0V1MnZaMzhkR3FzekRNRVpzeGM?oc=5,diariolalibertad.com,Gustavo Petro,[],Neutral,,diariolalibertad.com
08/12/2025,"Tensión en la Universidad de Antioquia: Petro convocó reunión y el gobernador solicitó la destitución de Wilmar Mejía, Director de la Dirección Nacional de Inteligencia",https://news.google.com/rss/articles/CBMi8wFBVV95cUxObVJTaHJHcWJSc3RaS0VjVXJpSU93X2dYUzVzaE9NVkRCMFNLWlJQazJ2X2Zld0l5aUdEMUF0WUhhUndGTGNaR1R0NXhTS3lmVnJoMExvV1JpdEo0OHVXNWRsUEdnZ2tTNnljMnE3bFB3OUd2VmltdlRJbnJzNGxFZjhtak5PbEtDOE5PaFBaeTNsRGlFc21EcWNoX2FsdWVXMmdyTkZHSGw0VzVjSjZYWTN0RDRTci1ocTVNRExmZGtUTGxScU0xZWdCM0hqWjFzclp5NjROX2JJQm1nOG9LZVFxNzRCVk41bnh1VUFJb3VQa3fSAY4CQVVfeXFMUDdFVXpkN1o1NmhISzJFOG1YVlJuaG9OeVN1a05ERF9XY0R1WDA3WnZFV1JGZFR2cWNuU0dLQXRMQVB5d0llNTZqdHd4M1hsNTI4QUIwYVkwQ1FYaUhhSk5teVdVRUVpNGZjbGpEaUNPRDB5WGlWdHZEOVFUQjNydE0yN3hLclB6SWE3TjA1ckM3bllQVlJhX0NXZF9IN05kR0FaaGJDMVNDV01BVXZQbUlQRW5DZG43ZEd6SXcyR2FGdmJZU2N1S3JxLTNnQnkzMFRuYkt1bHFVRnFBSS1FaF94d1d1RTN0SlJ3OC1oeG5oM1ZPQ2h5c3RYVUF2YjkwZWVuanRMT2tEcDltTlFR?oc=5,infobae.com,Gustavo Petro,[],Negativa,,infobae.com
08/12/2025,Con derecho de petición piden que se cumpla la norma que permitiría decretar la pérdida de investidura del presidente Gustavo Petro,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQSUhRYV9pSnRKY1Z1bkxEVWNNVFY2LVJCTEpoalZwWDNKcnlPVGUzZzZEVlE3dGtlN0Vrc1BySEJtbE1ZRmk1NG05MTA4U1J3MVRIYldrTDdTXzUyd3Zra0pKSjhycjlfYXM2M2o3Z05Pcm11Y0tzNHBsc1owTS01TGtJV1dXNWtSUEJ3c2I1c1Nac0xiWmlGSUZOd1JVQkZGUDBHOHRvUXFzQ3F3QmtfQnhYVC1ITGx3aDJ0bGtJNEEtdnRHOEk1TjAtTllnUlBjMGVnN2JFWGIzOFNYLW5EZ0prR3lBdFVFTDY0dF83X2tLSFNXVHVXZ1NuTk3SAYICQVVfeXFMUFJFNUh6OHdIbHd5bUpYRS0xOVhWWlMtSmR4ei13a1ZScUhsNjBYRUZKT3djbnI3RmVoR2g3QU1KOE9LMVhIT21LdWs4X3NxQWZOYXFvQkkyWU5jUUR3aUhybGNkYXBaX2ZyTmhmc055NmNVaVRTa0FUdXBPcXFGanpONlI4NjVJMFZmRlpLTTZUdnBjSUhob1NmQ2ZZUTV3QzJCTVgxci0wa3RxQUdlU0JEMHNyX002OGtLQ2Joak1oMzMzSjVCc1VseVdqRjBCekJMM3VWNFVDQVg5aFdHdzRmWG5qZ3dMT1VvZUZtRVpNZnNTZGlJWW9oWFhOR0dvSnFR?oc=5,semana.com,Gustavo Petro,[],Negativa,dura,semana.com
