Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
14/01/2026,Los cálculos matemáticos de Abelardo de la Espriella para ganar en primera vuelta: “Lo digo con humildad”,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPcmFfbzBieFMzbXVCcWtheVhqUWJaSmdXZW9fazdiQnlCYTA5eDJUVWFTQTFUVlRmeC1lMnNha2N0VlBmdmtrVmVBRG14eGFGV2ZXTnloQkhSQS1YOHBZMGNMbG91b2hmVTM1UlRZRWJfenc5QnBrQjRfYjR2SUF2Yy1IRk9HVlJUYmFQdFZKVGZJa08zeUhCczlxeXRPU2kwSkstZFZORG5hb1pRQlhGLTVoYjN5eEZvblByOXB6dE9lbUludDFFdks1ZW41YUh6TEhoRFkySS1MRVIwc190Wm1XOEh0anJ2Umw5bUJBRTFVWUxTSllBbEZ4dlRrQdIBgwJBVV95cUxQTzIwbVRFWDJUTTBzVURaSmJaeFZtVEpyZHZzXzE0VnlHR2JuSmpKWHVWbFE5MV96MVcyLTJNUGN4UGFHcFhEVldSM3pxRGNzaXdLWDdQRGhJcjVWczdabkF6Y3R6M2VUTzRhbDR6NklCaDZ2b0ZRN2VhTW5iU0hhLS1mcS1NUlppTGFYd3I1MzNiMkYydllaZUVES1BjM3hsU0tKWS1aalNLS0FleGV1VjluVWhLTDVkS3B5Wm45UmtNLU1sb1lfX2VEWERGdlpUeTREczJPdllQUVpjYjhUN05FNFpFR3FoSHZUTE5kMVlqY2NCdmNHaUFQeFdDdWlnQXFF?oc=5,semana.com,Abelardo de la Espriella,"['matemáticos', 'primera']",Positiva,,semana.com,Bogotá,
14/01/2026,Abelardo de la Espriella propone cambio extremo para fijar el salario mínimo y evitar que se decrete con “populismo”,https://news.google.com/rss/articles/CBMijgJBVV95cUxNSzNIU0RQVXFucnhmZzRNakIwT2c3a2E4N3NjVG9tSlFZdmhOVVgyOTVQbWM2WGE3MURBdjMxUEFKN1pWaXZ6V3FYcmQ1SlhjZngxX3pHSnJoU1VuMzc0YmFxeEFVM2c1UEpFWGpfOHVMUmtCeVFnZWFqSWt2dDRoU1RXNlI1cmxjUXNpQWNfWDJLb2c3YVVSOUpqdGdTTzl6VlUtcjh2Y2xNVjhleGhhdl8xZlIzSDVMSE1KaGVROTg5SzRYWlFrQ2RmNDdfNlkxY2dHWlhBYlRYa05ZWUFxSDViTTFyM0lvWjNpcXNVTHZyWUVNTHJDcGJJdnF0aHdvSVFqNkRsRnMxZWJVdEHSAZMCQVVfeXFMTUxKX0RMclYwSmJxUGROYnRTOWFBeWNzVFFfQjQ0TGlMUmVKc194UndrYW9qNVVoSUZucXhySnRkQnREM2c4X25xTnhrWk9xSWhvemd4TWlOS2ZGZ2k1TXlBSnZPSXo5UTUyQjVvQXcwS2ZsSWhBeWZwQUJEemZkTUxJZ3RFNDlCODZqeUtqTkM2dFBWZnhuZGc2LWFWTmZhYzM2b2Fzd2pSRGlnM1E0bjhBOEQ1NWY0SUJ3S3JvZ2liOC1waE9CajFoS1BhNDlaX0ZCcnc0cERKS2xvdG05elZLTjl5QXo1WDJlakl1NHZ1LXJSTUVIcXliajlHVkZNMWVHMVhDd2xhQXhZLTBNM01TcW8?oc=5,semana.com,Abelardo de la Espriella,"['extremo', 'mínimo']",Positiva,,semana.com,Bogotá,
14/01/2026,Abelardo de la Espriella da pistas sobre quién podría ser su fórmula para las elecciones 2026: “Quiero ser responsable”,https://news.google.com/rss/articles/CBMikAJBVV95cUxNNDJoT1VpNGhKNEs2aGZHb21CMVMyT29ZRVZtcTRoYU44bmpLTXhfMDJDU2w3UzhWRzIySVZtTFpRQkRzS0QtOWlZandsSHZ0SzhwRVAwNllrY25Uc21fQjg0b0RTcmNsRk1ja1JKSUFnQUZ4b0UtSWU5dlVjWmE3dHY1RVdpakFkejkycU9NYUdLZ0FhXzFjUHZCSVB1eXduM1J6ZzRCazFFWWVmUXBFYVZMZk9jTWdUM2ljZzZleGE1b0J2ZU5xNTd3Si05TG8zTjVVMEMxNmlxTmZ5NHlBSFh2N2hxLV9haWNJM2RNYTNCS2tuV2YyZTZyNkhad3ptSjJZaHZ2OGt6SG80VGU5cdIBlgJBVV95cUxQcHBDLUJrM3ktTkNLYV9hS2lhamJrb1AyYlV3SmFDdXJjNHBuQ3RaOGoteFhQWEkxOHFhQk0tMVU5YVFOeVhEdlgxQmdtbzlhaWJNZUpMenlsQXpUQXpOUzNfQ2VBQnVZUjB4cll1a01rMVlnVTY4SF9QRUNXeUtUclVEeEZzQnM4WEhSekNTTThBaGJldDNKTzhQVnJHVTMtclF1RGRYT3BEZGdRaU9OVV9oTklGOXZObExQZlhfamFaRTJTNVp4ZTJrU2daRlF0c0V1bm5TVTJ6SzdJeWdxQzJDeHVSMFNZR1VIOHdndW03aldEbEhwSlp0TXAtLVFMUkVWd0Nvd21Ta0JYN2F4UzNRRy03Zw?oc=5,semana.com,Abelardo de la Espriella,['responsable'],Positiva,,semana.com,Bogotá,
14/01/2026,¿Gran Consulta por Colombia apoyaría a Abelardo De la Espriella? Esto respondieron sus integrantes sobre la segunda vuelta,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNOEZMTDEyclFuUmdnZU1wQ0RyVWFkWXlyQUk4VFp1NUNBUmdscEFrNV9JUlpzNGkyOV9NSkJVb184UzBUazRtVktuRzdvLUYxaFpwVlBwanVXQmdvWnpSQkFZQWptMUZaMXN3bFJfVVZUekJnZ3BOWE1pdy1ab3o1blYzeFYxQThLdURsVFNHLVQ3LVhCanFGNE9qdkVrRXd5NDNrdFdNbVNkN3JhOEVUd0N2STB3M0lkSDk1dUtTdzYzLTFhV2JyS1Z3XzRES2otREZWcHlnUGFqbzFyWTVhbXNRMmphek02S2dLT1VOWmdLN1psdFBIdWg1YTNMZ9IBgwJBVV95cUxQOUZWV1Q3dGhxTTV5MlJ6MnB6bGxxREFKVXYxeHhSUWxjVW8wN29SaThwV2ZWUmc5VE5xdXlSalRHcHhfdjV1UVZmak1wcDFXVWpndWRveFV4S29HbjBrMkZicXpqQ3VBdWNBQ25EbW1zTU90QzR0S19KNmFCWFlWYkFrQVpwYVVpQUNabmNfT2kxbDJPd0d4MGdLLTk2Q0lpdzVfazhleERoQTNnZGU3MXJfY0kwSnhpcUdLSDhJdllnRk8wd3hlVnJZYWZhYnVkempsWVpmMHB4b0Q0WHp3bkMzVU1xSHhWVjlpNS1WMktxNnVGUDFianNmaGZGMUJVSEF3?oc=5,semana.com,Abelardo de la Espriella,"['Gran', 'segunda']",Positiva,,semana.com,Bogotá,
14/01/2026,Gran Consulta por Colombia: hablan del posible ingreso de Peñalosa y sobre la segunda vuelta,https://www.elespectador.com/politica/gran-coalicion-por-colombia-hablan-del-posible-ingreso-de-penalosa-y-la-segunda-vuelta-si-pasa-abelardo-o-fajardo-noticias-hoy/?outputType=amp,elespectador.com,Sergio Fajardo,,Neutral,,elespectador.com,Bogotá,
14/01/2026,¿Gran consulta por Colombia apoyaría a Abelardo De la Espriella en una segunda vuelta? Esto respondieron,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQT1ozNWhqYVhidzkzT2wxOG5oSnFjRXVhTV91VnVmSk9WOURTVC1maUZId1hkRHJlQ2VYZmRSYUVNU3lVekpJcC1DTXZhQ1h4VEp3cHViTkVyZWt5cXd1TlNVOU1RTFZ2Y2p4cHJKVDAzYW9hRG1MMTY0YldWdjUwWUdtS2JteTRHbjM5UFhfVDdVRzcyOEY3SnJGd3JoWDJFRmJsSEZPTUhuS292ckxVVzh4RWt0WjRCcFVqcGtvSjZLbk54bWxKdkJrSWFqOWRtb0lCNTREaDFoUdIB2gFBVV95cUxQZ1RYNGd2QmFXQjJpbDVCQkpoWlg2NnBGdnhmZ1l2SUtNRHVXTFZQZXlhekRtWE9pYWdkTDRyZ3BOTm1qYmRjSUMxX0RaNHpJZmhUTy00LUhzVUhhQnJ0MzZEYjN4WmhSWWhmT1FFaVpqRmo0aks2eEhpX2ZsazdrdkM3bTQxeFNkSFNtWVNGRWxJZmhkNlhPM3BzVkJ2c09xXzJ5YUUzWnk1OW9rTFpIa000MFBQME1uZjBCQ3pMMURWaFpHdmJjOXc1WEdOdFpuR3YtSXJFOC1rZw?oc=5,lafm.com.co,Abelardo de la Espriella,"['Gran', 'segunda']",Neutral,,lafm.com.co,Bogotá,
14/01/2026,"Gossaín y su esposa, dentro del entramado societario de Abelardo de la Espriella",https://news.google.com/rss/articles/CBMixAFBVV95cUxPb1cxeXg0amlMQ0pxVlNHRVEwYkRTUEFKNWhRaHNJZkJUX1UtdWF0WjF2RERra2hzWnk4YmZmX1JSYnFCLXlZZDNRek1xVWpab25UY3BFTFNIOVVqTnlzOUJDaGU3TTJxU2tTSGZkZ2lsQzVHNlRMdFNYS3NlcFI2MDJGb3ByUXVZZ011MWNoV1AxaGFVSGxTZWVzdV93XzQyNVlRWEFLZXBYX19kTUNSQmloMGpCOHFyTTZEcnJ0MEFXdy1t?oc=5,diariolalibertad.com,Abelardo de la Espriella,['societario'],Negativa,,diariolalibertad.com,Atlántico,
14/01/2026,Álvaro Uribe se refirió a una eventual segunda vuelta presidencial y mencionó posible apoyo a Abelardo de la Espriella: “Estaremos con él”,https://news.google.com/rss/articles/CBMijAJBVV95cUxPdnNVQ0FNSDNoYTRodFZKTDYySi1jSWhET2ppb2ktUFJsdVJ1azNZOWtCSjVwd1NBYlZrdkRtZ1FZUVRsdHNINkpuUkR4ZDZqZ215MEdQWUdxOUUzZWJ1dkJPa2hmOXJhQkdVM1EwQV9wekY4MFdhd1FzR3oyZmc5eUdLWWpaMnQ1VlAyTGxZQk9Od3BLbkoyQXF4Y2ZVRjBHY2p3eXZUa2xBdFVmMGpKQkdSUzFwUzE4VTRvbGtHOVZqQzZZRkxMLXh3aktuRDI5czNrQjlpNmNxZ3EtRzRibkl0SUJYX2s5RXgtMEhUZC1xUHprWW5KeEpJWjFIWU1ob3ZiSjYycTBGLUVi0gGnAkFVX3lxTE1rNzZ1b2hjSHZTYkwyV2ZpWlBSYUtjN3BpUVZuenViRjBOM0o5VV9GMzhOOElLQl94cWFsWTdPMG5kWVh5Unc2SUE0VjJXaXExZDZCa1R1U3pFS2xEOGdYaVlIQWZYZGpmSGZiSkF0Tlp1dVNnT05vd2RlOXphWVlUS3VnUHloUExwNFZWTWR3WlVvWTRiWl9zU3RaanRoZmppaDAxblRyenNEVEdZRldJUW4zajlYSTNra2FXTklWWjdtdXhsc3ZJSmY1RWRJV294R1RhMXBZb0ZmeFFIblNmTlU1aVF5VVRGSTl3bUowaFNrdmlmVUlzVkZJQmV3MGlLbl9idVBjdGFEZmRpRDdBNlVrT0VFdUpfQXRnbWU2R1pOOHpYZ0k?oc=5,infobae.com,Abelardo de la Espriella,"['eventual', 'segunda', 'presidencial', 'posible']",Positiva,,infobae.com,Bogotá,
14/01/2026,Uribe apoyará a De la Espriella si pasa a segunda vuelta,https://news.google.com/rss/articles/CBMimgFBVV95cUxPT25EMWJaVjczM19BUkoxdnlpbjJsQXViYjlmYWlnQkZzWi0zQzVEUkFHRXFCR3FUWVU4LXBMWUpPS1Uxd2NQcWNrQzZHX25FUWZCTnFtbk9OeExITTBEeUpoZFpRcE9iOWczb3libW5sQmUtU091N1RHVllOemNyaF9qVTlqckJWNEYxTzBUNkNTRTZGZGN4ZHFB?oc=5,lasillavacia.com,Abelardo de la Espriella,['segunda'],Positiva,,lasillavacia.com,Bogotá,
14/01/2026,“Miserable y cobarde”: De la Espriella se despacha contra ‘Matador’ tras burla misógina a Paloma Valencia,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNNEkxR3hDOWpMX2FxY0NOOVM3R1FLZTdoeWoxQ0M5aEIwN3YtcnhFNHlOUHBpaHQ5bVBoandlSjh5TU9iRXo5YU5FQ01OMVVELUF2amdFX2lGVnBXQk02Y251OFRDTl9rcnR4Z0lNUnRDYXVHc2JLNUN0S29DeTBXRmN5WVhyb3JBQWVmNW5aRk1LeG5uWlk0ZWdUXzhKYVFlVEp6NU1ZWFlwc1ZsQVM2OF9kRTVwWWRTTWRfQklPQ0YzdmdFNkNNNmxIbHdROTZLRy0ya01pNU1wdi1YTVA00gH6AUFVX3lxTE1QMjcwQ1hqQll2aGFER0ZjNEFIakZyY09JY2JpNVZGUUxjS3h1bGREajBqVTFUUVBlNFEzLUZnS3BRLVdnbHpZQXg0c0l0SDU5c0FGc0l1dHI4SzhjTHFqS3liVm1XWFVKT1h2dWxnVlhZS0tsQU9rYlNOUmFlN0ZJaWh2MDIzN19yMTFEV1dETWRVTjJ6ZW1vQjhRVVZUejQ4MThzQXR5RFlVVUpjSUNYdThCLTVhRG92aWN5YVZlYkFKWkpoTHdpRkhHcDlFSnl4eGlnZ0Y2YXdobUpSeHFqSW4ydFh1MUM4SU1iU3BZTkR5bVl6TVJvUEE?oc=5,elheraldo.co,Abelardo de la Espriella,['misógina'],Neutral,,elheraldo.co,Atlántico,
14/01/2026,"“Si Abelardo es el que pasa a la segunda vuelta, estaremos con él”: Uribe sobre candidatura presidencial de De la Espriella",https://news.google.com/rss/articles/CBMivAFBVV95cUxNeDl1NF9HNlE2eE13a3otbS0xOVpXUWNHeGh3aFlxTVJla2hpX3NnY19iT0NTUWk1RkZqekJMT254LW5VRzFLMUZGeEIwSWM3NWpuLVMxSzVPRVJDN1ByOTRka2FGaWFPUGIwVFVHdC1rUTdSRGl2eHNGeVZ4VTVGVHNRMkN5NFVhTW9KQnhTN1kyaWJKd3ZTWmlveGx4dnE1SmVwV0tzYzRldU00UG5jSE1vY2FvLVFUU1hQQtIBvAFBVV95cUxOT3BrYW9lZjhoeFZYZm9uLXRKaW42MEFSWWpZMnBmems1M3kzRXYycHo2M1FVRkNzeDg1V3pKeE1Nd09iR25nazNqUDZfUUdpSVRzVy1XTWlQakl5bDRTNENUY2RmUktzOFl0RmtkQ2pXbWNiM0p5NVNVeVRRWk5PcmZ1Vk9fZG44cDBXZmwwTWlEQm16Q1BmTEMtRUJmTGlqMi1LallzUXNaUjVscTFIWXFJV1RCT1NiSks1Zg?oc=5,lafm.com.co,Abelardo de la Espriella,"['segunda', 'presidencial']",Positiva,,lafm.com.co,Bogotá,
14/01/2026,Juan Carlos Pinzón dijo que por ahora no respaldará a De la Espriella si pasa a segunda vuelta presidencial: “No vinimos a hacerle campaña a nadie”,https://news.google.com/rss/articles/CBMimAJBVV95cUxQcndxTnM3bkN4dXppbnZXeWdBWk1NNUlrNWpFQzc1ZFREZC02MXNkMk95NEFwRTBPNmJuUGtWRFB6UjZSVHdGYl9vSUJrU2RRVVViUzl3Z1RfSWMwUkdaamR1RGV4QU9mbUQtX3BiNi1Bd1FVRTh5b0g4RTJualR1OVpCN2pVel9STEh5Vm1LVk1JcUJSMV9CcURZV3I1NVZIalBCYjk0dnBYUEdCQ055Z1ZqQkc0Q0RaSmF3N09UUklyOUo3UVBqOGItOGIwR3B1UWMtbGd3eEV0TWlfbGMyVWltYjdFZVFyR055THVBVjBaT0RwUkttN0U3QjM0ZmxQVFBJX2FqZThJX3NjbkM5WUxXWTRGZmdZ0gGzAkFVX3lxTE8tVVh0OVZGRE9UbEhaYTR2V204YXh3NVpNcVZzMVBNTmI0M0hvZWtXbm5DRXFHRDVQY2xHN1BTcjkwNU9xTlNVdnF0VFFWdWZDdFItTi1yRFQxY3JYc2JEUGoxeGtpMi1rSHd5bVJSQ0k1SXE4cUpnZlVjRHZCMkF4U091NTZ0bVNpdkViZkVzQm1XNXp1bWJwRUxlRmpFejNEU2t1cElINUVZdFpUMFB4anR5Z3pFVDRFbjZwXzAzckYwQ1FFcm9lRThGdGZUWDhmemkwdjVMZXA5aXNjUWpkWnA2Qzl3OUZ5SzRCNW4yOXEyWGx2ckdTZDFfV2ExV3V4UWhTY3FlMk9zM2kzeHBwWF9LYXZCU3VOUFFUcnRwa0Q2UnFFSF94dU5xQmVFdUJPak0?oc=5,infobae.com,Sergio Fajardo,"['segunda', 'presidencial']",Neutral,,infobae.com,Bogotá,
14/01/2026,Consulta por Colombia alista llegada de nuevos integrantes,https://hoydiariodelmagdalena.com.co/1228469/consulta-por-colombia-alista-llegada-de-nuevos-integrantes-este-es-el-panorama/,hoydiariodelmagdalena.com.co,Sergio Fajardo,,Neutral,,hoydiariodelmagdalena.com.co,Magdalena,
15/01/2026,Carta abierta al candidato Sergio Fajardo,https://www.elespectador.com/opinion/columnistas/cristinacarrizosa/carta-abierta-al-candidato-sergio-fajardo/,elespectador.com,Sergio Fajardo,['abierta'],Negativa,,elespectador.com,Bogotá,"
Cristina Carrizosa Calle"
15/01/2026,"Iván Cepeda y Carolina Corcho reportaron lo que gastaron en campaña para la consulta del Pacto Histórico, estas son las cifras",https://news.google.com/rss/articles/CBMilAJBVV95cUxOMVpyMDBtRGI0SnRETzRKbUdIMzNKbUI4WFNFazBSdjNHc1JBU0s1TUU5eU9yRlFOeHBEZzUyazBxeVQzblI0clVicGhpbnU0WTBfQmVoMEQ3aVMyTjZ2cC13QXNQNDBpRk5CZE5LMFpUdVJ6WFBNQXd6LUFhWXB6d2pzQkVSQ0ZjdUI1cHkyM05ZVHFaZWllRllFRVJhVTFVb0NjdURkM0JzNWtoRnhCdmVUSE9wa3Y4QTNXQktGelNWMjFkUm5rYmNoY09DejVIcURCbWFpUXlXME8yT1dMdzJmek9ZS3d1S1hmeURPREpMOUtady16MThWbTg2c3JhZHlxd2hOR3ZGdVRzcG1QeG04Ty3SAZoCQVVfeXFMT1hYbE5Cd1laakpYdDd2cEdacV81N0ItMlptbHlNMHVkUXk5UFhQT05RMTBnWm51MGpxbmp3NWhvajlvTDZGMFc2cS1kekZ1bUxHNnl4LVVkSVJjVXpnSXhCUEtLU1h5c1EyNFN1R3NPQk9wY3h5ZW1iQVVZWVkya09yUENJRTNRUVY5b3djLUU4d21SVDNDTm16cVY3MFdUekxFZGQ1LVB6SWhxa3hCWHhteDlub1ktQVRuY0oyZ3lPTHRQWWRMT2pSY3c5amRjNHFWZ21iNTRfMm1HSEI2MW5WRFlGQzFONmVhLTRRT3RVdTVGQ0JBaFhGWFdBMzVYZFVyd3JvclRfT081UEpQRkdMSzFJWW1ndkFn?oc=5,eltiempo.com,Iván Cepeda,[],Neutral,,eltiempo.com,Bogotá,
15/01/2026,Álvaro Uribe habla del “desespero” del Gobierno Petro por elegir a Iván Cepeda: “Lo ha llevado a endeudarse otros once mil millones de dólares”,https://news.google.com/rss/articles/CBMimgJBVV95cUxQQXBRdy1uQXFCc0tSU2ZrTjBFSVhROFp3UWU5dURlZVBRUm95TC1jMDRqeEd5Z3Y5czBwYU9CdE0zZXBpd1d1anpZMzB6TnlsSEtXaWpjZkVBOUEwZWhLM3pGVk9GTEtkdHJSUXRmM2hMY240UVRwTkxYMDJYODNORFMtbUVob2dOWjFQLWhzSS1pZGUzalBiSkxTLWM0YS0weTRoYzZ1U2JpdEFxdllwX251aU1ONjhrOHRQZzZLVEFxUzI5bzdHTzcwWmZLWXpOb1NTaFNqUDM1aEJoZEdwaVN5Ql9lcFJTVk54aFcwazhETm9pT2s5ek1MX3k1MVFhN21Dem9fNnhtMC1kWE5TWXVQb1pqcWVMV3fSAZ8CQVVfeXFMT1ZOS3Q2SS0xdklnTEZpTS1oT0h2a1BxTGI1dGdfQTdfc1NBZkVkcVpIbWtlUVNYdUlLakdUVTFDZ2lQc2M3VkpZUUxkQmdQWEp3ZEJiUHBWdmRmWEFNNzVuM0xDcTc0RXZsTXdRUkJOTzZpVW5CcWdmZDBoQ01tM25QbTlyZk1ZRHM1Q1YxeFhLcXE1Sk9BSUIyOUlUWFJHaTZCM0hmNmtPcVFmVjAzeVdnSmxJUnlzQTB0dk95SkllaWZ2NDZleVhZU255dXJseG5ER3B5NWZmT2ptZm9xeEZobVBMQ1RPeXd6WTlkcmU1cVVMVnp1TTl3LUFmVjFKS3RfVjBsLWs5eUNMNktSQ2dBcHNQYVc2bWtRb21LaXc?oc=5,semana.com,Iván Cepeda,['”'],Negativa,,semana.com,Bogotá,
15/01/2026,Álvaro Uribe dice que “Petro tiene una narrativa mentirosa para buscar la elección de su candidato Iván Cepeda”,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNZmozOTBhYXViNm9fRVhyUXhoQTZLcm8wZG1HYi1PdWV4Vzdhc3BlZ3lwX2FYY0pQdEpwTEg3WGdpNEtHb1ktR2lubTFCdjBzSTZhUjZZTWxVQmxzTXFIZFQ1ODNnb1FZa2tTTGJZVjU0NVZJLVljZnRZRUx6emYwR1JoUm9sNEhBcWlkcnhzVG0xQjZkeDFveTFKUWRHaFU4cUxGS3ExQjh2T1hhaU1qckdCRjJtbk5YUmxNbmZmNmZTdFB2bmo5dlJnQ0hGdm5KbEZfZVVabEVUTlZZQ3lnRVJtV3JHZDBBc2FNRTc0TQ?oc=5,semana.com,Iván Cepeda,['mentirosa'],Negativa,tiros,semana.com,Bogotá,
15/01/2026,Revelan gastos de la consulta del Pacto Histórico: Iván Cepeda y Carolina Corcho reportaron más de $2.300 millones,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOeDNVOUFsSG9TQXpWOE5zaGZNdGw1VkRnRUpuZzJGUk1YZ1FPamZfcUxxYjlMeWlaMWlpaml6X0lZRGpoZWhEN1JreUc2Zm1GRkJ4SmpwTjNyTXE0NmhLZmp6UWoyMTJOSElvdTZWUktjR0RkUGxmYzRJUVZ2R1ptUzhyNDhGYk9oQnR4dU1QMG1hVE5Ba1c2R1F5Q0oybGhEQTVuZW1KX1duMUYxMGFrNXNtZS1RVXR3RUszV2xqN29UN19vWnFodzRCQUZfOEtEYlhVbnl2RklHUFEzd1p4NnlMdktDTzhhMEVLQtIBhwJBVV95cUxNaUlRYVVJdEdFblRFSmNxYUJPNUprZGRvZkxxM0d1VnJFOHIyMmdUQjFNUjRPQWxaX0Q1ektXWHBUbTgzM1k3a1E5U2lBWk1BbEdtbG0tRlBDNzJtV2dHNl94U0Fob2pFTjFKVnNaQ1Zld2t5cWc5WEdjcy10N19JaFQ2N01odk5jcy1GemVWWmZUZjlLcXdVV0V3UW9LM0pZenlabWxMQnVFYmlfRWpWMG91Mzl2QndlWXdjcUNwUEpkT2J4YkYyckk5X0NMT2tTRFozUjBQZWZIbkl5MDBzYkdOVDV2Slk1OFc5R29PU2tFa2RYN19jdDRUQ29WdkROYWx0RklpTQ?oc=5,infobae.com,Iván Cepeda,[],Neutral,,infobae.com,Bogotá,
15/01/2026,Álvaro Uribe acusó a Gustavo Petro de usar una “narrativa mentirosa” para impulsar a Iván Cepeda,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOYkUwWmMyXzJHNWJrcmdIY2RNNUFpbnR5RFdoNW5UQ0xpbjhGTjZLM2FwM0RTUnNpZXMybHZQbVdTT2tqVDhiX3ozbl9abW1HOHZOa1J0cHV3aUxRcFRoeHZyR2E5cnZ4RWoyR25tM1l5Vm1RcFRnUV9YVmJzSFpOMjZPeXBHMV9lU0xRcVJhSmQyd3VzaDgyRTQ4RjdvemhOMkg1Q3l5Y3NpanBId2htY2NzZFZsbnFWYXN4QU16NjJSYjZ2V2trbTFKN0JTX0JPUGpiMEVB0gHwAUFVX3lxTFAtOGg3U1JQRHVRaGZEY3JIT3pYRWtrMzYxclVfNFlDZFpCMlpsT2kxb3JTVEpDSDlyTzlrRkF3WVhmb0tIYjh2czlFTVJxQzNjU1VXY054UkotWE8xWFpsUFhhN3JOY3FYMTBGMENEa0JJemRHWk4yQUlUdzJZQ2wwSVNCSlhOR2g2c1l6Y2NnSG91OHowNGVmQ0VzNTBfNHZDYnZfWk5QMVQxUklJeUszUkQwRF9rWTRMQ1JwVnhrR1BsQmREZ3NiM3ZBQjlETGVwQUR1YWdFTjdwQ0RuSThBdjlaVVVIWklIRDlzQmdrUA?oc=5,infobae.com,Iván Cepeda,"['mentirosa', '”']",Negativa,"impulsa, tiros",infobae.com,Bogotá,
15/01/2026,"El dato: Cepeda gastó 960 millones en la consulta. Corcho, 1.428",https://news.google.com/rss/articles/CBMioAFBVV95cUxNNUhGRlR2c3NVVF9ZUng4SThTZHU0cUdSOVMyaVF0UTA3c2F3WWFzeHJHaHd4a0ZualN2Vkp2UjRLRl9rNEpXZmFqbzlfUlNZZFJvM25pMjNIZHZ0MlhlLUhCamdzRjhiRWREY2lzQXNtTjJBYlVxSk1mOGxBZEF2TlNhX1pLeGFaVkFmZ19jcExyc2pEaUhDY1RIeHdkdXV2?oc=5,lasillavacia.com,Iván Cepeda,[],Neutral,,lasillavacia.com,Bogotá,
15/01/2026,¿Cuánto gastaron Cepeda y Corcho en la campaña a la consulta del Pacto Histórico?,https://news.google.com/rss/articles/CBMiugFBVV95cUxQbjFvZTljM01Dc0h4OFZYRjNCY2FxY2w1dS1nNGd5MGtCQ2M3UWEtVTVrU0Q4ZklMMjlMYzhrZXdTaVhmd0pVMUFwUVp3WDExb1NBS3I0d195c3otSkxGZk1aVG5CVlFLR2VLVk1TMEVNQ3dCNTBoS2JpODE2d3pXRUR3ZndmdnFsT0VnTGxQNURIVFhGQnJpWC01V0dXZ2xfeDlBNGlBREN3U1hvYXA3QVdmVEd1eVJHeXfSAccBQVVfeXFMUEdrbnpRaFhZdDZJd0hpSjlVVDdpUDFWRk5qZEtydmRfbXFoWjZyREZ5VnBYbHI2VF9xaGFQSy1KSjFhOHRnbmhYNG1PNDc4VExDeUJ4SnptMWxHNzVaT0ZVdWw2WXVVOGVnczY4S3hCLXFMcThsZnBIcTJxaGZ6LUZPRWVHNmRyWkNlNzI4Q0xmUFIyTV9jZnJTOEoxdXVERmlMXzZENkg3TWxTZEtsb1pvSHRNcEFiRmh5N2JGMF9QSXNtUmxFdw?oc=5,bluradio.com,Iván Cepeda,[],Neutral,,bluradio.com,Bogotá,
15/01/2026,La candidata Nataly Vélez formaliza respaldo a Abelardo de la Espriella,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYWt3cmtTMWkwMHBuZjlNS25mSzlHZnotZkc0Tl9tUUtsNnN4NnowekdpX3ZraUptQ0JGZ3BvdDcwcjYwcU1XS01ncnEtT19nb2lCWXZjMl84M2dzblBuRnlnN1h3YWJRT2xFcUpIbk9lT09ocjZvX095RFdpWHl1eUt0bnU4Z1RZUW5FbmF2eFVwWnloQ0dCRHNkUmNCajRNOUZQNWVXd21TQdIBvgFBVV95cUxOZmNDaURHWTluSEZwMFhmcGFuNHBBdlFrT0dncW1KNjE3NmdyOWFGeEdlbUtPRVI1c1dEdnM0X09jdWtaVzlid3c3V0swZ2FURGFhOWRnU045eHhoQ1VrckhUQV8yaDNBeC1jalUwaXZ5bjBKaUk4aXdoZVV2bnVuRDZTdlNOcmJydEk0WkFMbUR6OERJdDNpTFFWUGhLaVRvTWxLdWNBbWFGLXN2X2lZMlJLZExBbkREVmlWckpB?oc=5,caracol.com.co,Abelardo de la Espriella,['respaldo'],Positiva,mal,caracol.com.co,Bogotá,
