Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
06/12/25,La carta de Abelardo de la Espriella al expresidente Uribe: explica por qué no va a la consulta,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZzFNclgyd2dxbzdJZERSbmFvRUR0OFJfeGFoMVpMRW5wM29iZnVlYlY2VGprQWJRODZ5VzhfdUFCYVpwb3ZKV0ZONTRWbEtoaENjWTh4TFdkN2hTMUw4WTA2ckhfMm04VVBtbHlSVWQ2Unl2d1VUa1hJT1BxTThGSEV3R2wtY29nWTQ3dUM2NWVFalI1Z0Znelo4U0VENngxOW1ULUdOcGx3emxZVXhwazJYV2NmMHdENTBacXJpaTNGOUZGLWpmWG9BN0rSAcwBQVVfeXFMTmcxTXJYMndncW83SWREUm5hb0VEdDhSX3hhaDFaTEVucDNvYmZ1ZWJWNlRqa0FiUTg2eVc4X3VBQmFacG92SldGTjU0VmxLaGhDY1k4eExXZDdoUzFMOFkwNnJIXzJtOFVQbWx5UlVkNlJ5dndVVGtYSU9QcU04RkhFd0dsLWNvZ1k0N3VDNjVlRWpSNWdGZ3paOFNFRDZ4MTltVC1HTnBsd3psWVV4cGsyWFdjZjB3RDUwWnFyaWkzRjlGRi1qZlhvQTdK?oc=5,minuto30.com,Abelardo de la Espriella,[],Neutral,,minuto30.com
06/12/25,Abelardo de la Espriella explica a Uribe por qué no participará en una consulta interpartidista: “Diluiría un mandato popular”,https://news.google.com/rss/articles/CBMihgJBVV95cUxOWG1LM2J4azQ1NjByRnQ0N1hJSUpWdE9mdThRSV9iSG93dnBKd0ZpWHJUOGRYUkE0dTlvd3hwTDkxMjVHUEJUTkoya05FdXNaODRKV2pDS3VnM1JfTjU0OHY2dTM2UVpONEpWdkhseUxzR1R3YnZ3bTVhZGtKTU9oaVdvdXNXV0l0dGw5TEZOUk1kUmJyeUc1NmM2RUNqdGM5UEk5dGJHUVdCMFBUdU12TWVBeTVrbnFSTnRoTW1OZ21qZ2d4Y3h6OVZzdS0temo3VU5CUW15Ukl2c3EtMTZuR3BVTW1pLXRRTC1pdzI1YXNaVHpvWGtZaDlLTEFEdHc3eVV1a3R30gGGAkFVX3lxTE91dDFSMVF2TW13eVEySm9DQUF6RWdMQmVVU1dKUFdUclAzZFVmMXRSQzl3SEd2VVVpRzVwcjU0aG9YV0g3WUNfaEM4RXNVUnFqVjMzenZ1cGhYaVNscWpMQm1qU0k0eWhRMV9FQmozMHlZbXVYR1pwWFpTSG11LXV0SVZJNzRoREVuZ05vQjA0OHFXRjVaOHI4cDZfMmFQTS1GUmJldXZjRU9wU1llenNZWVpmcTg5U2tFLUEzZlBHZkI2SDlfTVRkNThST2lCeEhVUkV4M0FVRUFKRFVuWmYtN1BobGk4dVBEbHRXaFpwTDV6TlBFVHYzOWV5dkh3Z0pLQmhYQlE?oc=5,lafm.com.co,Abelardo de la Espriella,"['interpartidista', 'popular']",Neutral,,lafm.com.co
05/12/25,Negativa de De la Espriella de ir a una consulta con la derecha desató ruidos en el uribismo,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPX29aVkM5Y3ZVMG5MdEtmSURNQUhwREd1UXpEeDJZLWxoc2lkWUtISjlLRV9KTmY5U3JVSzAwSTJMNEUydzJHamU1VUVZb25FZUtsak9IUUhZbE82RTZJdUVqbmtwNXowdkdjOTc2YXlXUG9xbDYwdDIzTTdWak9VTHVTRFJ0WmhxbDA5d0sxNVZDaEhOUTk4MnNIVEFPSUdaSGNZNExiQlZJanA4WmZlbVdUbWthOTlsaWhjTkdUbGxPT21wa3YxS0E3NFlFb2dqaDFBRWJxUnlLcmNSNTN6dXdfd1RDODdSWC1LOVhNdGtOUkI4emIzUTdB0gGOAkFVX3lxTE9WMGJfSzJzRDVPNktZRFNJQXNSVTdjY2tPZlctaEQyUjRFT09mYjNrTzJENkNIX0tNTVk1WHMtRHlsVnVRVDhYSXRKMnBWRlhiazA4WlI4bDlMd1dhNjVRR2lNcU1yYm9WR0hhSkdLZkx3THhJZnZ0R21mWFNLSlZjU2JNeDFLQzY4anh2SmxPVHVPOVlucnZkeWN4R0tFc1J4a2ZQcE9CZ3NqYVRQTm4tM3hKb0hqS0RFRVJJMXM0R3JmUUNnZjRDSjRuQ2dsc2VWTTA3MW16Y0FJd3BhWW9odjVoajFxM3dsakMzbnRhMzBRaVZ6ZTRnTk8ydjJ0d3MtdE5UWW5mbWRLOFlndw?oc=5,elespectador.com,De la Espriella,[],Neutral,,elespectador.com
06/12/25,Esta es la carta en la que De la Espriella se desmarcó de consulta propuesta por Álvaro Uribe,https://news.google.com/rss/articles/CBMiywFBVV95cUxPSXMwUEx5SGhpNDZ6Y3BqS3BiUHVHT2dXUjlsb3JocmJpZDJVZ3YxWXo3R2JhMi05RktrLWR6Q3EzaHhZejlGY1MxTkltYWlGLWxfZ1N2RWZ6QW9Pb3Z1bF9BZU5ubEt3dnpSYm8zWU9hdnVPZGRQeWhQNDJIZ3RvdkNGdEtLMy1CcndqVVo0TzFOUUhMbmc0aE9Bbk5tbjlETEd6djJpeTI5N1FzYXZYVGJHQWdfUzRZODVqbzJDWFUzUlFhWXhEZUVSONIB3wFBVV95cUxQelNpZnlWaTdVc1JSS2JUWTAtSVBuc1lONmg0Q3dYSFFDaXVNR0NqZ3RzUTVIWkRYdzhtUmxsWWQybnZWZHlrNUJ4YTNseUNHTVpUdzh1N2xqbnpIaHVTMkYzMmktelZwdEVSY2JDZWRmVGwtZ2VCNGlsMExnQnVIMkZ3WmpfaTNrbnJ4Y3M2SUh2LXdUMEIzVlg0MmNYaG12N0xIMVdmMDJYS2xJLUpscFlPR21NTjd6N2hmdnduM19iTm5oN2VKcTNqXzFFNEJ3RWtsQWFZdm9YdFNSWElN?oc=5,wradio.com.co,De la Espriella,['propuesta'],Neutral,,wradio.com.co
06/12/25,De la Espriella publicó la carta que le escribió a Uribe para rechazar participar en consulta de marzo: “han vetado mi nombre” | El Colombiano,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQLXRFUlltWVIzRzl6a0stUDZJSG9CSXU4X25INnpWYUpTQkhkbU1PNVNzaVBjZUJ1V0szbjFoOThLTWZSQ0VURWZOYTk5N1JSOE9nVzlva1BCMmw2b1NIM3FGaXg1dUk4NGlvYmh1T1A1OHYxaXVyOGpvV3JqdVZxRlgzNV9pbWEyUUpWVzlNNnJqa0VWc05fWFd5ZDQwSjJxckMxLWxDR3pPODkwUEtzOXhkZm9MVUVnTXZ3aTROdU9NZkxCQWwxWGdvQ0lYODlHamNPRFFuUFXSAdgBQVVfeXFMUC10RVJZbVlSM0c5emtLLVA2SUhvQkl1OF9uSDZ6VmFKU0JIZG1NTzVTc2lQY2VCdVdLM24xaDk4S01mUkNFVEVmTmE5OTdSUjhPZ1c5b2tQQjJsNm9TSDNxRml4NXVJODRpb2JodU9QNTh2MWl1cjhqb1dyanVWcUZYMzVfaW1hMlFKVlc5TTZyamtFVnNOX1hXeWQ0MEoycXJDMS1sQ0d6Tzg5MFBLczl4ZGZvTFVFZ012d2k0TnVPTWZMQkFsMVhnb0NJWDg5R2pjT0RRblBV?oc=5,elcolombiano.com,De la Espriella,['”'],Neutral,,elcolombiano.com
06/12/25,De la Espriella dijo que no estará en la consulta de marzo y a Uribe le molestó | El Colombiano,https://news.google.com/rss/articles/CBMiowFBVV95cUxPT2FucGl0clNKOHFBUVRTSjU2Z3B1R0pVbTVKUnlVQXJmSTJ2R2ZDUGNxT2pBX0FIS1VjU3dLUl81OEowR1g4Z2hFUG02REoycE01SjQ4amVmeFlmZWpiZ3NuZ0JzaERPejI2WFZiWFUwd25iNWVFTTloSG9FX2FDMnFOXzBLam5jMTdzV1NUeUhnbE9LNzMtakRJdDZBVXZpTFFB0gGoAUFVX3lxTFBSMVRUallMeVdjU0RkV2gxaEthNjFVWWJjR1Via3hvWlVLUU5hN0ZFbVV2X1VWRUVfQ2FRLURiMmVydklsWE1HRkZzU0JuSHlJVmFESVpKcDVrUU1IV256bDdDdTMtRm9yR1FkTlY1MTJpRHFRMG1FTGdxTXpjTUF5NVhtUU9fc3V0QlY4VW9LUmh6U2pzZU9PZVBKUzN3NmxhN1RjNC1BVw?oc=5,elcolombiano.com,De la Espriella,[],Neutral,,elcolombiano.com
06/12/25,"""Llegó a dividir"": Vicky tras decisión de De la Espriella de no ir a consulta",https://news.google.com/rss/articles/CBMisgFBVV95cUxOVlc5dVp5R21GbHhGeWk4WkJyMHlfa1pzamJheWZMV2d0TElmQnhMdV9NQzlnRzZYcUlMa0N6d29QQ3Z0Z1ZEY21sbEpjTnREZ0tyWnJ6SnU3VWJuUTlFMGlGRDNlQzdTSU5aV0VIai1HRmFDQkwtLUNGNm1XdXRiWXJzS0NjS000TVZXMTdFOVcwNnBkQXZaZDFiTzEtMzFNbTdBSkNieWxseUxsOFctWWFB?oc=5,lasillavacia.com,De la Espriella,[],Neutral,,lasillavacia.com
06/12/25,"""Promueven una consulta y me vetan"": De la Espriella en carta a Uribe",https://news.google.com/rss/articles/CBMisAFBVV95cUxNMUdaTm5PQURWSGlYVGVsVC0xWkdaTTFORUhxYnRacDZZNVlReWxHUkhpdnFLb19aZ0lBY0hCbjJaYkhpQ1NpMG9xaDd4QkQwMkhRQjZ6cU03bXZZenZRVlFpSU05RzhMS1N3ZjZKT3JJWjVIZWZuSWFRRXVwb25SMUpUbm1xOEpXSHRrZXl3QWhDZk9DazFYQ1dPSk1FUkcxUW5qYWNBQndSdFAxeTdMVw?oc=5,lasillavacia.com,De la Espriella,[],Neutral,,lasillavacia.com
06/12/25,De La Espriella envía carta a Uribe: no participará en la consulta de marzo,https://news.google.com/rss/articles/CBMixAFBVV95cUxQLVV3Z2s2SGc0NUpQMmFNNlE1UzhBZnZMU2wxa2sxOC1HSy01NkMyeXFEUEUxTW5VQkY1TTVBVkl5Tmt4ekJqR19KTnJFenRHNFppQk5OSm9pNkdSVk9PZmM0WFBuMGpJTVVfeXRWdmw1QnFOcTM4RE1KQmZmNmFpUjJQQlVrNE5VRGxfRmpiNTdjTGxzcENLZUo0SVB2MjQtRW42cVhYdUdzeGlCNkh1Nnk5TVhXZ0h1djJpdXpvaDZvaTgw?oc=5,eluniversal.com.co,De la Espriella,[],Neutral,,eluniversal.com.co
06/12/25,Carta de De la Espriella a Uribe: por qué no irá a la consulta,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSWZOeGx3QVdXX1g1RWpndkF3ZzRDUGs5MklEWDlCcWVGYkNGVkpjMHRDQ0c4MXhXQW9jdnB0T2hMNkhadExENGVodkRsd0Y0TENTMXhUNU1PZkZUdFBOQlpLQXpyUUlWUUZMNnZyYkE2Z1h6YnNEMGg1UnQ1bDhQY3g5VUhmbkFKZUFBTE9keEJidnlz0gGaAUFVX3lxTFByNjd4V19jakNSRE5KeEVQb1lQX0dlZ25VVVd4QXlYSnpQSFRIdUNKY0JiTWdITWplSWx1T2gtRVhMVDB1V0g2eko0RV9DZlUzZ0xUQnFIMzBscTZzd1JnSnVXOFRQOGUyUkRaak55M2M1R3VZU3NZbkdLYXI3MFNQb3BmSkNLSlYxOXFLOEZmNzFlLURxN3lEV0E?oc=5,kienyke.com,De la Espriella,[],Neutral,,kienyke.com
06/12/25,De la Espriella se aparta de la consulta de la derecha de cara a las elecciones presidenciales,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNTlRdmFxMXBKTTFWMkJSM1BsaGJvYTdKWU9GWHAzQWlNRWxIeHRlS1RKQlR3OTR3c2hxcm5ueS1FNlRWemUtak05QlV0YVFzanQ3TnpGNXlteTM4N1JJTDk4UkplTkFrWTVsYmVwREQzN0g1N1hGZEJ6cGw2Umx5VWY5Q3kzNm9DejNBMUUyaWNOcGhQSDlOWDNHMHUzNnMtOExWV3ZDWERiVE02elc3Rm81RkhEQktDQWxIcXlkdUN2T2RUdFRzWk9jdV9ia0M5b1Blb29FRzlVdWpZQ1E?oc=5,cronicadelquindio.com,De la Espriella,['presidenciales'],Neutral,,cronicadelquindio.com
06/12/25,Abelardo de la Espriella hace pública carta a Uribe y se aparta de la consulta opositora de marzo: “No puedo someter el mandato ciudadano a una maquinaria política”,https://news.google.com/rss/articles/CBMirwJBVV95cUxNQVBkSlRuemt4SzB2OXRwMDVJOWVVUGVKQ09JM0NHN2xHVVJ2WHBPLW1ZbWEtTGh0VGVWdEdOam8yR3VmRFJBZlZLdmhQQkVXb0xpM2ZFZWR3SnZfeHlyUVNUejI1bFhIWU1sa0hxWE4xQVEwX3lLX3BuSUZuT1lHNU9idy10QU1sel9FTVpjU1N1bGhnUzlmQ0wzOTlzemxfVzZ5T2VKRWlBZGEtM0VSSjNtaTlnRFhuUjQxSnh2ems5bVJGREhKR0JsUVc1RTUycFdBQ0pQNVU1dXE4NDlFNmRIeFVla0ZBd25zR3NrN0k0YmdDRUVOLTExT1d5bnl6Q24zVFpkLWhEbkstLW5SbkxmQW9uODd2SnVDNl8yZzRnVEI3V1JUTE1qSGZOckHSAcoCQVVfeXFMTkdCazNScUNlbEd4T2pVdkl4cVRxM2FVblFnanQ5dmh0QS1TVkF6T2wwRm1jdjVKZnVzN0VxaWUyUy1hdWVodnEybVVsRTJmVWU3djZPSTcyR25IZzdsSWdIYWhhX0c0MFlwdkMxOTc4YWVGMmoyMnYteENiQlBtSG84aVRsT25YcHQwSHdFQXNQS20tLVM4WDI2OC1FSXpLc1I3LXY5RUkweDdKQkVtT2VtbnV0UTJfbldaSUdsMklBTk1mQkJHNDFaU2lnemV5MGt6NFhsREFsbUxCeXRjd0p0aW85d0tBaGpQZ0oyckZsVzFUaVVkOVVEVzc5QW4teWJ1ZjJjNTVleUlBeFJRN2hYc3RIMFptVHhDWW1jYnY5UVZ3UnV1NnU1QS03V0EtRWwxUWhwcmRGQWo0ZmxqeFZhU29uMW1jeVB3?oc=5,infobae.com,De la Espriella,"['pública', 'carta', 'opositora', 'ciudadano', 'política']",Neutral,,infobae.com
06/12/25,El camino de Sergio Fajardo,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNWRoOEZnLXVjNVZPbjBlMDBGSWhQckdPbkd4MU5LMzJ5dG01cGdsRjFUTUEteGNyMWRLcEpKZ3ZaVDBVMW9iSENTaW5OZ3A3dzBHZWFWeWRaT1QyUkgtcjI0Xzlob25uTGZ6d0dXZHVkS3VJLWU4ME9sT3dkZ0dPYml2Wm00SzNRZFpmSk1mcHF0WThyQVBRRTlwVmxDTFZacjJvTFIxUdIBpwFBVV95cUxPb2JONnVoZlA5bVJ6Y3dZRVU0MjJaOFZPTUZhUnpEUVEtRnZUNHBNNTRXSDkwX0R4UVEydThoWGdXNF9iUG1wN3ZfSXVidV9PWEpsYVV4SVhFemxHQmhNZWhHV2NiQ3Jsd1prVDloUFdpa1d2VVFfOW93enp1M2Y2TDdHSWVubVB1UTBLeTJHVzhFTlBFcUI3b1QxRS1xRXZvanZLeVpyRQ?oc=5,larepublica.co,Sergio Fajardo,[],Neutral,,larepublica.co
06/12/25,"“Vamos bien, por eso están asustados y me insultan”: Sergio Fajardo",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWkFHV3ljUDVwdEo4dEltZHlPVGl1TTNoMjRya3dxLXlVd1FUZjNvYnpCRWUxaXJWODNycjBMaWFKcmJaZ011c003Z05saXBSMUMwZ3NUc1N0cllicTdPZGZFZFpFTnRKNVZ4c3Vxc0xUYmt6aXE3bDJTVkMweG1QSk0teDlTTXNTX2hpM0prTFRuQlprWTBXcWFKQVRjLUZhTEk2Q3J2VmlBZ1lsRXdVYUVackcwNzNFV1JzZThVLVU1YzDSAd4BQVVfeXFMTXlIRkhRV2pYOEdQcUFFNGkxbkh3dDZYRU5EaTdmbm5qazc2dVRuRTZnZjNGZ3dfblRGc1BRMTgtcHVBNmprM3YzbU42ekJZRmo5bFFtcllWVEIxRmRnUmxoOFExRDQ4R3lmemgtdGVmLVdVdUZxQWJ0RzFHSFB2WG5YYWtpQU5Tb3o1Tm5iU0xtNFdsbG5WNW5fMC10cWk4bGpjUzRYT3BHeVJfWmY2ZWRNdmU2S29IaVQwcDYybGxxWkF0Vm9La3c1ZlljMmFoeVBzVkRxU2dlSFFpWkZ3?oc=5,elheraldo.co,Sergio Fajardo,['asustados'],Neutral,,elheraldo.co
06/12/25,"“Si Abelardo no está, entonces podemos pensar en una gran consulta que sea sin Abelardo y hasta Fajardo”: Vicky Dávila",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPYnQyU3dqY1BPOWcycGNKOHhYdjFGRUkxMW5uMTRYWEJkbkhGNXNvdFpUTzdxR0VJT3RNcFBsZXFKclpuUkpkaGpzOTVPQ19OMVZEUGJrRzJPVS14Xy1mU3U1YmhWOXdUVzBtSE1qbnd2ZmVNc01KRFBaVzljZUw2OU42QTJkeTlkUDZsNGhBSVYwMXBSdnlSQ2pRLVFhUTY2QlFLb3JuUUtjVS1CWkptSFkwQUxDU0tDWjBOay1uMzVfUU5DS3RJdHh1Y3d1UFZHQUN2MGdpSG9BVUtUS0tzSkZ4aWtlZDVtbWp1Ynk2YlJJcVltM1HSAfsBQVVfeXFMTy1QNFdrS0JBdGNiX0NpdUpNNXp1ZmFZWHNYN1hoQmRhSmJDR0VsSWxvcUFJODhSWVdJcklzdHV5WGJ6amZmY1FXc2VLa1NFSDZ5NXl5MVNUQ0NScVNiRXFuY29HTnlIeVhMTGtDZkNHR2ZGSkZUWDZlbjdjUUt1NXl2RWQtTlVsTUZ4YjNmQjFQOFQtMC1nLWYxSlJhZmUtWHhlZE10WlN4eXRIOGhRM21vc2dtMUhnUnlYUUFqSEdMY29FSHl5RTZwTnlmWjNsaC1OUm16QVJkbTBGWENnTUNKbkxuZGxtMTVWNXFhOXBTOHVZNW1LSXJYa2s?oc=5,semana.com,Fajardo,['gran'],Neutral,,semana.com
05/12/25,El Centro Democrático sacó del llavero a Miguel Uribe Londoño,https://news.google.com/rss/articles/CBMifEFVX3lxTE8zV2lkSmtUMl8zalpqYXhUbkpRMDZ3QXpmSkU3OGlFdkYwTEptaWM1YWNFbjNlREcwa0ZhTFFNYmdrZnR5Q2JvTVQxWGNUS1BYbjBmVWZUajhUdXh3eV9SRldVTkdLZWhNZllqUzlaR1FyWEFRMXlXbHp5RFY?oc=5,diariodelsur.com.co,Miguel Uribe Londoño,[],Neutral,,diariodelsur.com.co
06/12/25,Miguel Uribe Londoño archivos,https://news.google.com/rss/articles/CBMickFVX3lxTFBFaEhtSDkwWUxoZkVjMDFKWWNlcDBsQThyc09FWllOS3NFV1hZVjI3dFNZX3VHQ0ZDSW80bFBpX3pvUW1PR0tSQXcxRHB4dUNLX1Y0STlBS2NZeXYtd2ExZHFwdGJlcGFwa0NPdkRmeE15UQ?oc=5,diariodelsur.com.co,Miguel Uribe Londoño,['archivos'],Neutral,,diariodelsur.com.co
06/12/25,"“Corrupto, lagarto de quinta”: Claudia López se desligó por completo de Roy Barreras y arremetió contra él",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPREloVEFQdER3N01Ob25wZ0hyTGl5YUhBLXdUVk94cUZBYmdoMVhDblVCd1c3Q1F0TkE1S0NGenFsbEMxeDlUbGhMUEh6OEtDclVSeHlPRm5JeXhiaE1SRFNfbWlJUTZQMVpaRDRCb2laMWtWU3dFMlFTYUhTLVRMaTlkM1hpMzB0NWdEdFlmOXI2elJ4MjJlajg1ZjZ1YjFFMTRDcGh1SVJVNkVhUUNLaGlqcEZBdFRqalNnSjFtUDNGM3RhS1RqTUVOTGRSdFNjdm1vZzFEdmQtZWhWQkZ2aNIB-wFBVV95cUxQbTJhR1JCSEozTk1lMlVJbmNMM29NSElGcHRIMjhKdDZERDhGN2NyR0U3QmxJWmRGZ3JpbjVnMkpuaV9VOEQ4Y1FudkFRV1QwYjl4VjlJOXF3YkRSdUZGZ2RadWRUZGl6ekYzWUd3SW5fbWpLRHJiQXpZUklYcEcwdzdTbzBhQWlWRXdTZVJvbEw1bmJJYXlINDBVN2hzZzZjdE1ad2x4STJHcHF2LWR4X0R0RTJ5aHdHSURvbDNnNDBmV250X054Y0o5NUkyel9keEZDZ1BsaXNIMXRxcXkzYnhTU3RHWG9OSmcxV0tIY2FWTWYxY091SGEzNA?oc=5,infobae.com,Claudia López,"['lagarto', 'quinta']",Neutral,,infobae.com
05/12/25,Juan Carlos Pinzón reveló que llamó a Álvaro Uribe después de oficializar su participación en la consulta interpartidista: esto dijo,https://news.google.com/rss/articles/CBMihwJBVV95cUxPejB2RUdDWGVlNllIYzBCTUs2cDBYMVlZZlZtTnZxTndWTEZHWjdDX3JJYnVyRHBsazVNM3pfMXlwci1YcUd2Skx3ZWZkSkptQkpSR1JxNl9vNkw2Wi01ZWFjWmdaNVhtLUZJaDhlMm93dm14M21OcXZ3ZDRtUlk0QVNRQjVvTkJWWjJVdmhDZVIzUzdBMVFLb3FZNjlQVUVtckpNZndOOXFXb3RrWGx0TWRqc0s1WHZqeEpFRE16OE8xWXBkbTI5U3VuZ29CZ0xpblJIR1BoQ1JyalRDZXZxMHJGWlJmZEp2Um5WVFFId0VsVVdyVUk0dkxuazJvVEM5bmhFV2l5Y9IBogJBVV95cUxNSURxZndvN0NJNy15OG5kblJVRnQ1OWtvVDRDeXV1NzYzQUUtS0Q0X1k0R2ItZ0hSZnFtV1RwZ0hvdE1PLTFCUFhlS2NkdDdEd3ExXy1jRHFPYnZVb0U1Y3BvNFJERlZPbmZWUlNJYzhMWU16Y09SVEhDRzFVLUx2MC0wZVN1QXVQcVNDempfSFJnWjY2d1M5X2xwUFc2R3B2bElla3kyekpaS2ZWZEZaQlRxV3JmVWppZnZpMUlkLTc1b3ZuQURpbGFTeFlPak0zRjU1ZlZyc0psRFR5YVBYQUhVR2pTY1VMUzhqOG9GcEFHSkhRNXUwYUpZSnZ6Z1F1RWxSN1FFUHZwUkx3eFNqS3pnMVRrczRKZ2NuSlhLaE96dw?oc=5,infobae.com,Juan Carlos Pinzón,['interpartidista'],Neutral,,infobae.com
06/12/25,María Fernanda Cabal habla de uno de los dolores más grandes de su vida: “Cuando mis hijos me vieron llorar”,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOdUxnRTdHdFUxM0pUelE3eHNHV3lmTFdxQnlpb2JuaDUxQnNWdXpva2hTakZqWUZVOURMNzRHcnhHWENsdVIzZHlHVXdlMGltSGFYWDFqcGtObHVsR2o2LXNPQ1hjRG1Wdnc1Njl6bm9CWEJDS1pyb2JGUmRaRmJpbjE3aXF3a0NKc24yLU9jbW5NY0JEb2ZibmRmQkJYbjJKTXoteXFxWlNVa01wdzZqS09XX2VEMS1rSEpoTlRyMjVZUVBPMVV6RXY2UUtFTXRZM2xNRkt0NTFkUHJWRDJSejBkcG11eFo4cHfSAe8BQVVfeXFMT0dMdjlublFjTWRDNTU2cTFYSHFNS09wVkE4ZFNDRjVwNjNkTFJhaWRwVHYtWE44RWZ3aGFyNktyUDJ0NEdOUUVZcURZY2JKN1dRMFNCbWpkN0RBbmVTSlZXd2x6SDRKZEJUcUZoOWZlb1Azc1hZdFJSSzFxWV8zTHY3WmdPVXJhSHZwOWVHdkluVzJTdmpmWkRzZklQZzRHMEFDM05JR3QyeTF5U2dtUmZlS0tiVDM1WFp6bXdQTGZZNE1PUUZ2djNhVkM4c2J5UGdvX0MzQmp6bHJESkpPSk9KMFF2TzMxMHp1OFpOems?oc=5,semana.com,María Fernanda Cabal,['grandes'],Neutral,,semana.com
06/12/25,"""Entramos en una etapa definitiva"": Uribe recibe a María Fernanda Cabal en su casa y le hace hom ...",https://news.google.com/rss/articles/CBMizAFBVV95cUxPdGRYcTBEdXA4RmxDUWxlZHJZTS1sMmpXSThpWVJhNWowdVVCd3J5d05iWUdwVWVFMlNjZFpzbWQxRkNmXzhGWXdZUGpDaE8zZDBDTlc0NFRsRm1maFhMU0s5YlNoeUktVDdHMXFkUVN5SU5MYXRBMnVOaWttX0dRVFU2WjhMWmFkWXRfdlpxQkEzeGNXUjdpR01XdVN0bmU4NGQyTHVCTVc3Z2VKckUwWlBVSkYwLUpQMDhLVHMzTGhVdzNHb0Y1ZVF4WTXSAdIBQVVfeXFMTlRBRDQ0M081eFZQZUlRS3lseHQ1WE92alI3dS1mcVQ2WjV3NGdneEpJaFdfdzdGUVZCdlE0MzZSQXVCX3RZdVlCdjFPZTRGd0RfR1BzQnlYci1qZnlWaVh6VUdQVFdhbE1yTlE0dVNwTS1TeDM1TlR0TTVlaEtKTWNkWDZ1OUJka2swVjRtUFNmdnlEcEc5NmpKMUdHSElLclhMMWVXQVppMV9fWDRWbUZQdzNqQ2lORU5VT2h1ZHRHV1B6YV9ZUUg2ZFBBbkdGRDlB?oc=5,minuto30.com,María Fernanda Cabal,['definitiva'],Neutral,,minuto30.com
06/12/25,Paloma Valencia cuestiona la postura de Petro frente al general Huertas y afirma que solo se explica por “ingenuidad superior o acuerdos de campaña”,https://news.google.com/rss/articles/CBMinAJBVV95cUxNTldYdjNwWUhGeElfS2MxZXp2MkR4RGhtWHJMZklEclZ1T2dBc0dNeVhTQVZIZU9LeGdPbGtENDB3OTE4cW1zZzViVHpXdkNiazBYLTZNZEpKeWJxeS0tSHNXZHhpS3plWDhKWEdpM1B3SjVLRnd1RFMzb0ZxZGVlRkxIMC1kWmEyalBmQm1JOEVXWF9aS1p5UUNkWWUzMENHb1pMVElnZlhWcGJuWmZXdjVaU25zM0xzdGpXeVNEamtaT2hJRWZId0Q2NDhaa3V5YVZBT05wcEQ1U0ZXRmI1TzJDTTVmRnNZSGlwTEVldHBLOEZGUngwRWNrcGNnanF0dHRhSnJDU1NVYjdZWjdCWWVrQlhBckdrVlRyVNIBtwJBVV95cUxPNkVfSE5LR0pYOWRyRU5OMVdwZTNQakdhbXc3VEUzYUdqNWloTE1XWGs1ZDNXdDNjZ2Y5aU80RlV4YkJFLU9tWWZraGtMNVBoUmZyMXV5QWdzRDNfcUdvM1ltU0ZsUkdxTlEzem16am0yQXpsSGpkbUt5X2NHbUdBbV9vcEp2VGxJc2pzU0NCa0UyMFJqNkx3eUxkU1otTUZ3Ny1fZU41U0ZXd2FQVG1WQ29tOHZqX1NXenp4QjFOckJwY2NzTHlGYnlqQ0d5SEsxZFhKTmVpQ3F2MFJjSDE5VlhpR0pTNy1hMjRwdDFCaWd4ZGhtZXV1S3J5YjNqWXpMbHBpVVJvZ0VuU2dhVlZrMUhiS2JmOWRkcGtQWXhOWnBUMEZ3V2RRcjRxUlExX1JKTXg5ODlUbw?oc=5,elheraldo.co,Paloma Valencia,['superior'],Neutral,,elheraldo.co
