Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
15/01/26,Indra inaugura un centro de aviónica avanzada y computadores de misión en Málaga,https://news.google.com/rss/articles/CBMizAFBVV95cUxNekNrTFlnVWsxSFJLT1VpWlJpdnE1dWtaSTJWdnU0UU5CTFZ3R0lUOU1LdWVvRGdKU0dTa1ZBdGo4SGExaThEeTh0akRFLTNYdGNFVTNselY3UzBQX25oVk1YZGJtOFpRQnc3SUpqLXhBSG5ZTkZ3VUlKWE9GUGlkXzVuR194UHFZV2tfallCelhkMllsZDRGUkVYQzI4ZmVUb3k2YWF5S3hCS2pMSzVoaWtIRW8zZ1dkRUczX2x5XzkzSnduT2g2VjZWdFPSAecBQVVfeXFMTTVKQm5jM1JzaVZsTlRseWotc2FqWWN2bzV0Y1dWNDlLWmlnQUkyNDdKMXozSm92dmx0Ti1RemlkQkJMd29iWS1Id01fYTlRR1JsU1hqQ3FkSU1mVEw3Zmc5N1EzSExyckZSMnM2clNIM0gxdWkxU3FRbktmR1NWU1lCcDV5ckNIbWU3NEpmM3o0U1gwOEx2OU5OQjYxcGgzd3NZc2x0dWdtX1pXQUE3QTd3ZWVMZHZHeG1OS1otcVNES05fYVdXZmZ2RGEzcDgzeFh6RzRtOXIyazJMOE0wRmtfOExObWpz?oc=5,infobae.com,Centro,['avanzada'],Neutral,"avanza, mal, mala",infobae.com,Bogotá,
15/01/26,Gerard Piqué en el centro de la polémica tras nevada que casi suspende un partido,https://news.google.com/rss/articles/CBMipgFBVV95cUxOOENvSUZpRzFCelRHUU5peHF3b3lIaW1GeF9mV25OZFBFWUNSeWpnbktrd3hNc05DRXVBSUh3VzlEZS01Q3VYc3o4dlVraGxYN2JiRHhXYzZ5WDJUVHUwRHI1ZGpPWTB6eDdJTm9mSFM5aUxaU0hhcUd5bkNkMmh5V0hKNzVIN1hwRmVHczBCWFkzWDZ1aG9mT2w0MUNTVGlwUTJBdDVR0gGrAUFVX3lxTFBMT2JPa2JINHZKWUlvVEJOeng3bjBhVmh0QkR6SlJoOUtDdWFPamh6NVotQzJOVk5DV3RvRDRtZTFuZjIxVmU4VW5PNEltbTlFRjZxd01RWkl1VWJZM01yQzlxV3JSVTExMDRtQmwtYUJPYldWZmtNNlRyVGVoNjhwbmdncTN3blJVUV8yWTRUbU1WcHJIZDFoNWlqQzMtc0NUVmZRVjI5YVFQZw?oc=5,canal1.com.co,Centro,[],Negativa,polémica,canal1.com.co,Bogotá,
15/01/26,Exnegociador del Gobierno Petro con el ELN pide a los colombianos no equivocarse en las urnas: “No se resistiría un segundo capítulo de la izquierda”,https://news.google.com/rss/articles/CBMioAJBVV95cUxPc3RLZVRIVmFvaUk3UjlvRnJWRGxzcUF2TnZBX2tVRlRMeXZXZ0tJbWJITkxCazVUSkZXRm1PYlpSMnRpMGxkMXduaVlPb3lXTWFUdFhJQmVxWE5KYzB2TUpxS0RVS0pRYmVmR0Q2NUFLR05BelZONFZIQy1YaEhTRGxFSm9EbTJjOER2T2VHdEktTlhab2NHMWFMSHlVbUFVbm9SaHVxSDhfZTIwSWtfSFdiaDhkNDg4UHU0ZGRaVzBqczJMalJRUENOdUNqZWdzclB0dnVsSERMN3pudEpDOWxpMXB1NDZ2VU1tNGF3bHptdXB1Vm81ajRlVUxzTllYVHdkVy1PbWdFcFRVYkFndzZXeHNCRWNPcUNabG9tMFfSAaYCQVVfeXFMTWk1YnZEMTBoQU0tbXA5UUp4emdXRDN0SzdzQV91QTY0Sm9yS2pGaHZyMVVvYndpd0RYa0NjWEdwR2ZaSVd3eW9IRWVCcC1TSTlkcm5PTzJ6cldfMWJydXpBV2s2WVBqUlltT0U0TGVOdnpvVmR6bEZVUnZ1WERXM29hblgta0QxZzhQTVQxal8wV2NZTHNRb2RXUXVvck8ySGpUUExwbWU5ZzhPY25Icm5kN3U1U19SWjhzdWRDb0U1TGk3Q0Y1M25fSDBCUURKWUlNSnprLTBMN1NXbEs1RjJpcmc2bURPTnA0Z3MxUjRoZjZDNm9ndENsRHRoV092NHR5M2RJZFFsbHhMUGttS21DSEk2dVhVM3U0MlZmN3VBUi0wamd3?oc=5,semana.com,Izquierda,['segundo'],Neutral,,semana.com,Bogotá,
15/01/26,"Soy un hombre de izquierda, incomodo a los que quieren ponerse el gobierno de ruana: Carlos Carillo",https://news.google.com/rss/articles/CBMizAFBVV95cUxQbWVXU2hCRGlBMWpSY0dUT05qRjdjeVQ3RUhuN0phanZFYVlzckYwREcyTWd6Y2Rrb1RVQlowaXpCa0Z2Y0RHOUFfUkpYVjFUR1JVYVppeU5xVllGYUJqcFJPOVJQNXpxTnV2SjNRRmdjZ3k4OVdhQ0N6WTVuQmJPaE9ORl9zT190NmRWT0xmS19qclZReHJfZmxUeldjcmRhTGdyY1p3ekRBVW1pRndVVG45c2VEOXAzOEVxOFVEeFB3bHBIbFRnRWpYTkXSAeABQVVfeXFMTWRoR09jZlU2Z082cDZRSXZ6WWJ1Ny1xUzIxMDdNWURFaG9lR2dxb1U2UmUzcEZKMkM2Ry03T3hwUm5palJySndKYkRxcUwzYUJER29rc2hDZVBrNERDNllXYmw5SVprVFdPeVo4TjIyNzVtNm5VS3BJWmtlSXlkNmtZZ2xORnUxUnNmY19FeTc5dHR6UmtMT0g2TGNUalc2VFlRVHJXelRKdllCcFZNalg0aUI2QURCRms4Y1JndUdhWnFPWlJuMWxEUS1YUTBOdUF6Yi0xUGhRTHNtemFZQ1o?oc=5,caracol.com.co,Izquierda,['incomodo'],Neutral,,caracol.com.co,Bogotá,
15/01/26,Lista la consulta de la izquierda y habrá solo un tarjetón con las dos consultas,https://news.google.com/rss/articles/CBMivAFBVV95cUxOWFVfdVZ4VHlRcnZFMzZJd2s5Y1JmWHFYajhrTHRhbFJnR0cxbEE4VDVjWTBGV1RiZ2ZHRl9UcnBmM0dLTV83WVFvMUtoTVJOUEFmbmhQQ1RiRXV4Wk9MS0dQZEM0dGEycU1pUF9ZQi1QT0VERWxyeWhpSDUwSHhYZmduR2hMNzlMV2NySXVoRGp2T1N0TndCaE51ZUVBb3doS3dZYnFHTEVWdFMwOEZoZlpwaTljWU45akpaV9IBvAFBVV95cUxQU3hud1FTNGdEZWxUSU1xTnV4QV9vdzFCOF91bmhwM21ES055dDJ1UkpCRzRPeHNpOElnZE1kR2dsMFhObUZRZVRPTmtBUy1fMUlEWmdaX1NyTGtRNl93SjJyLVJjSDdSNU9YNDNGZ1ctaVhpUjZ0N0RkMG81RV91MlhyaWZQaTBOdHp2eXV5QzFPMFljbUJDRGtOQlV0dDB1NHpHRnpSb1hEQ1VtRlM0YVhpWkxJLUZiMk9CNQ?oc=5,lafm.com.co,Izquierda,[],Neutral,,lafm.com.co,Bogotá,
15/01/26,Uribe ya no es el máximo rival que debe vencer la izquierda en Colombia,https://news.google.com/rss/articles/CBMingFBVV95cUxNYS1HOURhSlh4TFJsMVdOU0tJbEcyMVRpMGJMeWlvVm9jT0pPcllJVFBlMVRiOTRhRERJOTJYN3JIZ2hXLV9QN1Jpa2l0eUZMeDhPZzZ6ZGZSdE5tdXlVTjhwZjg4aHQ3bmxUdUp5UTFTbHdSMjhPM3ZVXzIwQWlkdFB2dDdXTEpjOFRhRzAyeXBSc2VBWjF3eXhudzhnQQ?oc=5,pares.com.co,Izquierda,['máximo'],Neutral,,pares.com.co,Bogotá,
16/01/26,"“Me atacan día y noche”, De La Espriella ‘botó el chupo’ por los ataques de la izquierda petrista",https://news.google.com/rss/articles/CBMidEFVX3lxTE5nbXhqdkpFYWNXRGFuSjNyZVl5OEdmRzlVZTNGZHZ3QmQtbWI3QUpNSDJOQi1aMTNFbTZxRW1ydHBfNkxhV0hNZjhkQkdoMlZmWi04cFZBNm9fcFhybFVidVFBcDQ0RzRXeFJxdlM4elA1cUNz?oc=5,chicanoticias.com,Izquierda,"['”', 'petrista']",Neutral,,chicanoticias.com,Córdoba,
16/01/26,Convergencia en la derecha,https://news.google.com/rss/articles/CBMingFBVV95cUxPT0xYY09tV3NPTTFqQzhJbXRJeTRxdlp3ZUVQSFFHVTFuVXZ3bG9LNndTWEotUF9CWmJCenVWaVVrczE2WUljay10bFhsMTNNMG1SMUJBcnpWbjltY0JJUTZ2cGxCcnU1dGNTQUZhWjFFV0g3Y3FrV202M1BvRm11RW9JNmtyZkw3MVFVNzAyRFIwLXkzbG1ENWxIc0ZXUdIBngFBVV95cUxNZmxKVzdxWDNabUFHWTJhOUo4dXVRMVFqbXpVTDhsNnRLZWpWQU94WTVNUTZlQkRHeEJRZ3lQaW9XcXpYTDg1N2NSOGgzLVNtazZDdlg3YVd6OVN5cEtJWkkwQ0xiSmRHdFNRb3lydG43YTUwZ2ozUUl5ZlFkNHBaQmhLejVjandsdEFqZDg3Z2JkeEhPUXNselhmU1M5UQ?oc=5,larepublica.co,Derecha,[],Neutral,,larepublica.co,Bogotá,
15/01/26,Abelardo adhiere al Foro de Madrid tras reunión con ultraderecha española,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbWdDcVlOdEszWF9CTy1ZeVpDLTM1Wi1ramVHUGxEbzVrY0w5Y0xCTXVESEREMEpoQnhDeVlmalY5VFh4elJoYU52VW91Z3JKMkxJS1FUS1o0ejFxRkVPQXJlZ2JIc3ZHVWRPaDRON2xWUlB0UTJwMEhNWmM3VV81MTBzMzZ6WVZROXdwMkFnQkNnX2dBNC1IZThTaTYyUGd6WU5IcDh5b2RBWXZQTmxuLQ?oc=5,lasillavacia.com,Derecha,['española'],Neutral,,lasillavacia.com,Bogotá,
16/01/26,"Los técnicos no pueden recuperar los mensajes del móvil de Cuenca, mano derecha de Mazón, con el ‘expresident’ el día de la dana",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQVlFlVVhnQVd1a3Njel92UzYyd3dNZWxYVlhsd1hBWHpKMHRJRXhicFhRUjYwcXJaZ3YxS1pXM0labEhkMEJrdDlfaWl5cVFHQ1d0VHFMS1JGUEJIOTlsbElkX0R4aXdzanlEUVlMU3NCTjVSZDEtRzFUcVprNVZodmVXd0Vhdk9sU3BkYkR4RVJOSXdQZVBhbFhKUjJRVXZ1eDFROS11LVFabHhNaHJtWTVfc2dqOS1kWmRjQVJMTlNuRzBHbkZxWWdyc3JZWGQtQWhxQklaQ0tKT0RRN2hoSEIySGtZNW9BYVJzRWkyQlVUSEhyMllrbld30gGOAkFVX3lxTE92UU85QWhyeWtSeHJORjVUNGo2RHlrZG0xZ3B4YjBxM1cxUlNROUhQZEJZVk1xTUxVXzlhYzExQ2pxX1lxZEN1RUVfeld0WFdLaWdtQlcxWG5MRUJtYTlNNFE3TlA2TUV6Ml8xWjhBQTA2RjhGUUptSTFtUXdBeEpRY2tvR0N4ei1SZGthMS1PSm1aMTl2VlhzZXBlZENkOTQySUdhU1lqZm1PS0tneFpFOVBYcGlkcGhYS2w2WjZ6S2dPNlk0N0tSQWNOZmlqNzd0TGdjQ085ejdPLWxELTYwMnpHM0cwTUVESTFhR3RRb2tfOWNzMkUwN2ppZnJSdXZ1UUpnVW5tYTFsSFZGUQ?oc=5,elpais.com,Derecha,"['derecha', '’']",Neutral,,elpais.com,Bogotá,
15/01/26,"“Descarto cualquier apoyo a la derecha”: Ariel Ávila, aspirante al Senado, sobre elecciones presidenciales",https://news.google.com/rss/articles/CBMiugFBVV95cUxQQXQtSXF6Y1dHWXdXUnZJSG5vR25TNkFjelE5dXo5MDVFdUxaTzdybV9oOGIxTXVFZTU3YlIzVnRIWDhCQWZzdlZVZHlSV3BhNXF1MDVOQXctM1AweTZDaTlid28wZUdMVDRIRjRiUlVBV242WXpSdU00YzRkUlExVXJtdGtKWG9vX3EtRU82X1owTllucFQ4dVBZc1Z3cUhjSlVpaVlPZ3dVd2xtSFM0aGljaEpsSlN0eFE?oc=5,lapatria.com,Derecha,['presidenciales'],Neutral,,lapatria.com,Caldas,
16/01/26,Fractura en coalición de derecha: precandidato presidencial denunció rechazo de integrantes de la Gran Consulta,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPNUdJNmxxUVBfNmRKVTFlV01JSDlkd0RneUhKci10LTNqY1FuVVpuRjBueTVjb2gzRlVtUDdMSTRFVElaejJ1VUhJQjNrV2pmZjBoOEx4UEZKb1V1d283aTV1SUgyME5JdzVXd0JOeDI2eS0xYnJpVWhnQzBfV2ViLVdfMjFDLWJ5SElNNEhQWVF1OFJnNXpEZllaOS1Qc0VVaXhLbzBoXzVVVHBvUzhZRHRYbHlmM3lQaURXT0dtTGJscWh6cEdxb1k3Q0ZTQ2t4VFQ4eGdubWRmV1ZCWmMweDVfZzMtS2pyYlVydUtCUHoweVJMd2JDUdIBkwJBVV95cUxQb1gzYzFQTFZ3cW45MmltcXBqQmhuRXFXVUVPSkdyLVZBeTJJb2NudGFaMzMwLVBqMWtlbHMyTHVuNW5fZHJHazlHbmtMdGtSbmxtdEkzSzNPQjBZS1NXemFXMHBkUk91dG5HZGZZZWpoNjhTZkNTd0FzWmJ4R0VzVC1iX0J6YVp3aG1JcjFGZXktYi15akkyN2JxNkVRMFdabjhicDVaLXZKLUlxbDE1VW5sczhEVERhQ0M3UkVaX1lYVUpFS0VyWXdJMlBxR05mSzNXRWNLTVo4Sy05UFVqRHZnSzEtd3ZhakVJUkNqMTc3R3c4WW5DRHB3Mm5Wc2pKZHFNOVBXY0hiM1RoU1Y2bHJ4TQ?oc=5,infobae.com,Derecha,"['presidencial', 'Gran']",Neutral,,infobae.com,Bogotá,
16/01/26,Viraje de Petro con Trump choca con el antiimperialismo de Iván Cepeda,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZ2NQbUdXVDdOYjh2UURNYlpPWURHWjhCYV9zUFlHbFlNZXVtYzRnSVJjcXNBZzVvQk9VQUFwVHVEQ3VxS0FpU1dYakRHQmhoWW94Y191MUtiLVlCdUNVZ3o1Wkd5c1AwM1M5SGxXa0M2dW54bXU3NTVXY1JnNkcyZElHMGVNS2VtLVBJbGJUMlFiQzEyZmhEVUZWWWpoUlA5cVBVYVdEbU0wekVBNmMwaDFmRFBlZw?oc=5,lasillavacia.com,Iván Cepeda,[],Neutral,,lasillavacia.com,Bogotá,
16/01/26,Estallaría lío para campaña de Iván Cepeda por donaciones de empresa que no reporta ingresos,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQjNOd2NscWhKNXZPdmpfZXpXSGhhcTlpV21meHZOVW54SG9Sb2puaExJb1dXcHV1LUlockxZdVdsUFl0eE9udExfeDZPM1M1c1Z6SUc2MGZoMzhqTWVJNHlxeGluTmN1LVYtNThab3pxanpZTl9DSkVvOTRqODBNWENxTHVCVXdIYW9mdUM4ZHlmZkVZRWV5b0FZTHFvT0ZseENOdEFlUUl6Z9IBrwFBVV95cUxNckc1ZkNfU0VORkFsVnlQQ250ZEdpcXlvTklKYmFSLXR1eDBsWF9RNkpwS3QtNVp4cjRfZ1FQVTNnV3JrWWhJbkVKWTZWQkdHNGFmdTVxTUVNOHdDNzZyM3pyMC1NWjhaRnZYZEE4QmxXU0dIanRIMW8xcGVzeHhFVmxWUGZIRWJZaHJQOWFSTDZVck5GeGhQNGNRRHg1TE54ZVhfeHRkaHpGdWJJSjkw?oc=5,pulzo.com,Iván Cepeda,[],Neutral,,pulzo.com,Bogotá,
15/01/26,Enrique Gómez arremetió contra Gustavo Petro e Iván Cepeda: “Medio país está repartido entre las Farc de Calarcá y Mordisco”,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQQmVsM3k0clM5anR5dUFVbWR2SHgyaTBaMy1GOEtmYUxzb0dIR29uT256T0pPdXZ5LWJ4T0hmakIzaHB3dEJDRG5nbEdBUWtJbEs5SmgyYmVrSDIzZUU5Qll1Z1BOYXNVV3hGTGZNY3IzdXdWLUNSS0VXaGV3NXhVTnNFTzlIRGlHOFF4U2JiWnVybjA5aGllVm5fOGdLbk5uSE5Pb2dybmY1cVV0VkczMllQcVJBT0FsLU5Xdy04RmF6RmVjQ1Y2aUhBcDN3UHpXekFrdlgxUDV2QllwYWQ1RDdaUzhnZmMzZlpvUDNvazE1bWhuZDItUWZn0gGUAkFVX3lxTE5HLWF2SENGeFVQd3JaeUkxNWZQSFpaYm1qcDhSeUpkbHRoMjdpUWVTZThMclkwQ1lpS3c5R1hHVGxwNFNPVDg3M3B3VkViQ2ZvZ2F6V2RKNzdBYUFVdmtENzJQV01LbjQ3UU1sZ3FkcktiX2FmR2g2dVhfNmVBNU1GVDNRbmpjc3NGRVozRVFCOGRpLTg2ZVVza1NhMEZiNFlQRzNyOUJodkdmZGZsX1A1OVNHMGstTTVNR2hvV2d6SGgzQW5uSGxFelpnMVMxWkZRb1JvZFpxWXJvVmN6eHZ6WElrYUNmYmJUQ3VMajNNVUFpU1ZwYWhjMnhPUEJycmVQSTNzT3lYdzQyUHVNN1dWX0FfTQ?oc=5,infobae.com,Iván Cepeda,['repartido'],Neutral,,infobae.com,Bogotá,
15/01/26,Viejos conocidos de la campaña Petro y empresas le donaron a Corcho y Cepeda en la consulta,https://news.google.com/rss/articles/CBMijAJBVV95cUxQdFpTVXdXbnBHbmktcnZfeVBjWENjUUMwQUJrbW9nZ0daT3hwOGFBc0ZOLUFZNlFLOXlnaEhkYXNWdjBHZmhETERTalZ0VEFCZU1ncm50bVgyRjF4ck9UbVpQRDNnQnRlTkx6elY3bFY3WHlXTG4xRlNiUkE4d2pPX0xpV054OHVxSFFtOFdwWUJTTk12QnpSbDE2SGd3UGhwenZuZDdPaExZbnZsX0VIMm1QWVF3MmduOVdiYy1uYlo3b3Z4WUVXcjJzT21HUEVSelYtZUpVWFBWTzBRY1lGMEV4aC04UXJ1QlVyTkd4R3VVTnl5NVFlSEpIdWdWd3U1OU91YWtJS2dxSnpS0gGgAkFVX3lxTE9jS09vTEZwalBwUzBJVmxpNVRHUTNFNzQyNFpVWG1mcmpyX0JCVWcxa1lGbTloaVBFSEY2OHR6Y19VV21EVDFIQUtCQzlTaDJjcG95aXM4akhLcXVxY3hhMk1uNUtXZ191WEpkSVYySWwzR1MzRk5DeVBCbjBKY3JmTGlJVEpwQkl0eG93SE1HaG1TS0RKSjVHZnhPOHB2T3pjVnpyek1UbUVZYTVEeU8tdzZtSDRZNHQwQ3U2Tml4bVYwblVzLWUzYkE3dXNHNUR0cXRfYVd6djFhcjlnUkk5b0NpWGZoMzI1MEZJMWlUNWdhcklzTlpINWNzUTV1dmxSQ2hPSVA1Z1lrWVJYQU1rbnVpbzBiT2JfaXdZZ3FENA?oc=5,elespectador.com,Cepeda,['conocidos'],Neutral,,elespectador.com,Bogotá,
15/01/26,"Envían a la cárcel a Álvaro Rivera, señalado del feminicidio de Valentina Cepeda",https://news.google.com/rss/articles/CBMitAFBVV95cUxPVGd5V2xkdTFja1lKTG1JQUduTTNuQU9XOWJsdGZrUkl3R2ZfM3FuSjlOZ2N4WU1zZnQ5cnByd09WaTM5VVNqbzA2cVBndUFTRktqcG8xU1hBcEd2RjVVaDZYeFg1U1M5RnFVRUlUcmpZMm5jMkVRSV9fSkt0YXVSdXhQcjBxck9tMFFqXzJpcGQ1RXMwb0swckFmMlZDNmZBQ0s5OVhXQ24teFphUnFxcTBaTi3SAcgBQVVfeXFMTldYSGNGZjVOdmhMRTMtTEI1eTJOV1ZodDJpOXhsX2MzZmZRSWJFNzRweTNFblM5bXhueFhpVjJTNEI3TnY0a2I4N3RnYk94QXhScmlkNzR3WXc4aS1BX3RXYklKYlRVX09FOXBIRXliMjBSUDBNVnlKVDNrQktrajR0WmxpSHBNOGhmUEhpOEdVN05FaUNXdXk2d0VrRnp3eFFZS1d0REFBMjVsUTVveFVoMWZYbkpXU3M1dmFMc01FRFVoTlkzR2Y?oc=5,caracol.com.co,Cepeda,['señalado'],Negativa,feminicidio,caracol.com.co,Bogotá,
16/01/26,Financiadores de Cepeda y Corcho que dieron $1.462 millones para consulta: una empresa en liquidación y un local sin ingresos | El Colombiano,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMlZEWnc2NDR1UTBTY09TeDdTelpQUTZZVEo1aXFNRmRUdWFZbTVfSG1aTXR3cWN3Rk12RW54V1JmcXRNbEJzdWZaN3F5STJ6QmlvTXVwTkdULWZKdlRsRzlfazdaZWdDajB5STFsa0lVb2l6eXdEQ3gwamxmeFZ2a0tpY3JYb0RUQmFpczdULUxCZW5w0gGaAUFVX3lxTE1mYzNGbWhKanItMFFxMVJTd1E4bnhLeHdSMlZEaVBHTk5ydms3dXIwbmxTOGZhUVRoQXhLQ3Vzd01iMnlqUGRjazN1cnk3T21FN2RQTmNBa1lsay0xRmVqTW14ZWhFSV9zQ2VYOWFFa0FfLXAwVlY5VVh6ZlZTSGNvb2NaQUV0Ty1Cby1ZV1pxb19pZmN4R2FKU2c?oc=5,elcolombiano.com,Cepeda,[],Neutral,,elcolombiano.com,Antioquia,
16/01/26,Cepeda no dijo ayudará a Maduro a volver al poder ni El Tiempo lo publicó,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSGNGdElnR3VNSUc5WGlZM1BGU1Z5ekZOV0RqdElfWlVNR0N6YmxBUHVjdGdsZUJGVU1EQzdIRWdrR0c0X2pxUC0zYkh6aWtRcmxoeHJYck9IWWE0YlRwcjlhZndwZEh5emJzNVN6S3BBYVpBb3RXS0t2QVA4dzRaQXo1YXIzUW9MYkVHMTdRei1IMVh4bXdrSExtWDlHb0NlNmthZl9Rb0stRGlVV2J0OXA3SXBDOVRJUV9UN1Q5cTFqZ3JEaW5DcnBB?oc=5,lasillavacia.com,Cepeda,[],Negativa,duro,lasillavacia.com,Bogotá,
15/01/26,"Juez envía a prisión a Álvaro Rivera, presunto feminicida de Valentina Cepeda",https://news.google.com/rss/articles/CBMiywFBVV95cUxObGtkeXdzUVZLSXBueWVxOEVEdktDQTJrQ2lGSkg5YnhGa2xNS09BZEpmV3Iyd3RRMzlqYjBETWVENk5hM1d0am1hMlppOF9hcjRNMkh4bHBDV3FuRnhuRDdKM0ZJTkVsNHh4WXppY1lPMTkzQndmYjVfbWdZSDNYSmJ3Y1pSSzVFV0wyRkhoMWtTajRLWVYxcUlaTWZKczJ4eUh2T0xOZ1RocUg1T3dxanJBdExGazZkUzVtMlYyT3BxZko2b1lJczlJNNIB5gFBVV95cUxPZTRpM3ZIZS1pOTNVLTd5VVZYcTE5ZFhPLW52U2dlWjdKNW5ta20xSGYyX0hkVTYtRDRISHhpZVFrcS15eTJlUUFfeThRMGJwRTdYVS1mclNNR3JiUEtaRURmMmF3Q05QcnpzNi1CQlZwQ0NoVXY5UThQWGluYWpyTDJPbEJEY0tqeDNfQ0xjLUlTTm94SVV0V3dRUUZwUmo3Vm96NVI3dzBVeTVkaVhxMk9uX0hCVGdrdmZ5Wi03TlVOT2Nwbi1ka1k4QVNlWjdkQTNIcGxlVHFtVndJUGZ2RWktUEJKdw?oc=5,elheraldo.co,Cepeda,['presunto'],Neutral,,elheraldo.co,Atlántico,
15/01/26,"Andrés Cepeda: noticias, videos y fotos de Andrés Cepeda",https://news.google.com/rss/articles/CBMilgFBVV95cUxNS1dDcF9LT0tndzBfRjQtdWhyeGRvOEljVVczcXktMWZWWVBSRkhZaVlva0hpc080TnUwMEY3MkRaUDNJaTJaNW1lVGxRYXlqNUo5WmZuaXduek1zcEFOenVCR1hONHYtM0ozMnZINXZCbUY5UVE2WFRnTEFTM2FXbHF5bmNpZTY2Ylc3UHB5TzJoUlRxV3c?oc=5,bluradio.com,Cepeda,[],Neutral,,bluradio.com,Bogotá,
16/01/26,Mucho cuidado con Cepeda,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVmd6QndMOExNZURBRjJuRWotbFJXWmsxeHlkaEZxemU4NDZDNW1nNDhBdDNDSkRlenZydkFJSGV1Z1BPNWpRYjZDR1YtaGFNdmdqRm9uRi05enVpOEVpdVdTMDRwenRaajktcTE3VW0xa2FwN2N1eUJUMjFybkQxUDBfMEFTbnPSAYwBQVVfeXFMTzl6SXB2bGlLUGIzdFpKUGpMa1EzNjJYZUFTMDlwSkpQaDhJTUtaekRkS2JWMVpmSkdWWTJoRlNxWEpwSDMxYlZYUjNrY0lXdzh5ZWQ4WnlWVE50SjhmQWpYODZncU9wY2pmVktqUU16OGJzSkFLTXprYVUyRExtZGNYWXQxc0U1U2JjRHo?oc=5,elpais.com.co,Cepeda,[],Neutral,,elpais.com.co,Valle del Cauca,
15/01/26,Presunto feminicida de Valentina Cepeda fue enviado a prisión,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMnhKT2NBOEdCc3Jqd2tIeVBHQk1HQjJVSk45a0ZoR1JpMVZnR3pXeUZkejZfYW1LVEFjOS1VSUE4WWNQaFgtM090ckdIWUVqSVBHUm5naXIxaF92ZzM1THRqcExZT3Z5R3ZRazM5RkFKSTJfOXYyakJXNUFMYWNnVVhUS1VPTng3RGlpNmlBQzJCczhQT0FzQllMUjV3b0o1ZWMwVmtyamdqTHZG?oc=5,diariolalibertad.com,Cepeda,['Presunto'],Neutral,,diariolalibertad.com,Atlántico,
15/01/26,"Juez envía a prisión a Álvaro Rivera, imputado por el feminicidio de Valentina Cepeda",https://news.google.com/rss/articles/CBMisAFBVV95cUxPaGRoZ0d5VHBYc2xsNm51VUxEZWRLWjBBWXptUFE5cTl2NnMxSVQ0d0lxMUZHYlY4Vk9mLW1QbnFyeTQzaS1iaUF6d3ZteHcwUjZOQk9UYlA5akRDODRXa0VydVRMUGJiSkltUThkb3hQU0F6MlFQcm1jRlkzWC1XdlJabXAyQ05IRkMwSmtscVNPeXZOMnFLbFhxVEt0YjVEd09TRGVUbnozUlg1QmExRg?oc=5,zonacero.com,Cepeda,['imputado'],Negativa,feminicidio,zonacero.com,Atlántico,
16/01/26,¿Gran consulta por Colombia apoyaría a Abelardo De la Espriella en una segunda vuelta? Esto respondieron,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQT1ozNWhqYVhidzkzT2wxOG5oSnFjRXVhTV91VnVmSk9WOURTVC1maUZId1hkRHJlQ2VYZmRSYUVNU3lVekpJcC1DTXZhQ1h4VEp3cHViTkVyZWt5cXd1TlNVOU1RTFZ2Y2p4cHJKVDAzYW9hRG1MMTY0YldWdjUwWUdtS2JteTRHbjM5UFhfVDdVRzcyOEY3SnJGd3JoWDJFRmJsSEZPTUhuS292ckxVVzh4RWt0WjRCcFVqcGtvSjZLbk54bWxKdkJrSWFqOWRtb0lCNTREaDFoUdIB2gFBVV95cUxQZ1RYNGd2QmFXQjJpbDVCQkpoWlg2NnBGdnhmZ1l2SUtNRHVXTFZQZXlhekRtWE9pYWdkTDRyZ3BOTm1qYmRjSUMxX0RaNHpJZmhUTy00LUhzVUhhQnJ0MzZEYjN4WmhSWWhmT1FFaVpqRmo0aks2eEhpX2ZsazdrdkM3bTQxeFNkSFNtWVNGRWxJZmhkNlhPM3BzVkJ2c09xXzJ5YUUzWnk1OW9rTFpIa000MFBQME1uZjBCQ3pMMURWaFpHdmJjOXc1WEdOdFpuR3YtSXJFOC1rZw?oc=5,lafm.com.co,Abelardo de la Espriella,"['Gran', 'segunda']",Neutral,,lafm.com.co,Bogotá,
