Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
19/01/26,"En caso de fleteo en centrosur de Caldas, ladrones le dispararon por resistirse",https://news.google.com/rss/articles/CBMisAFBVV95cUxQbFc1YTlwZVN0TzhzdDFCc1A2Y1F0VHRMb1ZnbEdZMmFHekd5SnJabUJVdzRNVlNTaXVIdXc5OUtGYng5WXJNSzl6UHRxenNxMmJEOTVWRlFaR3NkZHp4SldBUFdkQnNHb2JxVl9WeENxZl8wc01uTk4yNWhEeUlFblN5cFBwWGNVTHJiYkl3SnB6QnlCb0ppYllpTGEySzdGbXlmRWZ2emtoVnZ0OWxLMQ?oc=5,lapatria.com,Centro,[],Negativa,dispararon,lapatria.com,Caldas,
19/01/26,Lipoescultura mortal en clínica de Miraflores: familiares de enfermera denuncian que el centro no contaba con autorización,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPZU01ZVN2T3JEM0ZIamU0Rk5BRF9vVWZ0cks1WlBkeExwbGUtb3dZZkpla21KVnl4VnVBaXJ2cEhnUllNUlhNZ0ZuUnJaODRXWlhReHdoWFBsaDZJc0JPZkF5WF9fUmg5dkwxUUJfUWMxVzJPZjk1a1VSQWcyZFREX1V2STJiU2JwdDlXNXVkQUFRRjlfR1dKN29pUDU5UEhlSW1ObXprTUhaX1dZU3lwMjJpakF5WUtTejFvb0FkM2xlYkl0MmRMc0tmdnp2bU8xTDBWSkU3ajdyQXIxRG8xZEp2YjVSWWtVTWkwNTJ1VF9ZVm1m0gGPAkFVX3lxTFBVZFNNSER6MnR6WTNkd09VRjJIaGVkMVg2aVI0cmV4aWJOcktNS0RwS0M5UGJlM3FhQ3dHZjVPSks0OUdFckdQZHdQY0lMaVBYYS0xWEtTSUtWMk9QVUU4RkxDc2pERjVTZDdkSHkycnVkemtBSUJEbS1uc3BOaU12MkV3cHl3T2Nvd0dwR3dFRENIaTFHc2JYekh3VEpRbkRfX0gza0hPdHc3Q0hFQkRORUZUWUdOWGIyWEV4N2tEVWJUVG1Sb1h3eUdjN2ZqWGpjM1dJRnJJWE1LeXJ4U3VvMmRaMGRaY2NieHlpdkY1Tk85Q0tmTDFmaUdxTWFMdHk2NnRnbXdqT0tud2prOGc?oc=5,infobae.com,Centro,['mortal'],Negativa,denuncian,infobae.com,Bogotá,
19/01/26,Centros de datos de IA absorberán hasta el 70% de la memoria producida en 2026,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZzNEQU9mTFcwZFdKYXlVX3M1c0lkNnFjcEJwNzk0ZmxLNEl4WGdoZ3FKVWNKRXZHZVUyaHAzeHFuVHVJdGFZRGoySjNkUU05dFRQWlZVaFpfbktUUExSNGdkNXFUUmlUb2xSc3F4b3RxMVRxUFVjTmNvLWxudVNaVm5HcDJ6eW5NZXpjaENBWExsMmRZMnd4U3NsS20tY0xDTWdVNHBHYkhwQjZCNEY2cUc5WFNXTENCMzBJ0gHWAUFVX3lxTFBVc1I5N3Z0R3dNUXR2MDBGcHR1WENTLWRpM2tPU01wZkVPbVFJby1NXzNGdGdGeW5BaEVDckctSzI2VUdFcDhfakJuTnVCbDN1MjV6M2x5Uk1oaGRDTy1USW5NUmt0S1MwVHhlRUduZXB5ckM1dkxDVEd0WHZGdm1mdzRxMkdFSDQ3NmtRWGRtUUJVamJrR2EzUFJ3QlZsdUdwc3lndUt0elZoUHRtU1NZSFBOLWJfOUhEYlIyZ0hWM0dVQlBUaGFSNXdKLUt4Sks1azNidGc?oc=5,infobae.com,Centro,['producida'],Neutral,,infobae.com,Bogotá,
19/01/26,Abren los centros de votación para las elecciones presidenciales en Portugal,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRnE1RmZ3MzFJQnFmaldaR0J2MWtHbmstbWlnNlpTa0gycnp5WXRXNzVEN0xnVGdfdFdnc2dEdFB2dkRiaVJGOTZQeUdhVDBfa3hMTXcwQjhteTdud1ZDcVhjdTJ6ZEVmcEg2ZDhNRHA3MkdWZlhEYUZCSElEQ2toRVliTEUwSUNseC1hVDdKYXB3MlhuSFctU282RzJkRGlobERtRV9YT0Nad1hEa0pVNWRvS1BCQlRoMUdNZjd2VEFMMWlFRXJjatIB4wFBVV95cUxOeldYeVFIUDRUanE1TTJWYWNzRWNQRlZkWTdXWElGVTEzd1F6MTZqOTVtS1A3eDcwRi1HZlVCV2R4SW1KbHBNTVI4RGlpMHlESFNMQTY3dXd5Ulo2NDlyZVMzOTYwMUpiR2VqdFpaaXo1d2RTbmNQUjR2eklfOW5oWURQcWdtdGo3cENOWEhoRzFUMjhFdnJaMnNZamdabFY4b3pFQks5Z0ZGSTdHOXlCNnlGdldST0NMZjJDb3QtWEdYQkZuUjF6bS1SUVJOTzNES3pDU2wxckUwNFFFQzEwMWRoNA?oc=5,infobae.com,Centro,['presidenciales'],Neutral,,infobae.com,Bogotá,
19/01/26,El nuevo director del CNIO se incorporará el 1 de mayo con el reto de modernizar el centro,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWUhXTVVtdTRDeTdRZ1hqUTZjOXQ5UWlmYzZGUWpaZ3djcGZ1dzV2Y2hmSkE0Z2VYR0VmTUViUk5kckt0WVNpYWZ5NUJQR3MyaGtzSURDdERzWGNVU0MxWTVEZzJYUEwtVzNaNzhEbkdkSVViTmJjdEcxN2dDYXdMclZUM0hIZFFmeW4xQ1RjTHZSSXJzbEFKMDl5Qy1XeHlrNXlzTVNJLXVqOHZWRzZsNmpEeWVIeXRrYl9wclA4a3F5QkJEOV80YTNka2lKLWJTbG8tZjlDOTlWZ9IB9AFBVV95cUxNVXpuNDRMaTNQcmdINGxrUEZNZnc5M1M2ZjJ4OUZrNUphWUpGeEJTZ3pUd2FYWHN5THphZk5ZWWlMQ3IwVXV3aFVWNmdBY3M0eExiZExoSUJ4RnZPRU9mRVh4cDMxTXJGM3pzYkV0ZnpHdUdscTBfV2Vjd1VrM053eW0zOWkzNUk5ZWZCb3B0VGs2NnBjU0VxWEcwYm53VzdfTHQ5dDNEcXpiaHhVaW5XWmZTaW0wTzNOTWxZZ0hhM1pKdlEzdzZjLWhlX1QzYWRMSnJTV1hYWHBud3laRVp0OUVWQWt4Rm1SMDlZNHF6VXR2SENv?oc=5,infobae.com,Centro,['nuevo'],Neutral,,infobae.com,Bogotá,
19/01/26,El Centro de Transfusión de Huelva amplía horario hasta el miércoles para donar sangre,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPVnVTMWVrNDR5cm0tMU5zNnVIMXZUMVNraU44RmRualNZUnAtS0dCNFhmTFZuNTc2RjNhYTBhRGxfMjZBX2hKNzRaRjNITkNOblJHbHhIdlRGcDNLNWl5WDZKZEZTY2tMNS0tajNFckZhdEk3X3MzemRHUzVuZHpheGRnNjJQT1lLWkFHdFg5Ny1LMU81UFNuZmNXYkl0b2N1Z085cDM5VG5OUkhYUENFcXJkcjkxUTBleVgweVNoWTVrVmx0QlkzTHhoVk9XMzVjU0E1VmNn0gHwAUFVX3lxTE1LZ0tkV2tzVGZZdHJLSnhLT1UxaWVDdTRMY29TVktMV0lOcGJpN0tha3pBeUZJY3d6VzJ4WXh4bWl5YVh1NVVDX01Vc1g1Y0d2SWh3a0JkRHh1Um91SW9EVUgxVEVabW8zLVh6VEcxdVVuTkdUaHA5ckZ1ek91SS1Ud0JIUXVUV2xWek0zRHNHdDVjZDV3dHNiUlNuUS1DM0xRWjluX1I1MlhGY21EVkVaTkU1MWpLVVR6MHk5cjNlV0V1SVdLLUhwU3BkejZzRUFlY3hHMzFJSGU2UXdaMVU4RlYyVm5CbWZSTldCR2F3Xw?oc=5,infobae.com,Centro,[],Neutral,,infobae.com,Bogotá,
19/01/26,Ecuador inaugura un centro de inteligencia marítima y portuaria contra el narcotráfico,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQNHQyY19zbGFOa1NoUENnOWhVb05OTlMwQ3JtbWppdjhHSXAwTlgybFRkNG1YZEFzRDlGUEc1N0gybVNrSkZGMm5rSkoyVEVObzBlblA1VEx0eWZ2MkQwUDkyanVhQXl4ZWRpLW1XRzdXWlVqc29haXJFczNYNVFXaUUxTDR0NVBDTWUweVo3cmU4b3dmYW1ZelA0ZEJadWpjVDlGOVZtM3pIWFQyWmJDQUdVbXFVemxJRzd0LUZSWjRZZlNwTmFhMVNubFFmRFJWSEI5cllB0gHwAUFVX3lxTFB4WjJfWnJldmRaY2FjbEh3TkM2ZXlYMndqbzdWNGhUYmozLTZ6VWthdzljaVVtQ0d0c2FKZldfOENkV0ZXQUliRjZhdDNhU1JiVXVyS1JGTTRZYlpOSTI5dkd5UkhZNVhBUnc1ZXRQTWEyTzNRV0RWaDMzd2xzM1R6VjZYNVlfaWU4OHZLbENrQVJsNmZ1b3l5SUVscGVmOHhoaWtsNk9yTkhhVE1vbEN6cVpCZE1VYTVaSVVXc1lYYnhQTnNaMlFyaFpxWXhfZUtlWUxTZkt5QldtTXFVbGl2VU1yMFJiVVh1V1RVeFNPZg?oc=5,infobae.com,Centro,"['marítima', 'portuaria']",Negativa,"narco, narcotráfico",infobae.com,Bogotá,
19/01/26,El número de muertos por el incendio en un centro comercial de Karachi aumentó a 23: se teme que haya más víctimas,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNSy00RF94S1Ziazg3YWludHVPa3FheWNiR1ZMbWd3aTRIbGhjcFJLWEItXzVVd1F2VXh1ZWo3RWk5TFhlOVlNbDNZc3JwU2NvcmFFeXRpSGozbDJOdXppeEZyRzRsX2xmdzhNWDk1RGprOWFKaWt1bkRtWlpqelBFaWdRMmdsaUIzSGVIWnY5cVBjb3lzRkZaU2otNjR0RzM4TkpJZ1BNMm5xeVFoU095N1NzaC0xSTB0VW9HT0F1MUR2SVpFQWIyT2huMUhvRWVqaUNTd1ExNktGWVBLLWo5UUlJRmRBd3FObHM1OVRkSHRxTkZEeGfSAZACQVVfeXFMT2hLaEI2UVktWEFpeFcta2VjMUluNl9Gc0cya2I3LU1FSTFWeHZsSEMyVFdrNDRueEFRMVBTZHRxMlk5TWQ1aWJtVG9CbHhZaVRxaDlxM2NONGhpUWtkVlZ2VFpvS1E5U2l6ZThmV0UtX2lQWE8wRURiT3ZGOHhUQmxrbmExSF9UXzZxeW1YWTIyV2dmby1Lc2o5b0tzNENrMXZxYWxmRzg0bmhmaUdCTkEwVlpxZ2kwQzJSeG8xc0dua0ZobzJOOGZJRlYtXzhQVnlQS25qQkJSQ1dwUW9EejEyWlNCWlpyZ2wyeEVwazhJOGhqX1A4cmtnajhiSlFjb0ZEYTg5M1BIT3lndWYyYWQ?oc=5,infobae.com,Centro,['comercial'],Negativa,"incendio, muertos",infobae.com,Bogotá,
19/01/26,"Un migrante muere en el mayor centro de detención de EEUU, el tercero en lo que va de año",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTVlQTFFib25oSVM4dW1ETnNiMXZaUHYtT3lLbTdlZ3NlZl8tbGVKaG5DTkhqUUNQR1hMRXZBMHJ6TEV0QVEwMG5aZ3ZJYjdISElpdXd1X3kwcVE4SUhVMzJDSXcwalA4aWdDT2dqczZuYndGMjJUUXZVREJOenc5d0hzeGI0STNEWmlsZ0RFREhSVkhIdWxQSENPbHVXdmJFaHpsN3I2S0VjdEl2RGtsNjUxc0dNYlp1UHJtdVlXc1FFVlVQdDlkdUx5Q1M1akdBTDFGNWlVZG7SAfMBQVVfeXFMTlU0Z1JCX3hRcTRzdWM3U1YzUmR0XzFqWEJYSUpCLXRfWFZETjNlNWlaaXEzOFdENlNudFBtRmFhdHVGZGJEeEpRQnZYSGh0YXh2TE1mTEt2MFk3QVhjdE9YYWFuTXk4ZXpzSGlkN2xtV3hEUWE3YmR2eTktaFlCTUphQkc2YUNWOE53N291blRuT3hyS04tRnFsR2ltSGlNUjExd0JCc3ZyRG9YNmFVaERwdzdrZDVpRlhtcEhrX3NiZjV3dC10dm5VaWNKT0tHLU1DOThjS295OHlva0Jib3JPODNBelpnSHQxd3NkSnZZdEhR?oc=5,infobae.com,Centro,"['mayor', 'tercero']",Neutral,"detención, muere, El mayo",infobae.com,Bogotá,
20/01/26,"Los Reyes visitarán la zona del siniestro, el centro de atención a afectados y Hospital Reina Sofía",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTl9kTjhMNHF5OTFRbWZHUG1JZE4yN0NSbG5saFVQNW1iNXo3NVlPcHBlSklsd2FEXzc2NHV1ZkltWGhJTmlYNVBGUU9LR3l0SHctaG1BVV9oT0JSOWJfNG1qWm5HSlNNRlRYdjN1eVZxbjNtb0tmZ0tvTy0tZFdfR0NIYTNmc2x4Q0hOQi0yTkowelZqWlZyNzMyUkROSTVoX0ZZenJiM0VvVURDZUp3X3FoUEgtQTBfQXNZY051QWRQTGNFSExqTXg1Yl8zaHotQmJmZ3pUNHdocjd1Yld3QXo4X2haQdIBgAJBVV95cUxPXy1mQ3FYVXM5bjBDV09iTUIxa29mTTEyTUtzdkVSRjB0Y19EM254QzlYN21lS1NDYkhPV3ptMmtzRXNydi1oTHZZOUxObUU0bmw5V1FFWldMNjQwWkZULUN4Y1BNWUpFWFpFUWV0Yk1wMExlQ0ZwQmFCdnlPTUN3b2twMGFaTXJNLVZIR2taZHY4Z2Ziby1aUnVHNkczeWx4SS02ZEMxeXJ4VUkyMEJPbTg3UUpGbWZMekxjSkRCeHBwTUJzZnBlbE1IUDZKVzF4NFRBT2lsR3ozaW1JSVRYTm9SYVZnRDFwN0I3NVNUMC1tVHVLZWdpR2hLYXdpU3Uw?oc=5,infobae.com,Centro,[],Negativa,afecta,infobae.com,Bogotá,
20/01/26,Jueza en EEUU avala restringir visitas de legisladores a centros de detención de migrantes,https://news.google.com/rss/articles/CBMi2wFBVV95cUxORUcxRWtCM0hKNWVGbmRvdnI3eXVZbE1ZeXVwX294UDNtdnY0MWNsMW9MeG8zMV9xVzZaWDBqLTlKWURqNjFJamtnLWlNbEgyNVU0azdMS1ZaTFNnODhXb1NGYTRlMGt6WnJkQlpOT2hXLUxLcVNLRWoxbjhGUFdBUGM2VHZWMWFyVGswUXhsTVFHN2xsenNzTWMwRWQ3NlFFOWQxMGJ0UDJpaEd3V3NHeHphZ3VTNUg5SlBWQmEzbE1ZcjZFUFZtYXRaTkp3RGwycnFBdWZHYjdqLVXSAfYBQVVfeXFMTmhyMlVoSDVQUVl3NGs1Ry0wSVdLbnFSUW1fVEttc2E0YXQ2OEptdkhjSU5pR0E1Q2RvR21rX2NyZ1dqZXR3UXpJMlhzUVI2N1EwODVNaVRKNjVoX3dtWG1nTTZqR3h3b21EbUZPYjctVnlGbW5XajloeFZmdlVTTGRsUXZFNWxsR0NGazhxa1RBSDJrTTBZVUNiZDVNc3ZQWTQ0eVFxYW0xV05KaGtuZm1ZSEZDQkxxbW01RzFLdFBRWVZubFFkVnhrU25BRmFrZENwRnd6X3JtaXBIOUxXR0FyMDM0MFl6ZmVqbDBSeTVkbDIxZjRn?oc=5,infobae.com,Centro,[],Positiva,detención,infobae.com,Bogotá,
20/01/26,El Centro Lorca conmemora con un programa especial los 90 años del asesinato del poeta,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPSGNuaTFfb081eGtiMFNZUUFsNXJJckNOMFM3Yl9lQVNwU3cxZXFaUVphN1dYSUxrQUNJRnlkMUV5RkotMjRqcGg4MGQwZVNqUElNSldENVpvU25fM0xnbTZ2NW1yQUc5Y3U4S09FcEpnX3dkMnNEMVNIT3lUN2c0TFJUVnhqT2hXZzdJNmtYdEpVLVFWVWhQYzNRX2wyVk5KLWpSay1LOVpPN2RfUTFlRl9HQVNLS1pxbUJjZ180Wk1yTkk3YUlvdWg3V0lFRFMya2NfZtIB7wFBVV95cUxQSy1XODdCRUg2UllsMVBja0lQc19aSnBEVk9jR3dOTVczV01WSm9rNWdVakh0S2N4b3FNSFlJWFhZMFV1bS11ZEY5VXE5ellpaTF6R0hISHUteEJVWXRORHZMZ2EzdEVLSFFGQkNlMEhKYTdsT182bExQTFpYN0VXaW5taFQtNXpGM3Vnc2lteVlqSU5QVk0xamprOGF5Ql8wTUZsRGxiWlpLRmlMX0piRmZ1QjhTamF0TTh4MDh6WTBsZVMwcFJnY1Z5NnUyZElKenU1cGVmM0NDTUY0VHBSb21CbFJUSTJXVzFDVUpZOA?oc=5,infobae.com,Centro,['especial'],Negativa,"asesinato, asesinato",infobae.com,Bogotá,
19/01/26,Al menos 7 muertos y 20 heridos en la explosión en un hotel en el centro de Kabul,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcXJjLUNWZ1RVMXhwVWxNS0RlbmVpOFRaVDVNUGlrekR5UVByc1M2cGtBZ09GZXJpTWNlSDFIbVh5NVV0MGFYYXB4SmZ0Qlc3bUZ0MlZ6YzF5WmxrQXloN3BYWkpfM0VqMF9mZlRwTDR5RUx0Y3VBWGpYRU9KeGxMLW42Z1M1V2lDY0JDa19fV2pldjcxbFc3SzZNQnB6VlhGaUVlUjQteF9XX3B4eFItNHN0enhZdk45UHJidDEtMl9xWjRzaS1kNHdudkFRY03SAeoBQVVfeXFMTVpKeDdvbWZZNGI3SHRsUmRGQlI0dE9uWTVhMTRaZ2U0RXJQVmpXZkl1OHIyaHNucFp6MklEdE5mcnNubHM3ZjZiM284VTBXd0lBeWJoS1ltc3JGVFRwRXNjSWRBX0o4Z1NfdDBrWlQ0RDBqTWNnaUt2dHcyVGNoSGh3RGRocGdudlBscVFQOW9SOHU3V1VMaXNNY2dLOHhUbFJrRjdvZG9zRXVhZzUxdUxZT3dpRm1iZzNCOHN0Q2VRMGFMTWtiMWRwc1pDY0ZVeVY4aXhfS2sxMkZhZFNjM01aN19JLWJiOTRB?oc=5,infobae.com,Centro,[],Negativa,"explosión, muertos",infobae.com,Bogotá,
19/01/26,La OIM asiste a 221 migrantes rescatados de un centro subterráneo ilegal en Libia,https://news.google.com/rss/articles/CBMizwFBVV95cUxOTlJMazhvU29tV19vZ2YtanhERGRfeEluQVBqaklleDItU1hrNzgzR1ZlcUVzbFVWeW5nR29rbW9RWU1qUWhKQkZOM0VBWmx6UkVndlozbFo1M1FtVXVPc3poNExhVzlvOXY0RXVtX0hSNkVNWTJaMm4xRnZsY2ZWbmRlRU9UMG0zS1pibDU3R1ExcFVOa2wwMFZzc1JNNXMyOEJJZVJ5eXZfSDk4YTM3MWtCeFpLZVRsSE5rRjZQNkpMZC1EdVZ4YnVlMVNXT03SAeoBQVVfeXFMTTV6WmxEUkFZR3dodE5sUnB6VlNQM1RvTmpSdzJsNE9iejE2bHdyWnpIcVJFUHdFeGpFTVVSbzNzaU5aaGdPTF84Si04clFXbDVpTVFhdmFWMU5GV2Q1VFc3d291cE9oOTJsNkVZSHlMVTdSNjdLa1NrTFA2YVp0TmloWnI2d3AyUk5mdGhPdVJFUko0UjRWX1oza3h4MXJVMlZOSzQtWlk1M3d4U2VXZEdyQUNnZkJva1BFcC1IQm5SSzBtb05wRk0tOUtSaVhLUjFkTWVvLVdnRU1qQWNiUGpESjZLbGp4SnJn?oc=5,infobae.com,Centro,"['rescatados', 'subterráneo', 'ilegal']",Neutral,,infobae.com,Bogotá,
19/01/26,Suben a 23 los muertos en incendio en centro comercial de Karachi; buscan a docenas de desaparecidos,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSk16dkxhZ3cxU1ctVVlrSml1NlN0N0ltUFVrdDM4RUI4Rm1LY2ZvYnl0ZEN0TG1RQ1YwQ3JYNzF2S3k2UUZCamt0WTRrbGI1YTk5a0FxU0lwa0V5ZXY0LWVfTVZ5dWpvcWNtemEyMzh5TTZubVhCODdOS3F4R0FIampfTnhkQW8ybE1kYkE4enpxTEdwRVloS0NTM1RKeWFLYk41bG9pT1pnQ1VH?oc=5,apnews.com,Centro,['comercial'],Negativa,"incendio, desaparecidos, muertos, desaparecido",apnews.com,Bogotá,
19/01/26,Muere nicaragüense en centro de detención para migrantes en Texas,https://news.google.com/rss/articles/CBMikgFBVV95cUxOOC1tcklua0xHZU5nUnpiQ3l0dUJYbWtRSVJLRjI4Q0k2N2dTODg0SDYteTU2Y00tV19fSmllLUdsZzBBZVM0VGw2YkV6TkxxMzZQWVNkSGxZUl8yMVI3LUk3S1MwYVR1VEFtSUdKeXM3d0drSGpyMzhsRDdybjcxMHJ6Zi1OQnpiNUhKTTVkeHVEQQ?oc=5,apnews.com,Centro,[],Neutral,"detención, muere",apnews.com,Bogotá,
19/01/26,Un migrante murió en el mayor centro de detención de EE.UU. en Texas,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQmRjNGg2a25TeEdoQTJES1BEdlg0a29EV3U0SHduY3B6amxPRVBBdXdHdEUwM0NDNXVtVDgxbnQ4ZlBMNlVkREJvVE5GbUNjbzRwSUMwUEg3STdMeHRfVHJhY2o3czZhYmlEWVBMTFZZZEtDbjllclQxNVdETENRNWtrS3JsTGtEVmhVbDNSTnhpcVFmY0Nn?oc=5,zonacero.com,Centro,['mayor'],Neutral,"detención, El mayo",zonacero.com,Atlántico,
19/01/26,Consulta del Pacto Amplio no puede convertirse sencillamente en una consulta de la izquierda: Cristo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZENjanBFZlpXV2tiX1BxVFdpT1NoMGpCY3hzYlRXOENEal8takpSZnREa3A2WWtuSkZZUHFuVEhMR0NjdEpId1k5OERXczZGVnF4Q1U4M3pnUEMxWG80X1VBcjE4YlVBdDd3UHFSNVcyVGJqbXR5TUNNeFAyQ2xjbDczbHB6Q1Rubl9PZmJ0SlhtVEJiYk02a1VybXlUV0FQYUpWSG1adVlITUstZ21oZGtXWEROc0p0TGFnejQtcjFhRExXei1LeHh5UTVJLW0xTWfSAd8BQVVfeXFMT2JlSGJ2aExOVlBsaHRXaW5ZOTFOTDZFc21xMGRRNnk5SDR0MGNvVnBWMFh0MnBTc3c3cjhNc2RhenE1bWhCYnp2aHl5YmhpclBtTVlJbUhFTE1LbC04ZS05b3VkT3ZGa05kZEtDamVMR3BDQ1dISTV1NndQeFNXeFEzeEVJblIwa0R6TjQ3OEZIRTdIUDdiLVVnRzJ6THQ3LUFPRFFhYUltRUl5X0pXdDBEODNHeW5nZlB1ZE5YQmhUMHBBWEdoMFV0bHJlTnk3c192akRkMzRkTDlNLVkyMA?oc=5,bluradio.com,Izquierda,['Cristo'],Neutral,,bluradio.com,Bogotá,
20/01/26,"Ante la extrema derecha europea, la izquierda a la defensiva",https://news.google.com/rss/articles/CBMipAFBVV95cUxQckRFeHVRLVUzTjBOSkZlS2hGek5jcng2WnRCd0JORjRkMmItd0JBbHREc0pXYXZxTS16UXJxOElRQ08yNzFOdWNDNTc5dklzUnNYR3ZOM1ZjUno2MUpNWE1tS3ZBVGgwa3l5VE9jR2tmQm5XV1l6S19iRmRWcjNHUVYwNjNZVGkwRlpDWXFHdHdmcFRSaGJ0dHo4VHlXMzRBMmZMWNIBuAFBVV95cUxQb0FlUHZXaDRLVmVpMUh6aGVtTTBkd0ZPbEFHZnBiUFlHNTdaUE9IX1Z4SUZfcGJ0SUxXU1FHUTdVN3lyMXhtalhRbTh3UVZidE1zUkUza0RFend1OHZ5NG0yRDlSeGp2NlpkaU1hTXh3Wmd3M0loNjd0aGE3UkdCMXdTd0xvWndldWFKY1NVLVRMajdCU1RieWlnQm12bmkzS2Nvc0ZfWFoxMmhrMm1oVTBQeGlMS3Ro?oc=5,elpais.com,Izquierda,"['extrema', 'europea', 'defensiva']",Neutral,,elpais.com,Bogotá,
19/01/26,La izquierda se mantiene y la derecha sigue fragmentada; ¿quién tiene más posibilidad de llegar a la Presidencia?,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNT3pHdzRUSEgxaDR0NG9LUUliTHNPZHlsd01XN0RJSGpKYUZxZUt4cFpqS0E5eURfWlV3NGJjWlBMYVVSUTJnVVl5ZGJpeTRFQmJTN3lsT1hHV3FNMjhwX2tMU3dyczVTX284Mi0xYlJLYjg5UUlzYTZVU3RKVFdaelY4Q3Q1d1JnZnlmZC13N29fMGw4TGxIY25hWGhqRi02TWdsbDVGdXV6dDdiaVJKX2JsNEJnZXNwQmtXTGYyRzJVekJ5dDlITWt1MndfclZpb3hvcmtGTkdLX3F1WVRZZzNHeEZnSGQ0Zzk00gHwAUFVX3lxTE1zeDVyVGtKX2VYd3RoZE5yY3JYTTI1ZlNBbHlxT0pnTFNmTE51QXpzc3RlYkNOWFRKTlBfY3NIT0JpaENONUZJS2s0S1NYSE1nMmhyV2o2MTdfbnVYVWlDdzRJbVdxRXlkck5WMmk1R0VVZXQ1WFVSSUJfM1VwYmZOZk9CZEN4T3VIdk1ZZ19XSVB3RGN4OW5WM1BDSG5ZYVdZZ2Rmd1hFTm9haWJoZkV0OXZVSjFDVWJYaEUtVVIxbUVya19MeEZSVDRFdG9vUkZuaGhjTklZZXBHUXByaF90UGQ0RmttLUgzYnJZb3h6VA?oc=5,elpais.com.co,Izquierda,['fragmentada'],Neutral,,elpais.com.co,Valle del Cauca,
19/01/26,Abelardo de la Espriella respondió a Donald Trump Jr. tras afirmar que la izquierda se estaba radicalizando en Colombia: “Tu padre debe poner a Petro en su lugar”,https://news.google.com/rss/articles/CBMiqwJBVV95cUxORGdrb3BqODFHbWhOdnVad0gxLUtDNFRxQlBkRFk2c2MzNFBnT0dKZWVncXJwREpFTDlVQl92MWhCQTYzN0JKSjRwSHVESlJ1OWVWbHBmekcxRlZ3cm81OERrRlZ2dzNZRjVjMlN4blp4WnZIMnM5Mk8xMGZ1U3pJZ0VVYlpmMTc0ZDRoSkI0TDF6ZG1xUGh6cjJvS3JPX1hLMXVqQUgwM3h5cmxhV1d6VHgzZ1JZc2dqTlVZbTZKSjMtd19tcUtpWjFqQklNV3N2a2RlS2xsT0d2ZzJVQm9FOWZlSkJVS0hETG52dHVZY1hUN0RGWE11a3J6RnBSTmNWNTJRaU5KU3NjUmYzX0VQU2ZvMVkzOFY5MzQydXJfUnJDNWVGejFDSUthRdIBxgJBVV95cUxOMUdnbWJjM3BGU2lRZEs2bmd2RG9rTmhKdmpxd290dmFsQkdINkJjWUc2OTc5LXk1VWF6bGN2WkNNSXdUaTlYY1JYZG80SEhqQ2NpU1NWSFN4ekxiOTluQmtuUVhPWFFDYWVldWl1bW0tM3BOODZlNWt4TlR3eFp2V3g0c29HcWhoa1Bpdm53bGptZlBGRmpUZG56WlRDMDRfSDVxanJ4V3JFZGpGZERkYlNpLVFrWTdBQ0Y0NEZPNmRRQk1IdjYyN2RDOE00U0Q2M2JsMnBSX1pjQjd0NGxTeEFTcWc2Nmp6S0VqbVdheE5QWWxNRERfNmVvdkRRdjJVMFNpdHAzNGNrZlh6TDJhOU5ITXFFbWwyVUd3YWJpU0ZNQjNIZV9mTk50cC1ZOTRpVEhZREFhbW16a1R2M3lRVkkxR3pDZw?oc=5,infobae.com,Izquierda,[],Neutral,,infobae.com,Bogotá,
20/01/26,La imputación de la Fiscalia a la mano derecha de Petro por asesinato de Miguel Uribe (¿tapen tapen?),https://news.google.com/rss/articles/CBMi6wFBVV95cUxNYTdjYkF4bXRSRGRwOS14amctNnF3VXU5NUhXdkUzbHV6YkwxQ19CS2hMNE9UZGpUdGtNaVdCdk01M0lHY2ZxajRRM3VkRXp3TGdiNWNzeUlmZkRUTDl4b0wxTzhpQlJoUHZ6ZDlGallRM05UOXYwbzBxUkQ2X3JhM3ZhbVJITlVzbkF6NC1nbDdrM2pReVhma3QwTkttMEh0UUZIOXpDcE5Mazg3Wk5xdzZTajUzMHRWVlNXdGpTWmpZYzJhTWE0czBfSTBtU090ZnVhaEZFZTI0dGVFbDZHVjdlWWNlSnAxdUc4?oc=5,elcolombiano.com,Derecha,['derecha'],Negativa,"asesinato, asesinato",elcolombiano.com,Antioquia,
