Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
26/01/26,¡Lo pillaron! Habría apuñalado a otro en pleno separador de Prado Centro y por poco lo mata,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTDJkd1dmU1BHUWFUeWs0NXBjWkxXc2pMN1JLQVlnbUM1S1R0NlJaOWxPcFJDWXBpLVhCYzg3dkVBdHhSN2NGbDU5dUpJSlpJTWZTZ0NtSG9QNm9lNmhVYlBEWHlIQU1VMEpId2x3dm5ZNnRlZUR4LTNpTzYwNUFkOWQ1Z0FtR25KdFBqLUpDNnVYejhWRHhHMHEzRi1xU3QtVExKcnBxN2VNSF8yNmduSW9tX3lXOVRrY243SUpRTy3SAcYBQVVfeXFMT2hIbVJVX0lIQ3NVVkRzLU93T1E1bi1ZdHV0cVlCOTAyeEtGMHpYdGdLc2JuLWFDNXZ0THN0VW1PSUdMMm5vV0tzeXRDYVFIZGhIMnZnb0pLbk1JUzFOS1FPVEtiVzhIZE9zUUpCanJOb2p1cTlEUU1aZTA1SEtfZWdwdDVwSGM2bmNNVzlOblpqV0YyOU55ME9fQXpDYTZmV3JWeE9xbjh1dC1FMEFycWR0YjM1ejJVMW1oTVNjUHlhaVdRQzFB?oc=5,minuto30.com,Centro,['pleno'],Neutral,,minuto30.com,Antioquia,
25/01/26,The Latin Brothers en Festival Centro 2026: programación y entrada libre,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNelV6dmQ2THR5YzRoWFF1TFR1S1pOcEVfMUhWR0NKWlJCWE5ZeGNDcnJ0LWlBZ2V5cF83Y2hyR3lTajBIa01hTjlIRG9EVldZc21SQTBDLVhWNXB2X285Z1JfOFM0QUV1YVJIZGNxcXVzdG5jWlhFcUFFWlNVRkFqUHdNbGtsYkZkUUdOM2cyMlNhdlpRLVBxakpPUXJWNmxqbE5oeFF4SDJDZlk?oc=5,kienyke.com,Centro,['libre'],Neutral,,kienyke.com,Bogotá,
25/01/26,La consulta del Centro,https://news.google.com/rss/articles/CBMifEFVX3lxTFBJbEkwUVVqeUpoUW1xSXN2a1pDb2lnWlAzU0huVl9SVzJ6T0tKQnh2NEFjVjdaS2U0T0pjYzR5SUpyR0RFMHVGY1ktZzdxSjdqYnRYelI2TEVBTVF4OENZMXluTlh5bVo2X09wTGZQR004SWpwckkteFl5RWjSAYIBQVVfeXFMTUltSVMzZm5KdmJEdUtqQVhjVVEybnZQSGlCaXF4VWI1Q3RiWTd0S1pScmplTW1yeHVOcC1MWlc2MFhMZEdVdGR4RDQzSjFhM3Jua09WTXc2aDJqWHBwUVdPN05KdDE1VENiT2xjMjVGVjJ5TmNRSkZUVlh3VUhfYjFnUQ?oc=5,portafolio.co,Centro,[],Neutral,,portafolio.co,Bogotá,
26/01/26,"Vicky Dávila lanza críticas a Petro y Cepeda en el centro de Medellín, pero su intervención pasa casi desapercibida",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZTREVld6cDY1S2RfTnpvTHIyM1d5blQyMnZoM0NoZmxrYXZfNTFtdjFvQ0NkVzUyTDczbThETlNFLUw5TlFPUTBMbl96c1MzcTRoQXh6eGh0akJKbjR5ekU5WmtpbTBEU1pSUmY4Q3FSNzBhQktKVzIyeFBsZnVrSmJ2VWRwY1c1cnlLaEtBSTQtN0dEaEwwTERwUml6Tm1NU1FoTE0yVkx5SWtOUW1NSXVWa1M2TlFJakVNTDRLUUtSSEpPMF8yc3dTSmVVbURqalNYcUNySWtPU3NhTTVkbw?oc=5,diariodelsur.com.co,Centro,['desapercibida'],Neutral,,diariodelsur.com.co,Nariño,
26/01/26,Ante el Concejo de Pasto Alcaldía socializó proceso de recuperación del espacio público en el centro de la ciudad,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPSG5fNUJobUpUelZhLWpmVVNaMlpPRmlrQmtvdU5raXZSUFFDUjFRQ0Vxd3BrcFQzNGQ3Y1EwS1VxczAxLVhybWVFSDV1dDRrNDJqejlhYU0xVTVmb01GV3JxVzJ1R3NrbWthWWdnM1VKQUpEX3NPYWtwNnhNeXJXMFBVVkVkNDRXLWJRT0oxbDM1dzh1SFE5NEFnWkhWREdRbjdYTTRWRWExdlJ3Y1dPMjJrWkRfZjA3S3U1WnRTTWd0RkxkcTVLczBVVjd1Wm1hMnhRSWpjR3o0djJjejlR?oc=5,diariodelsur.com.co,Centro,['público'],Neutral,,diariodelsur.com.co,Nariño,
25/01/26,"LA VIRGINIA: PARQUES INTERACTIVOS, PASEOS A CABALLO POR NUESTRAS VEREDAS EL AGUACATE Y LA PALMA, HOTELES, MUSEOS INTERACTIVOS, PARQUES ACUÁTICOS, CENTROS VACACIONALES",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE80YXA1TzRUd1BEQjJjbl9xRklQb1JpRXdMaGMtdWV2b2s5WmRHd3pqTzlheC1xVnFYR2tPWXdveHZrSVlaNHlYcjgtcWpqSUgtaWoxQW5sM3Fwenc3S2JBQ3ZzckZNZFk?oc=5,eldiario.com.co,Centro,[],Neutral,,eldiario.com.co,Risaralda,
26/01/26,Paloma Valencia sigue liderando intención de voto en Gran Consulta de centroderecha,https://news.google.com/rss/articles/CBMipAFBVV95cUxQM2JxdnI3QkFiRDA4MDB6cHlZb1NOSk1ub241VGVwWkNpYnF4LXVZeDVrNzBDcDdGUVVFQkxGVGF5Y0lQNGtoNXRQcU9TekhLTzJGT0JxZjY5TUZhYXliakVqcEs1Qi1XTHJ5dnVlYTdSWGJxdFhYSXZQMzdRTTFVMGxyUlVQa0lzbVgxd0o1ZC1kTE0tVm5rV0NILUpCTjV3cWFrUA?oc=5,elnuevosiglo.com.co,Centro,['Gran'],Neutral,,elnuevosiglo.com.co,Bogotá,
25/01/26,Miguel Uribe Londoño anuncia su regreso a la carrera presidencial y se distancia del Centro Democrático,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOeFVrYjZUckFSWFRDOXQwYTB3RXJ3eFFSUllBM0laZC1qZVEtQjhvN1lPV2JjRjUyZ3BaSllzSDZHNXp3VzlnZnNYMG1GYWNoZDVsaWphUzBuM0xrOHpQS1dsRUlua0w0QVdsWjRMcFlCMUYwd3E0TENJR2paTk1mNVpWcGhaczJmNWhlX0ZVZnRjQi1OalhuS3ZoTzF0ODNBVm9SSFZiZkhxSkVGb3VRcDU1Y09QLURwRm05VUVhS0ppZFJTVnQwZTBZRXY5clJIV0M0eW1QV2R3dFhfT3Q0VHBGTEo?oc=5,diariolalibertad.com,Centro,['presidencial'],Neutral,,diariolalibertad.com,Atlántico,
25/01/26,En corregimiento turístico de Caldas transforman antigua escuela en Centro Administrativo con $1.800 millones,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMHRjZElWQkEyLUJIT25vZ1JySUliZDRqenVraUxSMVd0NVNmQkR0Uk9MMDJzMTJKWGpKZUliLW5IVE5UaGp1TjNERnkyV0htT2VwVk1UYmF0dVcxUVBET0k1OGpmaWl0NGdaZGwzTWhlbEs3aWh2bFZLeUtfWWZPYnFnUFAzTFU4cjZOMUpNeEhXTFhCcDhCQlFFQWlKQm1RbEZodGttdVZJRC1vX0owU0N0Q3p0eFFacXE2LVp3?oc=5,lapatria.com,Centro,"['turístico', 'antigua']",Positiva,transforma,lapatria.com,Caldas,
25/01/26,"Panorama de elecciones presidenciales en Colombia: una izquierda fuerte, derecha dividida y centro débil",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQZjJCQTRiVEs0Rm1Xcm1xR1ppMWRDZ3NqWGNXM1gyNEdrZlpISHhHRHlURlJYZ0dRRnEwTFZLMXRmb1JvNWdlLUF0NGszT2RXcUEwZmRrMjAwWmtJZTc5Sk14bGVoSDlmcXAwZENXRkFuREVJVVZ5aTVQeHBiam1UbXZtcFR0WWVvVWtIMlJoVGhKQ05NTGVXLWh6Q09aLWRCbC1iVkgxRFoxMVV1QlZZR0JrYzFwU1BWRDZUMUFFZEs?oc=5,lapatria.com,Centro,"['presidenciales', 'fuerte', 'dividida', 'débil']",Negativa,débil,lapatria.com,Caldas,
25/01/26,Encuesta Centro Nacional de Consultoría: Gran consulta por Colombia superó al Pacto Amplio en medición de intención de voto,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNUmxaUE5Wamo0RjhGTFVjNHdERDFBT3JGTkxYT1dQXzlHa0dyQ3RUTzA1enZoMnJWaXFZQ0s0aTdycUxyWWlQNnZBLXFiaUszbGRUY21CSVhvYjRZTkhWQkplS2N0V0hvNkt5eC13RGJzRHFfX2Q5V2Z2UmtORDNRTE9CNWEzb2Y0WmJHZ2tLa0lSd213c2xtbkdDQ2h5bzgyRUlqYVZ1ZzBtRDBLM2MxdksySE9HbHUwOUM3SC1SbGcwZ2tDbHI1YzBxV29WS3EwVUhPTlJSdzVDTGtCdHl0LVpGZmdScHFHdUQ3Yld3VFpoOTE5YmhzNE52Z9IBlgJBVV95cUxNNU5ROTBET3RIVlU1UFFfa2ZXNV9aUmVKbVJUWVh5ZG1seVYwbkN2SnRERmhPMjAzSlltYllUWkk1c282NGIyVC1hS2tCTDV3cGE5TVl5bXNlMjEyakwxM1pRekNndXNyRk5WVDZpN3JfcnBCQmxua21EZlNZVk1BOFFHYU5DTThCRy1sUzRqWmhua3JpOUVFVmxiT2UxeERia0V0dm5HN25obVdjdjl1MVdFNHQtVG1iTlRMdFpCNl9vVmh6Zlc1UkZnazBvTHBHZUU1b3l0cTRUZi13WEU4eFRJcmJZQVVZUkxNV3NhZGItd0ljS2tEXzJFZ0JmZWVWRlY5R0g2WjFOQW1iMWRlbGlaRGs0QQ?oc=5,infobae.com,Centro,['Gran'],Neutral,,infobae.com,Bogotá,
25/01/26,"Daniel Briceño pidió que Centro Nacional de Consultoría informe sobre contratos con el Gobierno Petro, tras reciente encuesta a la presidencia",https://news.google.com/rss/articles/CBMilAJBVV95cUxNU1FMSGFicDFFRTYzUVJGdS1fcER1R1JKZmJYcnM5cXVmWW9tT2kyY3NpYUhKUkozSFJjYkxTM1dlNDFVbFh1UDJWTVRhNTE0N0FSbDcyNmVZaFFVekZhQUVMUllJYXU5OWxMWHhNZDlsVnduNzE3cjZJLXF1MWpmSmNLblhmdE5leTdQdndsbjJzLVo4Q2lzcXB6MmtwS1VQU2dySFRvek5rUmJCTGs4NXd2RmFEVXhlV2VfNWJ1N05TN1BsbmRXZHJpVnNBZmhlM3VucDkxcDZLdVdjSnhQTHV2bUpNUmFZRGdHY0c4a0FVX0Z5YmEtMnhxa0FGZEROTmZVdGR0TXd3Mk5sWTVBRWVMNkbSAa8CQVVfeXFMUHBMUkpNQ0xuZnR3Z1dic2c0V2E0R01ELW1uaUpyLVlvVHNrYm9UNGJNTTZYQlNxc1Y1YVFrc2dhaHg4NVZPN2F4MzdESlAwbEFNMGtDWGRaYUJFQkwzMGNnRGxHVDdjSzdoVVdXU0FJNFQ1RzJwdGxySjRJVG4zSEQ4VzRTTG9ob082d0lPOVZRbmE0Um5mRDhlRkRpaC1xRkFac1p6UGNoV1VwdHNxUGxsZTJ0Y3FOZV9oTG91czF5QS02LTBJQnlKMVdTLV9xUUE3eUhqVzlvTUlfcV9LaV9qSzEteE9kM2hreXBGdU1kcm1ydm41eEpUcjA0WGVKb0R2TFVRNGdiTVJzdk1VcTdPc25tdnpEVlE4eG1xV2I5b3VPTTRQRFJVNXVsb1ZZ?oc=5,infobae.com,Centro,['reciente'],Neutral,,infobae.com,Bogotá,
25/01/26,Miguel Bosé planea su mudanza a Andorra: el artista inscribe a sus hijos en un nuevo centro y busca vivienda para “antes del verano”,https://news.google.com/rss/articles/CBMiggJBVV95cUxNbFZPYWRUclNqenl1Ulp2a3NYRGlCRG12WEFOcm1VUEpJdW9yVlNnTE4yQzdqQzdfajNKX2VVMVpCOUR0Qjkzcjc4LWtEb3hnUXA4bGdpanZpTjB5Ynk2eUVEclpnRWdTZlNlaXFVWXNrNTlmVG5qTWVwNHZOVDNkTy1ZcWtweWJjV2lwcnJWVzVNUGZHSnJHand3bzBaV3FFNTRORFUzdkZha0RIZHJkTklDWGU1VVBTbFhHSzZmNXl5YUo2WHUtcEI2dzVKeHpTem5HZHRRSTZ1SzBvSERVUWdJclNmaXh1U2hJTm9rQVpONU1QZGtzS3lXRnptRTZKanfSAZwCQVVfeXFMTzJFdDBISUpZazlHbDE0SHdzNWhuQzBfbUtLd2VjQVFxMFBvaHVSZU1XZEJrXzJWNmNxVzJUNWY0X2FtT2NCUGpYNHlVZjhKUkpyczloWHF3NTc3R2ZmWlA4ZERMMDVRb2ZfNVBHVG5ZOVNHTV9XS1YtdGxzeWZOb01NZHpvY092ZGQwd2NoVWFWVnVTb2lybkc3RHBDY2RlRUp4aU9XeG9GSUY5VERsYVpEdUxfckUyQl83Y3V6MWtkYXczZ1pmTGE5NWtPbWdESnJ5NGQyamo5RnNCNnZHZDhzYmVPT1J5eUFnS1RKdE9QS3ZJZnN5V1daOEl2NFBTT3lkcmFfSzRMYUFJQV83cFBGVGhnMW5DdHpaZU0?oc=5,infobae.com,Centro,['nuevo'],Neutral,,infobae.com,Bogotá,
26/01/26,Rivera pone en marcha el Plan Fachada para transformar su microcentro urbano,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQWNEUkpnLUdZUUpTdHZuTTRaa1lMdW5QajFyNDZsamc3U0V4cU1tMXltTmdiUkR3akxMTjBNQW4yR29aY1JiaHZWNzZ0Z0xCTDEyVjVoT3lLcXIyMjk2MVktWEtMbVIzY1Zwd2xSVVRfclV2aC1ITDhscEZ2ci04RjNORDRoSnJFaWFNcHVzcGZrRHZRTDVMYnZLRW8wOE9UbG9ONjFqdw?oc=5,diariodelhuila.com,Centro,['urbano'],Positiva,transforma,diariodelhuila.com,Huila,
26/01/26,"Vicky Dávila lanza críticas a Petro y Cepeda en el centro de Medellín, pero su intervención pasa casi desapercibida",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNdTRKVXZXQW9JQW9YdFN0RFd1ZC1xR2VaRUt2Wm5jYWpWLV80WEZpc1lwWlR5NnhMT0o2TzM3U3VjZzAxTFFmckZneWhqZlNmVkFXUG55M1p2c2hER0tTeHhmMEdEcUthdU12NWs3eWlDWlFzQWt0cHFKLW5NbGV3VU5kV2l5cjJJa29UQ2xPYWswT2pDSVRxLXo2YUNSQTdfcHlWUkh4QVRJLVRFUlpmZXlUX2diWEJULW5jREtIYmhwR29MZzctSXR1Y3loa2VWeDcwSTE4dFl0RHRMWFE?oc=5,diariodelcauca.com.co,Centro,['desapercibida'],Neutral,,diariodelcauca.com.co,Cauca,
26/01/26,El presidente de izquierda que mira de cerca la seguridad de Bukele,https://news.google.com/rss/articles/CBMivAFBVV95cUxNV2pGVWVIRHF3N3Z1QjJkcVFLY05vaVBRSHJfcGhjdkJNTk9zaFhSSE5GZUtqclBfVkNfdEpCR1A0ZzlCODhpZVhGM3FobFhXY05SUjBnb1JzdGZzN1JwZHlKYllhb255X0FMVEZ0U2FvT3YxS3FNdWpOTkZneVFjYVlVdFl3UW5pdlhWZ29qeUJLVDl0QU5lNFVJY1pqeDNmdUYxMExkNEZxaTNuakRfZjZ3TkN6Q3VkLVpzatIBwgFBVV95cUxOUlFqU284X0FrbjFFbTN6Y3hrTWJodWdaUHJEMk9MOG8xMUt1bkxaV2V0MzlfNVJZdlVZOUpjaURrQ2JESkFHZXlnalFsN3hUZGZOZVgtMlpJYkYtZENQY0oyUWM2dmVtRzJnYmFIQy1jVU9lZlZsODdPSktsajdmRE05em1vV1R1a2ZBaG5JNm5rcDVpZExJRmZ4RDdhV2JSOXlZTkpYdTNQZWpIaURpR3NZTGhVZ3RhbnlITmE3Q1RlUQ?oc=5,eltiempo.com,Izquierda,[],Neutral,,eltiempo.com,Bogotá,
26/01/26,La izquierda es el antídoto para combatir la estupidización del capitalismo,https://news.google.com/rss/articles/CBMipgFBVV95cUxOQjNHa0FTdG5MbmJCNDF3UnZlR0xBZjVLaFJmS1hUTWxLTHhBVVZVNHFiZ3I3dDNBQlhWdUtuUWVJU3dvOWRhRFFVdjJLa1E4STEwNXRXeTN1YXVsbjhTd1VRUDZhWFRlREVoMzd5alplVGF2RFBSa0RCd0M5Q2ZWMjM3bjJISXVvUmt6cUFFTDNQczc5ZEdvbUVlTm9YY1Rmc1E0SjlB?oc=5,las2orillas.co,Izquierda,[],Neutral,,las2orillas.co,Bogotá,
26/01/26,Más fisuras en la izquierda: Clara López va directo a la primera vuelta,https://news.google.com/rss/articles/CBMirgFBVV95cUxPU2Vwa2tzc1ctRWxCd01BTWVqYTZLbXB5RmhFcHJKZnpDQS1tNS1xblR2WDJqaFc3aEJVdzhoYklWUEs2dE8zTkxoTjNpTWVYZ09BZldHcVZwTmFnOGRTanB3UVFqTHU5VDBiQVRzTUd1LXY1TktNOURFUGlZQkJjX2dYZUpZRUVNS1JrUEY4cDdSU1Vsa3plZ1RGVGZPb2hSYUJiaGhycVhwMEJ1OVE?oc=5,elnuevosiglo.com.co,Izquierda,"['fisuras', 'directo', 'primera']",Neutral,,elnuevosiglo.com.co,Bogotá,
26/01/26,"Carlos Caicedo alcanza el 5,5 % de intención de voto y se consolida como el candidato de izquierda con mayor crecimiento",https://news.google.com/rss/articles/CBMi0wJBVV95cUxNOWxpRElyN2Joek1QZ3FQTFFGSnhsWUJTZEJQclpFVzAxSWxWSWJUU0EzY0VsZEowc3M5SHVkSl9GZ3JlclE5aWtIUE5MRHl1MUJENkFaWE11UzBrb21ocFZucy1sMzhCdlhmT0V2ZmRuVG1DRk5FZkltVHM5TmpScEpZWHNuLWRFX2ZXWGhmbk9kRkpydGJpSjlQdmpJRjlwUUVJY2I4Z1dWUnhsM2l1dzFFeDFra0NHRFcyWGFBLVotcHNQZFJxX2lSQjIxeGgzWkozQnBPZVhQc0U1QTZoR2VheTZpOGdVMjVneWF4UHdGSjRnbjRybDh6WjZzMmd1b3BLcURaMm9fXzBIdVBTOWJiZjlLU2RMTHJWeU9ybnROakZXOXE3WUNFbzdvUWFLXzJKYlNydnV3a2xQdEZZWm9ZM0RSZ1BZeks2TFhNbVhRZWc?oc=5,diariolalibertad.com,Izquierda,['mayor'],Positiva,crecimiento,diariolalibertad.com,Atlántico,
26/01/26,"Valero: ""Cuando el campo se moviliza y la izquierda empuja, el tratado de Mercosur se frena""",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNVG0yc08teGlvalJ2dmRGOTRYQzg3d3ZwaGdWVmRXVE9mVnJ2UmJRdkRSaFlRbFJmLTFSQ3VqT3hrdE51UHZWTmxIN3k3U1l1NUZ2a25rTmZGR0hpOG4ySzQwRGJXc0dWU3ZrRFZjcUF2QzNGTXE3THY3VHl2WWdra2pzWERLQ2lfNlNWN3o1RXZBZVBKd3FjZ19PSlNCWmJYb2NVcE8wZE8wa3FzUU53WUF3b0F5NW1uampGdFpHQWhQMWVhcGNCNlZUU05wQ0JCaUdSUDFaZW7SAfMBQVVfeXFMT1FCZy1CTzQ5WkV3LS0xSS1ZbXV4NFYwTWNJZnVFWFMtVE9YZHlQbEVVaWtxemRIODFCVldGcFB2OTNPWTlRQkl5ckhnRkFkWkNJOG9NSFNPdEp1dHVqTlVEZVc1eUFKU0hqQkVwYUpmQWk4WWdJZUFNT3lhaktKazQxRThnS1BOWjJKbmVEOXdJTXJyYi1Jc3NfNWFYMWh1S25MWENETlUtV1dnb3NHaTBfR085MHNSMnJ4clI5TnFkYkxSQnRhYmtER0IxM3pULW5ua1V5OVVfT1pHV05nakhtNUx6SUJPb3poS2JEN3BiUWdv?oc=5,infobae.com,Izquierda,[],Neutral,,infobae.com,Bogotá,
26/01/26,"Jorge Pueyo, candidato de CHA en Aragón para el 8-F: “Era necesario que pudiéramos unirnos las izquierdas, pero nos encontramos vetos y directrices desde Madrid”",https://news.google.com/rss/articles/CBMipgJBVV95cUxORG9xOUtwbmpzLWNVeC1DYWc3YXU5YWM2cGNtbm9yZjd5ZDRHVzh6a2xTRC1lSXc2QTZ6a3hJRUVFakZHSzBXSVREMmUyR3Q1S0h5VkpZN3FJV0NsbWllemc4YlZrWEk1ZERETHZQcVd1SGJscVROTUVKcWtDN2stUlh4MWlnWFJBNzY0M0ZxMS1LWm1VczVYbERxMldoYVlQOWRXRWNnNk1iNU1NLTdKeEFMaER3dkhZVldPS2ZKZGIyZzBTZlU4Rm5EWVhFdDMzN0cybVZnUjNsN09BS1FxMGo1eUxkUndLSXdMeUhYNG8ybldmRklSQkp2WVlDRlhGY2hFcm0tNXhxaUdQYl9DdGxzcVN4WTBOSUZjQUh3ZzFRcHJwdWfSAcACQVVfeXFMUEc3MGJtbmNMeHZsQnBqNzFySEt4UE9RdXA5WlA3YWhPVmhzcWFyYWo1SmhNeWNGaEw1TWxMQk5iRHNNLURsQUY5OFVlU3BkU3RYMng1bmRmM2xiZHQ4OGtYYmI2ekJNWm1lSlpLMEV2RDloVHRvS2d4RnZpRjJLb1N1TVpkeUVoeElUVU9ocEZmY3dYYklPU3VqTUhicUtObTNWZWJ4d1NtckZnX1JyUzg5LVBpOGdua1dEVWw5akFtTU13TkUxU0NXMmJ5MmFUT2hKeGhvZXNfRjZOanpWbGFZVlBGTjVLYVBYVmJvOTF3Tms3YWxvUVhmTVo2MjdlOXN4TjJKTVZLWHpWcnpmVTFoQTBGNHhMbjBHcVV4aFBaeG4ya2U1VW1ERUdZLTBrUVRtSU14U0UycmppMGRzUEI?oc=5,infobae.com,Izquierda,['necesario'],Neutral,,infobae.com,Bogotá,
25/01/26,Era la mano derecha del Presidente y defraudó a la sociedad: los términos de la acusación contra Carlos R. González,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOdXh2MTdvTEFjS1lzU05wS2tZcDlIQ1pEOU03RzJlMG9lNzBYeC1oSHN6N3NrcHNHRnhZZnVyNmlqNmdoLXhkNWJMSm5tU1VCaHQ4YVpveHNTMm9fTGRYT3ctQnNFNGM5SVJON29UclZCZjJub05nUEtXb0FvSmRheXRKWUJ1SUQ3Z2NQek9JX05GQWZjVjJkOWtYQndhOWZIaGlzUm9mZm82a3FtUHg5ZlVVUllJT21DMWlKVTNNQ21mVHltZ2I4ZWJ2bzFMbmNtSnh0SnR1WEt0ZUNTUGp6M2o4dzFtejBHSS0tUXNCRHpvOGFLZ3fSAfsBQVVfeXFMTXpJdTE5VHkzRmZ1Z0otSHJvN0FiOG5pLV94Skhndm96M2NtemJqV3psRDNBb2VaaGNXc0Y4Y1NQWnc4ejNESzlsbF9YdzBZY2RHTGNxSFBZX2I5MXVqV0poMWpGSmFYaEpQdU5CWWhkR1NuQXBpTlpoYmFJeFdad2xhcjNpTG5UcVZQNmhQR0tqcjBtQnd1LUFXbjBkU294Nm9ic2JpVnhvYXhXdzJSRFZVU2lFUUpheU9hZVJRektLTTV3OEs1SndLZXk1OVBBaUhaZW55aDZhdHhibXk3VFJTUGNPLW0ta2E1VmRzbFZSaTZJNUE1T3lyQ0k?oc=5,eltiempo.com,Derecha,['derecha'],Neutral,,eltiempo.com,Bogotá,
26/01/26,La derecha se ha robado el significado de “libertad” y “corrupción”. Es hora de recuperarlo.,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOQS1LaUx6WGhwdDhnMzk0Y2RwZ0RrNVpWWGdBMURaVS1icFpsSjJzNmR1dG9Ea19YUVVQeG9oWUxZb0F5Y29DT1JCTE13MUEzaUlLeHNxTnNZWFkwVFRhenlmR2s4UU00c1V4R0pFQlRGUGRkSmpreGN3enJmeDYwNWFUZEJ6MHdPQ3RSV0JmNTQ3bHdPUHNGTXFVZzRBY0dXN1Z6RzFuMFdCRlhxWjVUejlNMWZKaVNhQTlWVkl2RUotZkg0QndnNjkzRFdFSlQ3eHJ4QkhpTHVIdV9BR0tkY0cxdG7SAfgBQVVfeXFMT1Q1THVTbWFiZ2x2QXhVejN4R0NEV21PSHBubGdhR0VaMTlSOUNlNTk0aUkxZVVLQWdLS040NlFteGhMU3hRMkp5SEVKSF9IcUV3XzlqLWtGSWpQSkd5YnVLWDFIdWRZOFg5NzVBUUMzVm5iYVR3bWY3Q0hScS0wOWVsZnI2TEJMbFNHdS1lc1Vfa2dSYjBVdkFGZmZFSUxSSkVueU4yeUdpMF9zT1hQdWliRmNib3BhYkZidkJIN21jUmxrcmZhZGUxUG1vQjl1TGxkYlBubGJqV0FsM0pHTmlPajZUbkVFX3YwV3l2a1h4RjFQRGZtVEo?oc=5,elespectador.com,Derecha,['”'],Negativa,"corrupción, GN",elespectador.com,Bogotá,
26/01/26,Candidato al Senado señalado de ser mano derecha de Papá Pitufo responde a las pruebas en su contra,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQR3R0X1l2cUMwYXRIS09tbFZ6OW1DYnN5Y3Bjc1ViMVRpQnBjMC1pUjZ2RnZVZHRuMTF2SHQxc1VFMzRzbGdjNGlXbFlERk9DU3RKNFNOcjI5TU9XV0JIYXdIc1c5dDZ5bklLeUh6M1BCZDdBVU9NYWJ3VGNUYWZPSHNGWEQ4YnVhSnJEYlNNS3V2dVBWeVdHMFR3cktpVzVTankwaGF2U29CLTN2aG9lRUxUMHdsSXNkTk12MzhwRXNKUmt5ZHFEdzhQWklFMHhyRkNsRdIB4gFBVV95cUxQNTFkQnZhdFVlQVpIVm5BdDV2cmd3SEM4RnhsN0Z1VEUwdHVjYjhOV1Y4S0ttRTRLNFltNVBzRnBnRVV6TkpHVVhYX1JPcE5nRjFmeG1wX1BIcFpyMW1GRWlJWjNodVk4VHc3c05BR09fM2Rsb0FOQ3YzV3pzUkttVVNocVdENWJ2ODRWdGdvWnRoZ2JZOGZ3VURfbU5SR0ZGS28wUzFDTnhLXzJJOVpqYTR0UGYxd19LcFpHM19oS0dURE85MmotejRETlp1Z19rUy1nMHJmQjRBa2liSDdrNll3?oc=5,bluradio.com,Derecha,"['señalado', 'derecha']",Neutral,,bluradio.com,Bogotá,
26/01/26,¿Es la derecha el nuevo punk?,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaUtob1RRRTl6T28yNjA3S0tGZ1JNMjYtLWg4dGNEX2kxeWFTcHNCTEhabENycVd5TW03YnlQWm8waEhleUJYaXlwSnJta3l0c3lLT0hRYV9XMG5UVENvZjU1c3VlZHdLTk9wTklNemNYbjhrZnBSbjc1UG1QSjZFM2dvQTVzQ3o2cVZLekRPT3lMQdIBpgFBVV95cUxNZldVTVkwVTk3R2hMYjBoeXJHbHJnNkF0NUk2R2hUWlZjbWJEeFZvOWlQdW1DVmJjLWFGLUZBSTFtRnVPNDk0enRSX0tSYXBYT1o4b1U4cHFKSDhzUm9VT1ltQllKYm9VWVl4cjUzQ1RReWM4R2hybzRZSW53N2ZRbVJxaFpLa01xVU9FRlNsN0I5V3VfRVloYTVQSHhUc0F0VThYT3N3?oc=5,elpais.com,Derecha,['nuevo'],Neutral,,elpais.com,Bogotá,
26/01/26,Tendencia a la derecha en Hispanoamérica,https://news.google.com/rss/articles/CBMiigFBVV95cUxQbmhBeG9oLXJDbzdBUXpCemRwanJsQms5RmROb2U0SUZ6dWhXY2k5R2VkWjJOZ1FYZm9SeGtkWFVoVEN0OGx3S2R1aW5kV08yLVU2U2o0YU5sWm5sX2NEX25EcEpzenpXczRrNllfU1B1SzQxM0ZKMFJYY3o3RGx2dG9iOTczeDc1ZkE?oc=5,elnuevosiglo.com.co,Derecha,[],Neutral,,elnuevosiglo.com.co,Bogotá,
