Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
15/01/26,Álvaro Uribe acusó a Gustavo Petro de usar una “narrativa mentirosa” para impulsar a Iván Cepeda,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOYkUwWmMyXzJHNWJrcmdIY2RNNUFpbnR5RFdoNW5UQ0xpbjhGTjZLM2FwM0RTUnNpZXMybHZQbVdTT2tqVDhiX3ozbl9abW1HOHZOa1J0cHV3aUxRcFRoeHZyR2E5cnZ4RWoyR25tM1l5Vm1RcFRnUV9YVmJzSFpOMjZPeXBHMV9lU0xRcVJhSmQyd3VzaDgyRTQ4RjdvemhOMkg1Q3l5Y3NpanBId2htY2NzZFZsbnFWYXN4QU16NjJSYjZ2V2trbTFKN0JTX0JPUGpiMEVB0gHwAUFVX3lxTFAtOGg3U1JQRHVRaGZEY3JIT3pYRWtrMzYxclVfNFlDZFpCMlpsT2kxb3JTVEpDSDlyTzlrRkF3WVhmb0tIYjh2czlFTVJxQzNjU1VXY054UkotWE8xWFpsUFhhN3JOY3FYMTBGMENEa0JJemRHWk4yQUlUdzJZQ2wwSVNCSlhOR2g2c1l6Y2NnSG91OHowNGVmQ0VzNTBfNHZDYnZfWk5QMVQxUklJeUszUkQwRF9rWTRMQ1JwVnhrR1BsQmREZ3NiM3ZBQjlETGVwQUR1YWdFTjdwQ0RuSThBdjlaVVVIWklIRDlzQmdrUA?oc=5,infobae.com,Iván Cepeda,"['mentirosa', '”']",Neutral,"impulsa, tiros",infobae.com,Bogotá,
14/01/26,"El dato: Cepeda gastó 960 millones en la consulta. Corcho, 1.428",https://news.google.com/rss/articles/CBMioAFBVV95cUxNNUhGRlR2c3NVVF9ZUng4SThTZHU0cUdSOVMyaVF0UTA3c2F3WWFzeHJHaHd4a0ZualN2Vkp2UjRLRl9rNEpXZmFqbzlfUlNZZFJvM25pMjNIZHZ0MlhlLUhCamdzRjhiRWREY2lzQXNtTjJBYlVxSk1mOGxBZEF2TlNhX1pLeGFaVkFmZ19jcExyc2pEaUhDY1RIeHdkdXV2?oc=5,lasillavacia.com,Cepeda,[],Neutral,,lasillavacia.com,Bogotá,
15/01/26,"Previo a la audiencia, exigen celeridad y justicia en el caso de Valentina Cepeda",https://news.google.com/rss/articles/CBMixAFBVV95cUxQQ3VvZF80b2Noalp6RXU4NE9aZHlmNjl1Vm9xT2hxUEVLeUVXSl9Edi01d0dfTnloVTZKME12OHhTU0JEaDRDdC1TQkJzQ0pWYmZQRVdRaGJuck5CSElQdGdZb0RiUnFxamJndXkxallpMmNpQzdiZmFEeHBKQ3k2YUJYUTYxZnk2dnpEUXkyQXpDSmpBVG9JOU9tTUJoRGNnQmdLNHpuZXlFQWpyNXlTYWNubGkyeGd3SEFZVjFyNlFhQUJi0gHfAUFVX3lxTFB5TDdmUmFIQmZRZGZ6LXBwaVlVQlNMRkRJOENuRm1pTmcwSWJYWWs3Vk1GcGJBUkFxbEsxamEySGxoYkluNnpoeVdxd0dvT3hDYi1lcjVmRWxfUUNGeEQ4Y0QyMDBERW1OMC1VY25qQ0x4OXY4cUNNSTJCZGxidjVURlpSdkdadEdOYkpoTjM4YWV1aWxtMTNRbnlSRGJ1aHBiZ1kyb1RkSm5hNENFZ09LZnpBVm54UmJrQXZVdGlBRkp0eHJfNmszQXNrTnFzc0t6SkppaDdsUHR5N3Z5UWM?oc=5,elheraldo.co,Cepeda,[],Neutral,,elheraldo.co,Atlántico,
14/01/26,¿Cuánto gastaron Cepeda y Corcho en la campaña a la consulta del Pacto Histórico?,https://news.google.com/rss/articles/CBMiugFBVV95cUxQbjFvZTljM01Dc0h4OFZYRjNCY2FxY2w1dS1nNGd5MGtCQ2M3UWEtVTVrU0Q4ZklMMjlMYzhrZXdTaVhmd0pVMUFwUVp3WDExb1NBS3I0d195c3otSkxGZk1aVG5CVlFLR2VLVk1TMEVNQ3dCNTBoS2JpODE2d3pXRUR3ZndmdnFsT0VnTGxQNURIVFhGQnJpWC01V0dXZ2xfeDlBNGlBREN3U1hvYXA3QVdmVEd1eVJHeXfSAccBQVVfeXFMUEdrbnpRaFhZdDZJd0hpSjlVVDdpUDFWRk5qZEtydmRfbXFoWjZyREZ5VnBYbHI2VF9xaGFQSy1KSjFhOHRnbmhYNG1PNDc4VExDeUJ4SnptMWxHNzVaT0ZVdWw2WXVVOGVnczY4S3hCLXFMcThsZnBIcTJxaGZ6LUZPRWVHNmRyWkNlNzI4Q0xmUFIyTV9jZnJTOEoxdXVERmlMXzZENkg3TWxTZEtsb1pvSHRNcEFiRmh5N2JGMF9QSXNtUmxFdw?oc=5,bluradio.com,Cepeda,[],Neutral,,bluradio.com,Bogotá,
14/01/26,Andrés Cepeda rompe fronteras: su álbum dedicado a Bogotá lo lleva a una histórica nominación al Grammy,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNSlBtYWU2WUwwTXhRbVA4M1ZJZDJlb1RYTVBFeklqRHhyd214YlJ3aUlINU9oNjA2eC1SamhTWmtBZHRKY2NTWHpreTFNVHhTOVNDMXhSWE12U0ZrbjZMNEJCb1YwTGllM2JvWDBRTm8wem55THlhU251dzltM1pCdGJ6WFdRR3JMNDBxTERUNk5BR3FOc3FrNmpENkRPSHJlY1RTSlZxaV9ZbTJZU2tKa3JJUWR4ZkRxcUQ0eF9TOVAyQm1MekR2bGl4T3JhQXYtdl9QRVdRVEJLNDhEM3VseV92MNIB6AFBVV95cUxORzM1NHpUVUpLWFA5dGlXTWRyWnhuZzhzT1JfSkR5WDFaLXE3RlgtZ194cGdZb0l5ZTlTSlFudDlLRExtWUgtMjIwY2ZLRU4zd085d0dBN05WUVVCaWxVYUNMdFRpMVVONDhyWVo1OU95RHpRUTh1Vkg0bmZvOGlLY2tlbVo2MGd3bUE2b0VhNmxENUxzOTQ0VmpJeU4wY0xNa3IxWkF2S1g4dDQ0TFRZYmdkUXluTFE4SWRyeWRobjRxelVLZGxQZkxpMG1ab0pOMVU2SVFpWk9HS29SUTFDdUZRcjZnNXoy?oc=5,pulzo.com,Cepeda,"['dedicado', 'histórica']",Neutral,,pulzo.com,Bogotá,
14/01/26,Así fue como Caracol y Netflix lograron el regreso de Víctor Mallarino y Angie Cepeda a la actuación,https://news.google.com/rss/articles/CBMixwFBVV95cUxPNFlzam5DdS1WYjdvWkdvMU9NTzNmSW1fUlprN2tCNE0xLWVFeDlMcHo5TVhRZzExX3g5ckpPY0ZKVGJieWlNU2o0S1JWWGR2ajhNVzhEdzJjQmpqN3QtMUhZa2tUOTZNZ3UtVWkwZF9GbktiQ2h5aFVrem9yQ25jcndNTXZiZXctMUI2dmRnYjdXa0hyOGVIT2JUT0NERHJSWWNmVExaY3hfRGZYUmRtSWtacVNUQnBJR3p5ci11SGZvQ3hvNnAw?oc=5,las2orillas.co,Cepeda,[],Negativa,mal,las2orillas.co,Bogotá,
14/01/26,La candidata Nataly Vélez formaliza respaldo a Abelardo de la Espriella,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYWt3cmtTMWkwMHBuZjlNS25mSzlHZnotZkc0Tl9tUUtsNnN4NnowekdpX3ZraUptQ0JGZ3BvdDcwcjYwcU1XS01ncnEtT19nb2lCWXZjMl84M2dzblBuRnlnN1h3YWJRT2xFcUpIbk9lT09ocjZvX095RFdpWHl1eUt0bnU4Z1RZUW5FbmF2eFVwWnloQ0dCRHNkUmNCajRNOUZQNWVXd21TQdIBvgFBVV95cUxOZmNDaURHWTluSEZwMFhmcGFuNHBBdlFrT0dncW1KNjE3NmdyOWFGeEdlbUtPRVI1c1dEdnM0X09jdWtaVzlid3c3V0swZ2FURGFhOWRnU045eHhoQ1VrckhUQV8yaDNBeC1jalUwaXZ5bjBKaUk4aXdoZVV2bnVuRDZTdlNOcmJydEk0WkFMbUR6OERJdDNpTFFWUGhLaVRvTWxLdWNBbWFGLXN2X2lZMlJLZExBbkREVmlWckpB?oc=5,caracol.com.co,Abelardo de la Espriella,['respaldo'],Negativa,mal,caracol.com.co,Bogotá,
15/01/26,El candidato Abelardo de la Espriella se aproxima a la ultraderecha global para arrebatarle espacio al uribismo,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPc2VqV0xGRVRyMHRlb3ZGLUdKNlYtYVpfWjdPLS1vSGxxYWI0MzAxZ1lfNHZWVzI3elZrb1UyZ1ZmWU1PQncxcW9LRGxwc01KUnItWEQxNnJKTEdDLVRuNXFkVHZDSjZERkNKTjJMRUdPOW1OWlNTMUxqNTV2cVFnNGYtUjJVMUU2ckQxUTZKRmNoM3Z4ZGl0VHZBS2RveXNwUjBuZ2lITkxIOTkyN3VPRFBDU3RvbmE4TUlUdUlzQ3NZdGptT0k3bHZXTkJZOU5WOFgtUjcwTEYydlVEeDhGS0ZPQ2VXT09sek5uVE1Rdlg5cXZQcUHSAYoCQVVfeXFMT0xVSC1wdkpTV1Y2YnRJZ0pFdUdKaGJGQjc2YkdmSHJPc25hRkVud1laSC1uVEFxRHBuUnNGeWRHeEpvdGJMWjFOOG5OSkJ1ZVFnak5CUllGQ3R3STl2TURRWmJFTThEN05YS3k5WWVtbWNVYVM4RnIyc3lTLWFyLUV6ai14enhvRGhtUXlOUU5tdHE5X01jVnZGR3dpQkk4ZjA1Y3lNX3FIMnZaYzFxQ3BxM3VFbi1yc19TMjVHdU1KU2FlZE00ZE5FTjVqOTJPQjA4amRrazJTV0tubVFtMndtR3hvSUU2QXFoUGY2bjZma1Z6NU1aX04zbUctSzNEcTA3MV95M1lFZUE?oc=5,elpais.com,Abelardo de la Espriella,['global'],Neutral,,elpais.com,Bogotá,
14/01/26,"Abelardo de la Espriella se adhiere a la Carta de Madrid, red en la que hay presidentes como Milei",https://news.google.com/rss/articles/CBMigAFBVV95cUxQWnlFLXNCRHFtMDlVX1RxTFdJUUNlTUlZcGRFR2hDUjhRWTlXR0dkOVVuVzQ4QkFIS0tBTFU0R04yX3MwYjFiZUh0TTVjSlNaOVBYSDVaTHp0M29HNTI5RUFVeFJPWmlsWnRvRUxPMHJIZ0VQZWdZSjdWSHo0bnl3VNIBgAFBVV95cUxQWnlFLXNCRHFtMDlVX1RxTFdJUUNlTUlZcGRFR2hDUjhRWTlXR0dkOVVuVzQ4QkFIS0tBTFU0R04yX3MwYjFiZUh0TTVjSlNaOVBYSDVaTHp0M29HNTI5RUFVeFJPWmlsWnRvRUxPMHJIZ0VQZWdZSjdWSHo0bnl3VA?oc=5,minuto30.com,Abelardo de la Espriella,[],Neutral,,minuto30.com,Antioquia,
15/01/26,Supuesto imperio empresarial de Abelardo de la Espriella queda en entredicho tras revisión financiera,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQb29kZzItZ2Y1QVBQelJBdFRtY1lNQ0lheXdTc3JUU3htdFBIbHdENzhFZ255SnM2a09OSVhDV1pKX1huc0t2TzhsdW5yTHRhajJKMm91WXhwUFZtX1BvNHN3MFRSbDR2X3BwTDIzdlFCMllZdFZ4WmpqMmJoa2o3LVA2WDVVT3ZNeHdnVmM5SmRHcW1xRmdHRmJXVGpqLTNIa0xaQjdfZnprQ0FUcmdzS0I2WmhQc092YXZCNUpWLTc5OGlZVERXWVFQbC1UTHYta0tGajdxTE83UEZqdVBfVXl3?oc=5,diariolalibertad.com,Abelardo de la Espriella,"['Supuesto', 'empresarial', 'financiera']",Neutral,,diariolalibertad.com,Atlántico,
14/01/26,La exconcejal Nataly Vélez anunció su apoyo a Abelardo De la Espriella en la carrera presidencial,https://news.google.com/rss/articles/CBMivwFBVV95cUxNLXdwQVo5eVJVeks5aDVqZmVES0ZteGQ4WHBZYkhIaWRkWnpuek4tSk01NElQd2Zmc2s3ME56dFRQNXZPVW9DUFFEcDktWFBmSWlMMy1VaWpDR2FQcmFrbzc5WFVSOGJ5X09iSHVNQ181QXFlM2Y5UmhFVzA2dzA4Z2ZXSE9YMzI3RWZINkFjY1RGMlcwemlfTUdIQVhtMWpvV1hDLTdaSGNmUFZpMlh4QUwzLU8yZXBsd2hOS0llRQ?oc=5,ifmnoticias.com,Abelardo de la Espriella,['presidencial'],Neutral,,ifmnoticias.com,Antioquia,
14/01/26,¿Molestia? Así cayó en campaña de Paloma Valencia el guiño de Uribe a De la Espriella | El Colombiano,https://news.google.com/rss/articles/CBMixgFBVV95cUxPV1lTM1J4emlQN1NTYVJDSE8xdVFYZWtKd1hYWW9SNDZUM1JyTWw2LXJJblpzNllLQVVrUUZGTHZZS1hzQllNY3doZXo5QUxqR0ZSZ21rYjdESWpUSnhYSmluS0JkbXpqbnJLY3J0aWxoZG5FVDdCRXVKUDVEWXhtMEs2d0ZBWEZPV2x1enY4dUQ2VDZ1a1RIVDA2WFZlbTV5RHljblVQb0VJYXNCdGhNdldTUHJvLVVVWk5DaEVWVmVFSVZsanfSAcsBQVVfeXFMTXNLektTbUwyVVVSZjN3aURNSEFDaUVmSWxvZ3NrOGpCcE1KazNzbzgyTzcySFpBRDY3WFZEOEtaZE9Zd3A2MDBCV2psUi1iZ0VWWHAyMnNkZS1xWUZPUV90YnhUVmNSaG1mTlNPcnRtQm1EVzZLcnlndkhZOHZXMktzVjUzVlZVR3BzZmgycFVzSTQ3MFEwWVhINkd0dFA2dEd3aG1rR25XTUxtUVhJMlhCdG9CaXFVbFV2d3lpQl91QVFNbkNPT21pVGM?oc=5,elcolombiano.com,De la Espriella,[],Neutral,,elcolombiano.com,Antioquia,
15/01/26,De la Espriella asegura músculo político y se va del todo con Salvación Nacional en su campaña,https://news.google.com/rss/articles/CBMilwFBVV95cUxNR29BS2xzVVQ3M3lfdnBfN0hHU3VMVHFJZnFMRXNsdzQ4b05ieGY5MFdZWm8yTzI5VENEcnRLak1zYWNCTnVvTlh2SWh5RWRTYTNkRVU5U2phRlhDeUQ5aWxNUk1EV2dfQmJ5TFlqVXYxU21CODg4cEVBbTdieENQNWtqZDdlQkZUclRVSTdJV2F5TWkxSW400gGcAUFVX3lxTE1HSjBjYkxBSW13NUUxN0pDTWd1UGZCRTZ1dGZ1U3NpRmpwNjlVWVZzM05KVllsX3dwS3RiTUt6QlJBVjJnSndQSWxMa3FOTkt6UEg5RHVURk9Da0VmeE80c0YyekEwNDRHdURjcGtzWllCWENZbk1mZWVCMkMyQ1lTaXB1R2RhNU01QWREanFwSlhOREpLZnV2TXpnZg?oc=5,pulzo.com,De la Espriella,['político'],Neutral,,pulzo.com,Bogotá,
