Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
27/01/26,Escisión del Centro Democrático: esto indican los estatutos sobre el pedido de José Félix Lafaurie,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOd3ZHUko5aDUxU2hBbXJjOHBnQWpRcDVSUVNjQ01nc2pWbXlFNS1yM1U5SU1HdGNELXY2aUhoYXdJRm1Sc3VnSVVmZE90S2VEeUhLQzdPUjdxTXZ4TFpKSjlkSXVHZktjeVMzak9uYi10eXVoX0dzQkZnUEJSU1JMc29COC1lZTlIZnpIVzVDanMzZURlTkJpREVqUW9DLWJDYlF4T09iMTNkaU9IOHRJYzl0b3dZZ1dfRFhablhIazhuMUZhdVo3aFY1UGRsajlZMmdJelhZWkJzUmt6WTdnN1VrR0Q5TkdYUkVDSmd1ajJmSXfSAfMBQVVfeXFMTnd2R1JKOWg1MVNoQW1yYzhwZ0FqUXA1UlFTY0NNZ3NqVm15RTUtcjNVOUlNR3RjRC12NmlIaGF3SUZtUnN1Z0lVZmRPdEtlRHlIS0M3T1I3cU12eExaSko5ZEl1R2ZLY3lTM2pPbmItdHl1aF9Hc0JGZ1BCUlNSTHNvQjgtZWU5SGZ6SFc1Q2pzM2VEZU5CaURFalFvQy1iQ2JReE9PYjEzZGlPSDh0SWM5dG93WWdXX0RYWm5YSGs4bjFGYXVaN2hWNVBkbGo5WTJnSXpYWVpCc1Jrelk3ZzdVa0dEOU5HWFJFQ0pndWoyZkl3?oc=5,semana.com,Centro,[],Neutral,,semana.com,Bogotá,
27/01/26,"Centro Democrático acepta renuncia de Lafaurie, sin responder sobre Cabal y escisión",https://news.google.com/rss/articles/CBMi_wFBVV95cUxOaFhqLXVLcGRoRkMwV293bWdpV3hqem9Na0NTdVA2ZGcwV1JJTVZkeldrMnExbllaRE9CMXY3dkNTX2l5OGUyOTZBQUNQbTlsREtESHF3eWtON1ozWmhSVGJXOG9tZ1l2U05zU3ZPRjZpRnc2QzFNRHAwVFlGR0pnMWN5VmNRX3dUNW4wRkxzdFFVaTFFd1lyVGhrZTRzY1N5aU5qVWRvTU5uODE0MVBzaXhSU2tXODFTRGdWZzF6bkVYQWpMUnAyQ2VKcl9fWnNtOUZhbHpKWXBDN2M3a1puM3lNVC0xQ08wMUR0QkVud2RGUDUwOE0wZTZFRDVzbmPSAZMCQVVfeXFMT2FHY2lLcmo3UDVjX2Fjb19oX1l6aGZGLU9CcTZZTGp2bUJZaTFDWEN0SjdiTnJ5eDBUYjRYZlNKUFo0UXNCa0ZpaFk5LWlGc29lOU1sOFB6OXBxTHdqRGJvYWhOUl8xOGtBNy1UWWlyUVdlelcwb2xHZEtIa3FhQmhZekc1Vm45MG9QX3ZUekxwcnBsWkE3RFYwMDJqTV9oRmFFZTRqSzJBNDJLTU96WWJfZjJPSFlHTnQ2M1RaUERmOWVNRWdkWTh3Q1FnWVZPQ0pqcWlMcG5vOFdfYkl6NWZaZ3FObHhFQXNDdFdYSHlSN2JORnFHMVdkdnFCWnFKTm9KcjFMNmdPX2xpR0ZBTFduYnM?oc=5,elespectador.com,Centro,[],Neutral,,elespectador.com,Bogotá,
27/01/26,Bogotá abre cursos gratuitos de natación en tres Centros Felicidad: conozca cómo inscribirse,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWDJZSVNkbTI5UHpuMlc3bGhDbEdYUFRqSml6VjBkakN4MEh5b2pJM1pMUmV1WHRLUVhvSXFqOG0xMXVYcEZLdkF5bTh5SmJfVDFSSmRubmVweWhQSTdiRlZCeHlQLXdzbFBhdFA3TXVveFVfX2hSaUJfVmh4dVhZTHpTNkoyMDByWmEyX00wV1dVekRQcWs4MU1kLW5zYjZxdS1KR0hn0gG6AUFVX3lxTE56dlM0bXpETVdXbnVzZFU4Mm5zMThPbmRfN3I4a2ZDSXhtQTczMnFvNVV5XzAxY0k2T0wzUGYzWHR1YkJsY3d2RlJMdU8wSGN5OVhYTHY5dWEwUFBvbG42Z29iZWpJSHRtRk42U3k1WG9falFEd2Iwdy1hQ29pa1pBS0pYZFF4aW1MZl9FbFc2alRqS0RTVWo3dl9JMWtyS0dfSk9jQ2ZmNW9mT1ByOVNaUXo1d2QxTmRTQQ?oc=5,elespectador.com,Centro,['gratuitos'],Positiva,felicidad,elespectador.com,Bogotá,
27/01/26,"El centro de operaciones, en Guadalajara, de la selección Colombia para el Mundial",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOb0MzZVhNenRFTFV4MnFuQ20tSVlsU0lUdjVoWGZscDJUbnc3Vi0tbXRxWXhjbEdYRjZUZU85SmlGOG13MU1jbl9JLU5RYXlZdjRXa0hvZk5kR3lPbUtWTG5va3JMNGd2OEp2aHl3NG5hTzNqemJpNUdreGo5RWpWRVg1STR6RXlmaGMtWWQycXNoYUFiNjdGZUVjMzRTODBVYy1FMVZiVUdrQy1UcWE1MWFKTWVwbElYeVdubWVWRzZOd9IBwgFBVV95cUxQSUJXbW9rc1JNNkdidnBxVHJZSHNfbkpEZkJuMXdxR3NHaUlUQW9aajBrMnQ3ZUt6MkYxSk9fSlVNLU9nSTV4U3JpNUFYc0Z1M1o5WWp1bUlpN0d0ckZsWnFyZTR4aW5OU1FmaDFpY29JcFFxSmlUdWZxWXg1dUw3NDJSa3lPc3JYTWQxODlacnBQbUwtdmhhUFJoMjdPejJBV1dILVhuX0pSbFZia0xQRU9DSVF0eUxrNWlxNXVndWxtdw?oc=5,larepublica.co,Centro,[],Neutral,,larepublica.co,Bogotá,
27/01/26,Dubái ampliará su centro financiero con nuevos proyectos por US$27.000 millones,https://news.google.com/rss/articles/CBMixwFBVV95cUxNLWNaQWdWbi00eWIyY3QtN3NHUTktMjMycXdaVV9USEFwN0ROc2JuaXdzcjhlRmFNQ2VubjhZZ1pYX1pGTHJUVS1hLXhXemxiMWpnVFozdWxMU1hBYjl2ZndSbThqblEybDJReEdXUVVKMVJnb2R4MUJTaXRraWx6VXpWTzREaEJJNXpVSXZ5dl9GQTVMbXdsR1JmYURsZmp5M2pFR1NtWDZ3bmlnZV96alpQR2t6QzE5cnhxSGptQlppb1NfS1pz0gHHAUFVX3lxTFB2X09vb0wtMmZ6c2R0NmduQnduZU9Qd0VNRUVXNjBjQllnaUZ5eE5lTXFJaVlXX3FNNHJwMmVsTnQxamE3amRqVmxWTHlpcmVjcXdTWTJiU1VKZHo2NmNycTRoNXh0Z1BHdFhidDhnTENvY0JwaFdGNm1YMTVZaHc3OWNoQ2VsZG5wOFdlZThQMHZzTG5SYnRlcjlWLWpXcUJhbkcxeXNjYUVWd3VHNDNCUXhUUWZibld2cW5SOEZvQXRlaFJia3c?oc=5,larepublica.co,Centro,"['financiero', 'nuevos']",Neutral,,larepublica.co,Bogotá,
28/01/26,Murió adulto mayor que fue atropellado por una buseta en el centro de Ibagué,https://news.google.com/rss/articles/CBMisAFBVV95cUxNMS00bGZlckRFc21MeFNjZEE3YVNaTi05OHRXdi01OFVzckJrUjBOOUxSUHd4TWlnTjhCYVd1Tmdybzk0OXpYN3ZTb2c4S3NIVkV4S2tRQWNTVUJXUF9RNzB0RHA0b0ZFUXg1SmFIODFRT0RieDQ2QVlmRE1rVW1CUzczYUswOTBIYXZBWmVfYzVoY0RqUFlBSnpWUnNjNzdJY3F5S1l1eUQyWnF6RlJYbtIBxAFBVV95cUxNOFFwV0pmWFFublFZMWs0UVd4WVo0dmlORDBDNVlCbFV4Mzd1OG45ekxrWUFXNW1fUURSc1J0dW5BYVM3RmhGSVMtbEFoVGVyYTNHTUVGQW1wNXRzaGFOeHJGbDV6NFpDNFVNdERwRHNycXNPMEZZdTB4UVBrMzJYYTNWVFRFWHVqNTlDcF9CWkJEeDIzZnIxdGM3YzJ1ZnNIWE1VRHM1VkY1WEMtcVZtLXlRc3VwZzkwdHNOa1FDdDFhZGVx?oc=5,caracol.com.co,Centro,"['adulto', 'mayor']",Neutral,,caracol.com.co,Bogotá,
27/01/26,"Cierre temporal de la calle Media Luna, en el centro de Cartagena, por obras de rehabilitación vial",https://news.google.com/rss/articles/CBMizAFBVV95cUxQbUw2a3JIM0JpMzhEMmUyQVk0WENmLXhDUlgyRnRhT1k5QktxTnp2Nm5SRm9wZEhTdUZYU2lyc2M1c1NLeUlUN09JR2hSWkFaYkRlaEN4amZnOTBZOU81TUpOYjBSXzNLeEJSWW1DS0FvOEZaQktnMTdxNnN6bUxMTjZScmFHS2pTWUxKb0tXRmRvb1pWZzhVc0NWZEk0a1U0SkhDeW1Sdl8ybmw2R3pNVGtyUXVfMDRXV1d3UEJ6VHFmMWEwYWV6VWlObmrSAeABQVVfeXFMTkFmdlQ5V3d4eHVMZGhSZkgtSHlvRWppZU5VZV8xYmxENE9PSWNQamRSMWxEelN6akVoZkR0T1h6UTh4TnFfNEIwX05TZ1prQ0pXMlI3dy1hNWZWZ1MtVlMyd1RIMGZsRUZHRGxvdHlQbU1kSHJlWklNaGJnNGkzalBMMW5lT2pqRnRFLTRLR2oteHdDelk5OExpY2xrbUJHMjBWOVVrZEJHbFlCRVo2VjZ6QTkwak1aYkE3SlltTFQwdldzT1dkTWNfcGVwOThaYlF5Y1JNVTd6N1V3aW1mN0o?oc=5,caracol.com.co,Centro,"['temporal', 'vial']",Neutral,,caracol.com.co,Bogotá,
27/01/26,Centro Democrático ratifica que elección de Paloma Valencia como candidata presidencial fue legítima,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTkRjX3VIWVlUVTh6ODdFTHFWeXpNV2hLTEswMF94bFUya0ViUTV3c1cyazU5OHJaUDliQXdLdnNCcE13R0RTN2lPQTk4UDZyczl4Ylk3OUdkdTRSRFdfY3RiNDMtUmdENUFwSVhaUWVFNmxpdE1pbzU2LThYNTB1eVA1eWt1N0ZHUkVueGQtYjFnYy1yNUp1bHU4OGxVUjVsaGZGMFRqQ0N4aXJlVGFtU0M0aUZ3ZDM2LVVla1FRcUJmbGZBdEN5TWRhTktZV0J50gHkAUFVX3lxTFBJXzFaN01TTnN0M0NLYlRZbzROSzVkbm5qVzE2R2hQYXV5Ti1VY0loZzQ3c1draTdtWVFWY2xUcTY5VkF3ZThHbUd5WVo1aEV1eE95QlIySE1UWUZ4VFdtOFo3aE8wMVQ5NjNCelJGX1ZCeDlRUDd2S05wQkhuN1FVWXBtTkxlRjZCU2FTY0duQW8tbWxlU2gzQmZXeUNxYmxmTzRVRUE3b3A1VndkblB2Q2VIVXdKd0xrLXRjQ1Zpa0doU1VZd3dkZWVTQ01zM0FSRC01QlBSblR2Rkx0d3JqdVpEWg?oc=5,caracol.com.co,Centro,"['presidencial', 'legítima']",Neutral,,caracol.com.co,Bogotá,
27/01/26,Emergencia por incendio en bodega de un centro logístico en Galapa,https://news.google.com/rss/articles/CBMiowFBVV95cUxQRVVOeEctTVUweTRKb1BGRUw1X1dSc0JQVkMxM2tidFoyM2RqN1lWdlJqZVlKVFhaTGdpRWtKY19LQ295bDZkemhjc2c0UEc4VE9XSjhhRGlMVTQ1REdvUXZ6QzdSRGFPTkIwcjRjQnpoNnliSEliUjY4U2FWQjRtWHk2TnhUb0c3RnZxc3dVc25TeEF1VnNvUVRBQ293aEgxQ2JB0gG3AUFVX3lxTE1UcUhEZUNORFNoN2FDQW83OUFSb3ZWbUxwZUpaME0xVWJhbEZyVDd2VDlqd2EtcVJQQWdSNVhiVldKUFZldFo3czQ4dS1lNXJlb1lJcTlkdlYxekNrWjd3SS01VTlCV0paXy1vTmRSMkVjQnllY1FDalhrWFJJa19SLWFJYVUtMjBFUTFaLUpDUk1IU1FuQUlfOUM3VjR3MTN1b3hJaGpxLTJSMFFtV3dUSnR0dHk4WQ?oc=5,caracol.com.co,Centro,['logístico'],Negativa,incendio,caracol.com.co,Bogotá,
27/01/26,Controlan incendio en bodega de un centro logístico en Galapa,https://news.google.com/rss/articles/CBMinAFBVV95cUxOdEVUdDdJdFprLXBaQS0yRkdHcE1kWnJlVkFOSEJYUGJtYnJ1b2h4eHhuVnFFNnA5S2hDczR2dXl0RmM1TFdqRGxKY3JFX1BMeFdGR2RFbnFpbUdMcGZRcjJPb0FLUDRLNjVLZmNabGdzQlEzTU1lVU53NFE3dER3MUhVNks4dTdjdlJfbDBoY0Zpc1dnTl9fLTZ0ZVDSAbABQVVfeXFMTXJaYW95THBMQkZReEl4b0tOMWh2djNBZGZWaTN5SmV6Wnh1YllDUHJjZ0dLSDhYMGtacEl6eUd5WU5ZM3p2UmtxVVE0bEtBeU1hRUNaZFVfMUF0T19kNU9HblQtbHdQRUpQRVBHY2hYSldPQ2JaVHdrc1pRZVRzUUNQS1I1ci1VcVhpNFg3dHdsVjZjSXRDOE1YeGhXSW40LTJXVUFLXzZfLXpuZlFPX0I?oc=5,caracol.com.co,Centro,['logístico'],Negativa,incendio,caracol.com.co,Bogotá,
27/01/26,¿Portazo a Cabal y Lafaurie? Centro Democrático defiende elección de Paloma Valencia y pide mantenerse “unidos y fuertes” | El Colombiano,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUVZpdzFaa1dxMzRCc3FLR2wtX3czdmxpVW5GeVNHelNZdlB1Q2Zyd3A0NXBuU0FGNVJ2b25GZHlvcFRKUXNLcUY5TXM5VnVzWjFxVk1UNDBfUmZONmNYRkJkWjREdlk4N2lxTmhvSzBlYWswcDNzRzMzelhUZDR5T01VQ3luUk83aE9BZ3JpVnNjVlZiWUwxS0ZZYktCM0QydVhqWlYybzdlZUxtWUdrZHBFa0xhaUduWkHSAb8BQVVfeXFMTm45ajRjNFhTWVIyY1pRaWdMRzkzOGdKNEs3Qlowd3NNY0RSMHcxVGRUY3ZVR2VxWmdxTXpqVWVucm8yU3VtcEQ0Snp1Y1VBVGFTMUQ0cjRtakY3bTAxaUpPczZ5eThGVE1mTXpVbVVVYlpJLXFvcW5Nb1otVzQ5T1dWRS1WRGN2OGJHc0xYR05zeEdtTHZ2ZzlNbjROV1FPU2x4ejgzYi1lOXF3RWxaVEdQUkxKekxTa1dWR2Fyc0k?oc=5,elcolombiano.com,Centro,"['unidos', 'fuertes']",Neutral,,elcolombiano.com,Antioquia,
27/01/26,El centro queda atrapado en un triángulo amoroso para aterrizar una consulta,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNm04WEhhRW9Ka3dmNy1nVHhjc2s4UU9HRWRscDdlRGgyYnJhckhnbGFoSl9wUGpTaGg0ZHNHT0NDaU9vMGtFc29rUUdyclJHT04xemc5Z3hGQlNzTE5HaGFVMUQzTlA5dGtUM2d1aXNYLWFnYk5nWEFXTFFNSjU2WmdOZUkzNkExQTdPN0poQkpySWtqaURKNnRSLUFzS05oV2VFRVJiaXcxVmFHT0kxSFFnRExIU1VZSjAwb3RR?oc=5,lasillavacia.com,Centro,"['atrapado', 'amoroso']",Neutral,,lasillavacia.com,Bogotá,
27/01/26,Centro Democrático acepta renuncia de José Félix Lafaurie,https://news.google.com/rss/articles/CBMimwFBVV95cUxOa2F1UXZsRi1NWWNQSko1TE5xbTI3YkQ5blBIYnVfRnFhN05KdlVvdkNVSmtoWUlsSWN0WnZRZkxiUzNBTm1MV3RveFg1TTlLbXdvcWJwTWowaEt4NmRWU0RSWUZxUlpGQllBdzNranNCOV8tSnR1WkFrZWQwblhSLVhwVUhyOUpqUUFyQlRyRko5Ujd3VW5aRmktSQ?oc=5,lasillavacia.com,Centro,[],Neutral,,lasillavacia.com,Bogotá,
27/01/26,Centro Democrático Archives,https://news.google.com/rss/articles/CBMibEFVX3lxTE9IVHpxX2EzSmdaWVJTMlBVQ2EyOVNBWVBRNXg5TFo5azA4NUFVY05POWwzM1ZlbkgxNDF0YUZUdWNlVFNQd3VGaFMxSFlXOGVTQ3FFb3EyMWtFVWhxcVlJVlZnZU1Gd2ozQVY4Mg?oc=5,lasillavacia.com,Centro,[],Neutral,,lasillavacia.com,Bogotá,
27/01/26,Centro Democrático responde a Lafaurie: acepta su renuncia y defiende proceso de selección de Paloma Valencia,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPekxEWDdZUEFSR1lsTFpBejhaeDRnb1B4azVud0hINE5Hb3VMVGpEZE4zdmdEc1pBMVNaOXBzUkp0cUZPVmJLX0xZYkV0Nk41YWJLZUFTTTNWc1FoVnpBMDMzeFhRSmg3bXEwcFhsejZ6bVdfT2dJdWJoVjNScmJwWFhJWC01bFdncHB5cVpvRkhvYTBtTDAtRnJaRjdFSHhEUFo4U1owbGlNZEw4U0hidjZRV0E2REx4V3RzZk10NklqMTVHVDk2c3Y3SFFUWHN2ak81OVJTa3VTNjhOSkFTT19DSmNCU1Q5VFHSAYQCQVVfeXFMT0Q2OEZvNWhpVEt0Z1Ayd0Uta245eE5yX0xYc2V5LXNGWkpaY0Z4bkFkZk54TG1seEN4LXptNVg0bFh1WVJRRUlDTjFOUDlqRXd4ZHRobnVSTXgxdzZldVVSSzR5Q1JUdDBDaVNXYXN5YTB5RGtwS3I1QkJwRVJwR3drdXRZTUZwc2MydEJZZ3NVaTcyYjNKaUVTNkRFbGw3aHM5SnFlNDFrMktYM29UVW0tMHdhV1R0ZlRTVnY0Y2xkd0ItRngzTHNDUXFaVlNJUkstdURqb1hhWVhibGhzRU15eU9yMnpCSmRmN01rMDA4QlF6MjJ0VGN0NnJ4SnhsbFBNcUo?oc=5,elheraldo.co,Centro,[],Neutral,,elheraldo.co,Atlántico,
27/01/26,La mortandad de palomas en el centro de Montería habría sido provocada,https://news.google.com/rss/articles/CBMitgFBVV95cUxQbFgyRjJqeW1BdjlmYnRPYXdJSFpZODA3ZmRZODhQNFMzbl9ndnEwSkJxSVFBUG1BMnF0ZDVzX0FuSklpTE9RUVpQdDNYQy1aREpYNV9YR0o1NWVMU2xBbGtoRG5nbXJxeXdKTExGVzdQQldhWk04aTJtSDZibk5Hd29XUDZZN1Z0bVRQcmRoOEpxU2lJYU5xTWhldF82TVlQMmh1YzVWcDZ0ZlBDT0NXUzlnbTRjUdIB0AFBVV95cUxNRFFKOTJ5dm55MGFKcHZJT3RMMWlIbXdJcFhzUGhrLWNwT0NheldhY2pHNjNsVWlqLTAteEtLQ01NdnVhZmpJdkhpN0V5OHlaZ1FGNFJFT21SXzlCTmp2MUM0RjdwNkJXdk1GVUxVYXhoX0VCNVlnc1lPcVh2ek1keGNuYVU1R25jNGdRY3RJcnhQNHhHVFJPNWxHZkIyY2Nkb1EwU3VxTFJiRmJUNjNUcVJsTzJZbEdRYnNJWmtUUWw1ampKUjNXaGVIbm5CZHgy?oc=5,elheraldo.co,Centro,[],Neutral,,elheraldo.co,Atlántico,
27/01/26,"“Anunciaron su apoyo a Paloma, pero estaban incubando un nuevo ataque”: ex directora del Centro Democrático arremete contra Cabal y Lafaurie",https://news.google.com/rss/articles/CBMijwJBVV95cUxQR0xFdFBmWmlEei1ieHVCQnVSSXVGRm40emJKVGFRNXNha09pZnBzbVpJUHhKbXNGOHdvT3drNmRDc0t4VzRzZGt5Zkl5Z1l2OXdwajAtbE14VzBXblNLR29HSGwtd25BYWRLWVVUSkZtVVVhVlh3ZUJvcGpPVFB1TVoySFRHMmhaWHdCaThmTS1jdmpza1ByTkJZSUFyeGc2cjlPWnJzb3ZLamN0Zjk5WmdJOGxOTUlTX1FVSV80azdqenc0YnZ4NXhVeTFuV2F4T3FYNW1TMEY2Q3ZvaDkxN25VTThJd0xmd0dCSFRrR1R1andxemxoZnlmVjFSdEctYXdOZEVrc09oT0diWV9r0gGqAkFVX3lxTE1zcFpZbGlfVmxobnlfNU9KaHRuQ3B0bHBUTk5uQm5xNjg0UnRlZWpCc2F1cldJVnNiMnRSVmV5RlRyeEh1U0VWdFN6MF80cjFBX3dhWU1fNTd3M0h1T0Rudnc1bkhLNnUybGJ2aW9tUlpvNm5nMVhmSko5ekJzUjdpbDNrSF9PTTVRZTdlNmlDS2p4d015eGllMHFzdWpkdUNfYWRpYW1UUWMteTNFSkg4SUtLLU5qdXljOG11N3BpU2JOM0pxYlVfT1YtRWZsSlk3bEhJemhBZ1AwcF9NSW5MdHJLb2lBSm1GTFFYZ1FJd2hSZGV3N3ZTeXZ2QVlndV95elhvazItWjcxTzJVRW1STWswLVZrcXY0VnpUSmxNWkFCeXNOVXhJWkE?oc=5,elheraldo.co,Centro,"['nuevo', 'ex']",Neutral,,elheraldo.co,Atlántico,
27/01/26,Dirección del Centro Democrático acepta renuncia de Lafaurie y respalda al director del partido,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZDdsZU5LTnQydHREQ3NUcXVzN1kwREkxX0NaYlVSRnpST1RwVTR6VWNVRTlxR3BHMEhELW9BUUdiNVNvcEtyTmRWUVhhcVFHQVRLRjBPNFY1eXBXa3VFUUlraGdRVkxKcGpIRGtPbU8zRmJJYWZ6Y1FuS19wakhocnU2aXpkaVAySXVJZ2FfcVVNd21pTWpkeGRjWTM2a085Zl8teGdvUTFDUkkyU0dYTVRtd1A1SjE1bkFXOW9QRm5hVGlKcGlXZ2VVMlRzUlhEYlRzetIB4gFBVV95cUxNWEI0REY5T193X3FEZ1NhZndkY3ozeVdnZ1BuZGRWN1B0T2plSW9KZFRnUm1MRnJ5QjBkMFNISXZCc1lzTlRXeTliTllWVExHMzlqaUpuMThfU3duQTF5S25xV1lubDNwOEV2b09FbVFzc0RnWG4tUkNDSkNNYXphU2s3NmNfdjVtOWhaOEhjSEQyVnAzSHJyQ011TWEyLTQ5Z3AxZ3VoQkFYRDdGQTJhSUltandnWUVhZC1MMlV3SmVDRnVBeHktUXhkcjFrRks1eEpjanFTNmtRalNrWm5GYThn?oc=5,bluradio.com,Centro,[],Neutral,,bluradio.com,Bogotá,
27/01/26,"¿Quién es Lester Toledo, el nombre de la discordia en el Centro Democrático?",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOOTVWQzMtWTBCNzZZNF9pdDFQNURRTU1qLWtxU0pCMEhtOF9aWlZLS2xRS3NzQzYzd2dmbnVrb3FCaTlpUFBWNW1BR1FvLVl3c25ZbEZNQ0E3Rm9YME5fWlQ2X3F6QUl6di0xNnRJRG1ZSW1BVmJxeHpQWVlBQThvZ2NPaGpORS1hY01DcjdiOVg4SVo2WHRoWk1JMllWT1Z4dGhlbXdsLTdWRkgyTzZYRnpEQ292RFJ1NFpfRzhKdUNkUG5WdURaZFNjVUZpOV82LUE?oc=5,cambiocolombia.com,Centro,[],Neutral,,cambiocolombia.com,Bogotá,
27/01/26,El Centro Democrático se despide de José Félix Lafaurie y guarda silencio ante la salida de María Fernanda Cabal,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPNDVWdkVuUWFXZG1wQ1JJSmNjT2dOb2lPNnhobl9yd21YeVFENmRZNS1TQmltVnZKWjh2aTNZZ1YxTnhJVEpQODI5ZGxucnI2MHhYUV9xOHlsVUt1X3Q5SFU3QXl5VGhVb2g4YXpQaVp5T2dwNE53X3JZV2N0dHNrZUkxR3NqR0lITzd1ZWxFd3hPMW15LUdrLWFSZW1pZkNiVGNMTVBLYjJOakdLTG96Y1lCY1BuVGJyZ0pRUjlXOXo3ZFpidV94X01DRzJsMk1jQ3Y4dWJVeTRWU0Q0T0hxUW91VzVDejZSZmlwVE9KTVc3WHFtdGZV0gGLAkFVX3lxTFBmZFNsZE9VeXR1LUdHREpsNlBRUFY4UWpjUm1BSVJlYmkyekpRcUoxSnozOGxQYjV5WUk5Z1pJZ2ZlOE8tU2MxSGg2bEdsemVuU29pMXFzYy16OFFDbVVEM1lVNFNUZWRUVWExYm83djF1bFEtTlBSWFNTcTJoemNzT3RtSld3WnFkczlTRS1PdnV1dXBvZXlFemdEVm91aC1Jbjg2elAtdi0tQXc0MG5RSjYxVzZBXzYyYzdjcG5CRXZ4Z3NERW1OR3p0YW9CSFhTSm1VdEZZRHl6Q1FXVmN1em9hN21nVklqOThaZUltLS1tT011eXYxUGQtcWoxdmlYWW9rckZiUnFVOA?oc=5,elpais.com,Centro,[],Neutral,,elpais.com,Bogotá,
27/01/26,"“Les servía su triunfo”: exdirectora del Centro Democrático, contra Lafaurie y Cabal por renuncia",https://news.google.com/rss/articles/CBMirgFBVV95cUxNTVdHYmJJdFBySmw2ZDVpTmF1Z3hyRGp5X1BHTV82UzNyOXR1MnhmYWR4cnJ0MFFySWdNOXhpeGJqczVsQ001LXRrSmdmbkdmT0JyNE1QRjR5c3pBcDR2XzM3bHF0X3lPSl84ZG40aXJDNkhBd09PckNUb3NuOFVQN3Nja2xRU3ZzMjhxQTR5VmZHbXNFSUdUdExyMmVfRWU4T0FTOUZ3MU9Fdndfc2fSAbMBQVVfeXFMT1Q2ZFluLUVqTkFCYkotbi1lRUFfYnVWbk8xREQ0SC1YVGxmWGd4bG80MlNiZl9MMUxQNTlxaTBXTlFYeWZpTjBxeDkxaHphb2pDWGh4RF9RMmNPUUNQS19GQ0NzOVJxNl9HNHhSdWxrYUo1UmxKY1o1UDQ5VHhscU5IS1luSlItZ1A4clJiN1FxcWwzeWdXOEIxQTdWdDJXVmlvdl9zRXVTSjkxZFptTC1ub3M?oc=5,pulzo.com,Centro,[],Positiva,triunfó,pulzo.com,Bogotá,
27/01/26,Centro Democrático respalda a Paloma Valencia y acepta renuncia de Lafaurie,https://news.google.com/rss/articles/CBMixgFBVV95cUxQZlZwM2dmQldtQjBkX0E2Snp1d05DXzl4bUN2MGxLaDlxTXU2TXdZTG9RWjdINzVyLTNKWUJtWGRiMzViUms0R2Ytdi1Rd1BSdjA3cjhRaHRpTnpqalFDVnF0TDAyWnNHZzA5SUVMMEtzLUVxVDUwRExsWmJ3c0xKcFA3V1E1aTRvZW45TUE3aWd4RGZhb3IwdFZyd0lYQWo3MkpwbDBENmxiUTZZcXJiRk9SMERBd09rcnh5ZDRJemFGYVNLakE?oc=5,eluniversal.com.co,Centro,[],Neutral,,eluniversal.com.co,Bolívar,
27/01/26,Exdirectora del Centro Democrático señaló a Cabal y Lafaurie de desatar persecución contra Miguel Uribe Turbay,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNV1N6UEV5ZVZEaTZONWRiOHViS3F6RjNZeXdNaU5BdTRqd0FLYXgwTW84NVVraE9nZzNvNVFUOWthcnZycGNjVG9nRDRqUVplT1RYcVRERld6VllLbE50cERmUkZOUVVlVEtvamFLZDlkS3A0UDVheVd1cHQ4VWJHek1hWFlHSldmUEVoelA4Yk52eDJybWNKQnRyZWtER2R0MHBCcHI0SkJoSU82cjFmUkdsS3ZHbGxYZnlDbndjOG1CZmlKUU5FNHZYZHJRMkppdkhBdDhDWC14THNjVEk0Q0VNNVE2M2Nvc1BKQmZR?oc=5,publimetro.co,Centro,[],Neutral,,publimetro.co,Bogotá,
27/01/26,Ahorro de comienzo de año: las promociones imperdibles para el cierre enero en centros comerciales,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTmpEWENGM243QXJFdmFoWWNDd3lFeXJMOGliVTR2TTRyODVOUHRBRWp1MDctVmJBaGpIWFpabnlHUVR5Ny1ZaEo3QWF4b0FILWhJOFRRcjBCMW5yUlZNWTlrRnNVbmJyYmFJbnRGQlYwZC1WOTNUNTAwSUhBamJLWEtwUjY5d1lMN241TV92bW5yam43Q0hjSlkwUDBIc2pJNlBMV1dvTE9fcHMzSmV5ZFFJcnZFYndNZ3IyV2V5SnduOU0yRDVvY29mZjRJU0QwdUdUQjJkd2x2NGJXaGZPdzh6TWREdw?oc=5,publimetro.co,Centro,"['imperdibles', 'comerciales']",Neutral,,publimetro.co,Bogotá,
