Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
27/01/2026,"Barreras, Cepeda, Romero y Quintero inscribirán su consulta este 27 de enero: no han definido el nombre ni la llegada de Cristo",https://news.google.com/rss/articles/CBMiqAJBVV95cUxNUkRSNHNJaEpETGV0Q3Q3dm1FaURuRVBHQzhTOG12U0xRQzRFMkttSEk1c1lHelhpdUMzNElJa1FhZnV3dndlVmdydVhtRnlWV2wtVnE4ME9FZTFaY2hPYkE1UXZGZ3BsbVdCcjQ3TWNMU0RwWk1RU1drbHZlZWVLUjJVYUhKQmZPRUN4MXdNdjJ6QWI0dlpWdkJkakhSbzc5cjlnQ2FDX1RCQkJ4ckhaX0NPSzMwVEY0N1RNOXV0Skc1YjE4M09haTlSWkRwdk42U1dLQ01lSFRtWUVKVzJ4Um5wbTFmdjBmMS1CZ0RiYWZxZHRFbXlmSUpLOFFvWVVzWXJkSEUxZEcyN2pySEY4WUttQ0JhaENnX01xWG5KM2o2YzNpWEUxWdIBrgJBVV95cUxNOFFEblBlc3kwSXFYRXZtQkhoSTVZU0o0YnhEbnhhTjBxRENUWGp0aUtJcVNxMk43SkRocVdLUHc4OU8teEJPdWNUdm9SaEVIZm1Ub2RteVVZaWlMRDRGRUFaajB6Mk5GMXV5T2ZtUkFCWURmVTZ4N2M5ZlNIS1BCX0dVNm1XSjlBNkk2QnZCdFpFM0VBNXJreGpXYm1CRnc5cnRMVm16SHF3Nnpld0YxbW1qb243MmVnMnpNZGtJa1hhSU1FUGlYWjdWNHZXa0E2NXNZWC13NXRRYkNTLXlTX2cxeng0bkdyVXJUZmtuZ3piNzlKR3FGR2RfZ3VhN0luUGtGczlZdnF6ODlMLVFXM3o3cjdGTnZoR19UckFvLXRQamx4aVpLT3Vod3Y1UQ?oc=5,eltiempo.com,Iván Cepeda,[],Neutral,,eltiempo.com,Bogotá,
27/01/2026,"Roy no es favorito en el frente amplio, pero sí es vital para Cepeda",https://news.google.com/rss/articles/CBMisgFBVV95cUxQYmhKRTlvV2szWTlqWERUTmdiSk5ORXhyYmFCRUhfTE9yVDBRQkN1QUozcldRaURiVkNlZDVSTjg3MUZiNWh6YVhULWxDb09DTzVuR3prcU51UlBxMjFRLWlMV2JNYjZRZlNjVjZ3aDB3LXZPblZtdU9IZGQzSXBCbWlROGlBdldGRWtvZXMzeUVicjNCRUpMbHZKREUyanJtM2NmbXdhbm04LW1MUUJQN05B?oc=5,lasillavacia.com,Iván Cepeda,"['favorito', 'amplio', 'vital']",Neutral,,lasillavacia.com,Bogotá,
27/01/2026,Pacto Histórico argumenta al CNE que Cepeda puede ir a interpartidista,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdFBQck5YbUpPcGdxRm83R05OQ29ZZ0JiaE9IVVBubXdNbm10Mko3OFY3aTZ3Y0pqLUZ6NWFXTDhxMnNpbi1IVFNTcVdOZm8zX3NWaE5VUm1yR1E0Q2lGRjRyblpTdFRzczZrdEtMVFZzNms3Tm5xT2swV3hMTHdGRmJmOWlnbGR5WFJtOTJzeTFIVzFqT3lpRWgwZk4wYzI3OVZ4TzlITXo2VHlv?oc=5,lasillavacia.com,Iván Cepeda,[],Neutral,,lasillavacia.com,Bogotá,
27/01/2026,Pacto Histórico defiende ante el CNE la participación de Cepeda en la consulta de marzo,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcHBjNzlkdUEtaGdUTmgtMzdVMVJwb1k5NzB3dWxQRDBmcGhXNjZOX1IyWksxVWFReXFET1Q4LUhjbTU2WFpBd1dHbFB3LU45ZDNhd3FtQXRTcmhMRV9TTWQxOHh6VHFQSF9ZemN3TC1iZU9JM09pMEd0YlI5N2hFelZEa3FlYlRQbjFvWFhQVWNZZXZiNjd3X1hQX2VhamxjTTZNTE1MZ1I0dnV0T1RiYmNvZWNUQmRHY0ZmQzJqWlF2VTdK0gHSAUFVX3lxTE5LMlBNN2lHMHdLY1gwQmp4UnJBRU82NnpPRlVmLTBZTHh0LWd0d1pNZTd3b2U3aDFLd1BCdTFvclRaSFpqWHZDYWdjdDhmakZxZ3FLM19hUWJGbDB3VjRKOVNya0tjVDFVSndkaTJlMVRPWTFHclBqLVZLMGFoQkxvSE5USjB1WEl4U1dmaEprZEZ2RFFQalZTemVGX2hPRHZONzlvU0J5R2pPZFhNbDA1cmVhUGZlenI1WUFpSGJxNXY4dmpPa0dsNVk0V1FxV2UtZw?oc=5,bluradio.com,Iván Cepeda,[],Neutral,,bluradio.com,Bogotá,
27/01/2026,"Cepeda no gana, los demás pierden",https://news.google.com/rss/articles/CBMilwFBVV95cUxQZkNXVVYxdFkxS0FPa2VpWUFfd1JJYUxpQldlc3EtakxXTFhabERBSnVsMGMtSnpLSzdiWmZKVlVEQkpKZ2hxVzhuVTktdXZzV2JqSWh3bXZuNWNOR2dQYTY0bUFYT3RHb2k4bk5xODFaNEw2a3JQVHoxOTd4VUQwVVQ5UTExSE14R2tiTEpRSlJIZ0d5LXdz?oc=5,cambiocolombia.com,Iván Cepeda,[],Negativa,pierde,cambiocolombia.com,Bogotá,
27/01/2026,"“El pueblo de Colombia ha cambiado, sabe lo que quiere”: Petro celebra su imagen positiva y lanza indirecta a Cepeda",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNZFh5Mi1tYjhIanJYRk1Bcnd4WEpBU3ZQTk1JMVBCX2QteUJ1N2F2NXY1R2VZakZZWVg3cTNQa3lKNEpkSUV2aHdZTGtDX1pMSlNwLWpPZ2xwSktpenVyNzZxUkVLWlFaRi15WmpTT2ZYSWVKWEo2UjVTdFNvdGluU0g2ZDBNTDZxdVBqb21PSWpOV3NQc0YtZERRRWprd21WQkNTb1p4UjdpQmZFS3JDT2MzUklMdUN1Ym95eDdJVHFfNU40SzNTbVR6UzY5M0wxdk5fTUJDYXV2ZXA3d1RPRHNQVVFHbWttd3pNSGVOeVk?oc=5,publimetro.co,Iván Cepeda,"['positiva', 'indirecta']",Positiva,celebra,publimetro.co,Bogotá,
27/01/2026,Cuentas petristas inflan intención de voto por Cepeda en encuesta de Guarumo y Ecoanalítica,https://news.google.com/rss/articles/CBMiswFBVV95cUxQVzFfVTcxSWhDUE0wakN0UENFVVlLMDJLV0F1UElyU3dKU3ItMV9maXZ6WHN1X1VzTllVRUpyQ083UnMxczVSODlMOHVWZjZoa1IzdG1zNUlickZOLVI2aG9MWW9XeXVUMGs2NzNuM3hteG4wWVFfemc2dm1JVjhKaWwzOWFfcnB4a1VzSGZucXBaSFYwVHRKeUVRbElpQndGY01KQk56blZPU2M1WEZYMzZGbw?oc=5,colombiacheck.com,Iván Cepeda,[],Neutral,,colombiacheck.com,Bogotá,
27/01/2026,"Cepeda lideró intención de voto con 33%, seguido de Abelardo De La Espriella, según encuesta Percepción País",https://news.google.com/rss/articles/CBMiygFBVV95cUxPaWVaS2ZrWngwdEhGT3oybWhGMFdmZVE4eXo5Z3BZQ0RRcWc4SU50dFFnZ1NoY1NfTnNEWmxLT1pQRWV3cXBUQkpLdkJQcllvUGNuVU9QRDk0elBRUkRQT3JkdGNzX3VRN1JtVEFYTkVNWThWY0N2THVidFdZcTFlbUJVS3FhTTJ3b3VwWnQxZWsxbnZUcFd1bnJmQnpvaXVlSlBOX2NiTzZzbFBBRm43c0p0elVadlM1Y1U5SGQtT1VoYXE5WFdfQjhn?oc=5,ifmnoticias.com,Iván Cepeda,['seguido'],Neutral,,ifmnoticias.com,Antioquia,
27/01/2026,Aníbal Gaviria habló de su relación con Álvaro Uribe y contó por qué ve un “empate técnico” de la Gran Consulta con Abelardo de la Espriella,https://news.google.com/rss/articles/CBMilgJBVV95cUxQMDdqMnB0cmdUUGdPbEQ4X3JFaUpPVzBvZktpV3dKbVFZa2dJY2xxclJkWVdPX1QzVEh3bHVyckpDTi1haTBCTElfSXRubGdCRFdlUnBoTEJOOWZqU1pwUG5IMXh5anI2Zk5UeHVHNUVEMzRiTHI4V0FKdjRsbko1TnRYTXUxd3ZoZkJJSnBFNzI4MWVNWVQyUmJTN0MwM0VPcWtFaldBakUxaWFOQlYycV9RTTN6bWxzNHphVjhCUWIwT2NINnEtXzh0b21OMTM3WDBuVm1JNUVjOE1pNll2bS1VU2ExdHBpLVMxaUVNUEp2LW95RHFHNVlZTmZJcWZTTmJuR2g5aHNBZ2dFVl85LWZaWlp6d9IBmwJBVV95cUxQaUdXREF1d3lnZm14eE9WeFBTRzRKRFdxTU5sUzUtRHhCM19VY3Bhdzh4WDV1V2p6ejJ0S3NGT1JIS1lMNkNWZnUwQzMxMjJERnoxMjRhT2tSVDc0YTFRa1JyTlFLZjlfay1TQTFNal9rM19tdDRMT3RkR2dBekdZeEFnak12MGVKQ3lOcUxpRW1XcUlfY0JYNFRFY253Zjl1dEFWQ1FwV0FVTGpuUGtVUDdJX2tjbnNNOTc1M1NzSElJTW1Hc3B5YmdDZmhOWnp6TGNGRlVyWThoc2FGcnpZMHZvRS1lQm5YeU03WE9wMEJJQnVvQzdQaGJKME90a29hdVIwd29TQlpkU1NzYkhyUUUtWEVxYzJGVl84?oc=5,semana.com,Abelardo de la Espriella,"['“', 'técnico', '”', 'Gran']",Neutral,,semana.com,Bogotá,
27/01/2026,El Movimiento Creemos de Federico Gutiérrez y la Casa Char apoyará a Abelardo de la Espriella,https://news.google.com/rss/articles/CBMizAFBVV95cUxQMWZnbGtDQ1AtUFZXeVJGN2NOTkswbWYzXzFmVGN5UTZpZUV2TXZ2ellBR0FQYllEMVhGbVpCLU54dzBQUjdqeHhWRXFBSjZsU044eHRtcEQ1UkNfM0lTY2hDU0hZa1dBTGZlTi11dnVtRVlsTlMySURvRlh2VUh0aFJiQWV5aXdMeVJmSFJDSDFSSVdhVjM4b0FrQWE3UnZZeENMT3pMMjhtbmhfRlBpckVPbU5ENWpjQTNMTVlRYnN6TjBzNU9HUlQzTGjSAdoBQVVfeXFMUF9vLTYyb0QtUnFEUWNNbUdKcDlOSWhkVHNlZ2NjT0tsQ0JTck5ERGZRdWNtWE5sV3U0cjc0WGNQQlBzbDM4YUZVaDdJazRWWVRyakM5V2U5cjdZd3F2ajlncUxocS1EOTZaU0JSTFg2Z3B6c2VaQmRyQXhHZjg4SXZHVU9vcUk2c1pPZzNPVHRxRjRibzhVTDJHTlQwdFM1N2JtNmh5c3VsbkUzRkdqejdsS3RoTUc3NzVFTG1DSUplRnZEQ1BlaFQ5NUk0dnd6RktjTU56amlYWkE?oc=5,bluradio.com,Abelardo de la Espriella,[],Positiva,,bluradio.com,Bogotá,
27/01/2026,Óscar Naranjo marca una fuerte distancia con Abelardo De La Espriella y cuestiona su visión política,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPcERwQkxrTjFQMS1ZX2ZFa2w3YUxBTG5DTlY0TVU0REJuNTR1RWl5em16OVdES0FFR2pxbHRsM0xJSWdiVWJ5TWIxbkloYTNPVGQ4bW9mRndiQ3lOdG9CS1V5NnZfb2pPcGFhV3U2UnptaVo5RDZqVUFyT0tONW1fcW5oTXJIeWNMUHk0Y1N5VkxjM0ZTUkg3Y1FQNXlSU0xzWmcyazhSZ2ZfbzZfLUFLYVZ0MFJMcEkybUp1MUI2RVZpZFNwUzZCV18tYnkzdXhnUnFGcnpUUzFSSWlmY3ptWWRDNGtoWkR4NV9V?oc=5,cambiocolombia.com,Abelardo de la Espriella,"['Óscar', 'fuerte', 'política']",Negativa,,cambiocolombia.com,Bogotá,
27/01/2026,"Abelardo de la Espriella, ¿el candidato distractor de la campaña?",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNLWpjMkdnVDhoSUFmT0gyeWpQa1JMMTZVc3Y3WE0xckxkU3B2aWMtYlVhRjFZQ3pQV0g5bm9pTnQ2Yzc2ZzhzYXdaQmRndldxbFNndER2VmpfdzZtS2I1NUFxSHEtZU9sZ0oxdkUyWUdxUmhLLUNURjFsQkhlejFRYmhybGVQajZaYV94dG4zQnRNR0dIcnp5bHdmV3ZRMkdCT0dpdTIxVV9tQm_SAbABQVVfeXFMTWVrS29YYk1RWnhGYkVIWnhWckx6OVhKUllVV0J1Rkx6RndqNGhSYXpyQktNcUtSM3VvVXBBWFZ0NXJLdGN1ZkdsaUF6bkFOakdDUlBSbEpOcF9BLWdCM1BOYS1wTWEyWlp1ZW5WWUk2OGx5X2NCODJ1OUlWOUhQX3NiU1VqQWFxdTRoQktFZUtXV3o4TnhtWTNvWTlIemVOUjBESEhzVUxzMTAtemJaZWc?oc=5,elpais.com.co,Abelardo de la Espriella,['distractor'],Neutral,,elpais.com.co,Valle del Cauca,
27/01/2026,Financial Times retrata a Abelardo de la Espriella con un perfil crítico,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZWd6bm9aVUluc2U0VzlWU2ZzMXMweG9OVGgtYkh6V2ZyUnRqc2syRkNvSDdPZldtTzUta2toeWt1aHJsM2ZWRGl1dlM4clVBTGwwU0tjZTZvc3J5QnhUOW14WlB0SHZYUzQ0Y0pPZHFjUzNiRGNBeU5ZZ0RScm4wYnJ2ZkxsS05PaGo0bzhRS3NXTEs2UENpVzZJX0V2SVZ2MjVLc08zMUdGd2M4amgxQ1dBU3hkRk1ER0paWmZjVVNLZ9IBwgFBVV95cUxNVHRVNjNzajI4MWpkckJZNl9uZTdudnpMT2QzZkpKWlROaVZ3SGtUZWViUHFDVmcxSXZtc0drNDBHUFNzdnloWTVPVXRLdkJzdEdncTdpb2RZLW9MS2cyd3FVa2ZYOGlkLV9tc0tiQlVpREt6RXJ4dVZBYlkyM0V6akxWN1R1WGw1WUVLNVBkOExWRC1jLW9vdXRBMUp2U1JoaXQ0SEpHZ3lDWU1xaFpwZnA3QnZxekdfZnNqRUZQdGV5QQ?oc=5,lafm.com.co,Abelardo de la Espriella,['crítico'],Negativa,,lafm.com.co,Bogotá,
27/01/2026,Abelardo de la Espriella: frente a la desinformación,https://news.google.com/rss/articles/CBMimwFBVV95cUxNY0M4SkZwbHk4Tkk1VmxDR1Z2Q2RLX3VqWjVjUXVGWmNMeEFnTFBHZXQ1dDdBQ0VoTFR3N2Vma0M1YU9pWGstZy1NTWVndmRORFpJbk9KWkJPdHNfUW9BaWtsN243ZXVBeHRzQVI2aHlILTJVMVl0Q1FBRFh6eWx5TkthWEpabDB5aVRySEJyMnk2SEVoSkgzRGMxUQ?oc=5,elmeridiano.co,Abelardo de la Espriella,[],Positiva,,elmeridiano.co,Córdoba,
27/01/2026,Abelardo de la Espriella: frente a la desinformación,https://news.google.com/rss/articles/CBMimwFBVV95cUxNY0M4SkZwbHk4Tkk1VmxDR1Z2Q2RLX3VqWjVjUXVGWmNMeEFnTFBHZXQ1dDdBQ0VoTFR3N2Vma0M1YU9pWGstZy1NTWVndmRORFpJbk9KWkJPdHNfUW9BaWtsN243ZXVBeHRzQVI2aHlILTJVMVl0Q1FBRFh6eWx5TkthWEpabDB5aVRySEJyMnk2SEVoSkgzRGMxUQ?oc=5,elmeridiano.co,Abelardo de la Espriella,[],Positiva,,elmeridiano.co,Sucre,
27/01/2026,Desempolvan video de Abelardo de la Espriella en el que respalda la adopción por parte de parejas del mismo sexo: “Prefiero”,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPUGhVRC04RFo5a2RfYVBYbGY4Y2R4Q0Y2enlMZHN3a25lRjU4XzdlUEc5a1lGWEIwSUVCMHhkZmFDdG9rekttVEcyMVlKSnVTOFBSVWgtV0xrNVFJbXNKQ0M2cjZpTlFlbG94MzBVcUhBSVFUaVhpUzM4aTJQTklYRi1uVU9ReUd0ei1VMktrcDM1NnRzYjlTUUdKMkEtRk1jXzdDckhwWUhJZFFvNWR6Y2liUWpvQi1XcmxCbkloY1ZTNVllV21mYW9UM0RrNHViQzJCZzVWM0xKMnFsY2dNZVVWcy1ST2VJc0hBamV2UjVLa1lrelJ0MEhR0gGUAkFVX3lxTFA5VUNkY21QRGNrbk1ZTWhNeHNabXRKcUo5VjdINFdUOFJ1OXc5TjByN3lGMk9iRGRSR2pQMUhOcUR5T3JIakJhakNfQTNkVHMxcHVtamVDZ2J6UDJHdkVKcVFmZmt1amtuc1FCTmNhc3dvbTRWUS1XRHh3dFNuYXB2M1pqZGg3TWdXZWFCWWh3TmNkUFR4eW94YWxya3BySnNMdGx5RXZRNXowSzdmZ0h4QTNyUjVTWjFBencyVS0wOUpfcDVHaVIyUXQteHRZSnJQSGpVaHN4WE9iT1c1LU9UQ095bFNYNWhnQk9tR1hLSDZ6Z3VPZktwTGJSNXBHQ3ZZNHM4OE14Tm8zdDRENzZQVmlMLQ?oc=5,infobae.com,Abelardo de la Espriella,[],Neutral,,infobae.com,Bogotá,
27/01/2026,"Juan Daniel Oviedo aseguró que, de llegar a la presidencia, Abelardo de la Espriella sería el embajador de Colombia en El Salvador",https://news.google.com/rss/articles/CBMigwJBVV95cUxPazQ3LVQzeHdMVWxzS1ZOLS03QmFPd09XR3JHZnFVTmo2a1NwV25xMTdMcGs0Tmk4cExfTjRIVUJlam5pdmMtTFlfYjQ4TjVFOTlBRDFRM1oyUC0wVVBfY3RJY3NFeFk3UjNJTGhiUDZrZVZlQlRCV2F0TTJhVW9rVGlhM1RrUEV1ckVhdFVDWDVrUVFudnJ4X2hRVVZLak9fTFJGMWtHVFNSaFJfLVVXRnpFT2EwNUhCZDN3X0g0T2F3ZXc3T2s2S2ZNWW91VGRrMTVZSE1JT0QybmJNMWJZU1VfdzBqZkRZdlFPOHlfWVdNQXM5dHNBWkk3WlFuQUg0S0FR0gGeAkFVX3lxTE51aTVkS0RWUWFZWmJ4VGo3RmdKdUpwZ2dGbnUyOUxKLWZtMHRlajN5enljX0JCeEpzYldEaDNhVWhna3EtOG1vOUZUTFhmdHFJXzJMam9HOUw0dS1tRTFwZXpNbFlLeW53TUlVVzJ4QXVuZmdsRDRtNEJjWWVCN1pYdmo3bnJ2QWViaUZxZEpCaXFUWlZXVzN2aWxoT3ZzRUhmNjVwU2JPeWVKc21HSDRwbGNZM2pRdFY3U18tM1pfTEk0V0xmYjQ4QkNXeVd0LS0wbDBCVGFXUGxabWM4ZE9HUGgtYVRQT1NmOUtKQ0EtMzlnbGVLbURpa1Fza3N0Wk5GQ09fUlpITTJsa0tLOHJIVnQ0a0FBMEtjdF9EZUE?oc=5,infobae.com,Abelardo de la Espriella,[],Neutral,,infobae.com,Bogotá,
27/01/2026,"Abelardo De La Espriella propone nacionalizar los ""modelos de gobierno"" de Barranquilla y Medellín",https://news.google.com/rss/articles/CBMiswFBVV95cUxNb0liUktFdDVvNEgyZ0JJZnVQa0lGa2NYcnl5ZTBMTzZ5SDV3Y2hPYm9ReWNvSGt6a2MwLTctc2JRNDZnZDMtNHY2Sk9wZWRTbHA2MTl2SFdrSloxTnlyN0FOTnZPb2oyaUF3MDBJSUUyMjVBS0JXOXNQUWpiVkJNa1NiMDlRa2FoTncwVkZEQ1FaXzNPMktUd2NIb21BVEpnbzl6Y2R5ZkpwcDNUNXZyVkhDTQ?oc=5,zonacero.com,Abelardo de la Espriella,[],Neutral,,zonacero.com,Atlántico,
27/01/2026,"Creemos, movimiento de Fico Gutiérrez, apoyaría candidatura presidencial de Abelardo de la Espriella",https://news.google.com/rss/articles/CBMixAFBVV95cUxOSTc0YWZpdU52SEZXMU56UjVxREowSTEtM0pyVm93a2ozcUl1SHczbXBtMGlsdTdoazFUd3lwN0hXMFdKYjhCVjVoNGE0eG1hUy12aE9uTDIzM3dxUHVfUnY0dC1nV3B1cTJVa2o3ZXN6MHJaTlpUNWJPeEd1ZzgxeWppWVhRWXNjQUUzVEZycU96WlNMRFFTSW9ERVh3UTFsNkRCYlZqS25jVWNEcnNRLTM2d3Jwc29SUEFLTzRaTFpaTldJ0gHYAUFVX3lxTE91M3gwWnZfaUZQa2FTbUJIZEhnclhqRzFNUE5sNWV6aEZKMElrc1VGOTFuMWRZVXBzN0VhU0twcVN5RWVKenpnWE5ISFhPV3dRdHNqYzNoSDRIR0psSnJnVTd5Tks1NnJVSWxKUFVaY2JyZ29TZzc3TF9pb3dNQzVzTFJhSHF2aFpMOUNaT241aDBxUzhVT0JoQXAzbHN2aDNaWVRKbjNyYzk4NUMzU3F4QkxYNnJMc1FIM0Rvc2tVNE52X2NkUFF0NTBnWUFBSkJBX3liVnVCaA?oc=5,caracol.com.co,Abelardo de la Espriella,['presidencial'],Positiva,,caracol.com.co,Bogotá,
