Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
23/01/26,Un muerto y once heridos deja la explosión de una granada en el centro de Bogotá; autoridades revelan detalles,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNTEdNampnWHVyR3g3ODZuVE5LWl9wb1pTM1FrRkgwV2ZnZExDam4tVlBOMzRXamNUeV9wUW50WTV5VnZGb3dIVzJJNUFLR1g4bWotZHpMYTR6SjhySmJHWkJpZy1jTzJfZVYwdDF6QVRPYnlYaUtkN1RDOFJmRm9JVV8tNTh2Z016X05oVi1rYmJBQUJMdWJxd2pEQl9aZ2NQdHR4S0NVdmJSSHN4aGRTQWpMQmtZMGl2YmI0OXAxbnFxc1BRZkxuTDJuUUlRS2Zlb216VlFBVHUxZnk0elBYZ1VYUll6WVNUWFHSAe8BQVVfeXFMTVRtLUExS2VwMlAzS3VGX3Z4aUdIS2xHaHc3azc0WlNWZkZqSS1Cdk4wREtTbGU0dG96M0lnRkZmNGU1a1loOXRVMEZ0QUp4a29PU0pkNThPTmpTdVVOMEVaRXNuYUZCWnhlYVI0dG9RNEI3SjkwQlQyR1A1WUN4QkF1UnFNbU1kY1JUbE53M2ZSVGlhRlRuUVluNDBqZUJqOTk2TmQ3NDlWTjlrMlBWRVF4bGRfbnZqV0VnSm9ZSmMtWmVjS3JjaUNEalhDcGg4NXBwajZ2NGdzSGNLUm5iZGlYUDUwWk1OZUxITkVycW8?oc=5,elpais.com.co,Centro,['muerto'],Negativa,explosión,elpais.com.co,Valle del Cauca,
23/01/26,"Se registra ataque con artefacto explosivo en el barrio Santa Fe, centro de Bogotá",https://news.google.com/rss/articles/CBMingFBVV95cUxPVUk5OTdhX1AxdnNrRW9LSFA3bTVEYncwbmxvMVRmejRwb1JTQkdqR1hvdnNXZGRMYW5PVWVJXzVQQkdDdWdmSHhFYktla2wzZ05uZEdnbWUtbmRzcW1PN0F6RXdRZVZfTWFyNUpRc1BPRGxkTjVMb2gxMzZyZDZMM081Wm9FQlZCamo4c01iTFVoSzZ6MFctWlJlTk0tQdIBngFBVV95cUxNWEg5VFdKSjQxRVgtZjdBQk91RmdZT005cmUyeEFHNVNNZWN4ZF83LUYwVmZoSG92VENjU004LWx3VFJUdzkyeC05d1lXZmdTQmN0UUMtamxlb3dfV3d6NEl2MVhJX0pMWHJ2ZzVTWHE4Y0hIck0zVmd3VThiTzVLMjBLZHVIbFd2TEI1eHJwMW40UjdNeG5UMXRSYjQzZw?oc=5,lafm.com.co,Centro,['explosivo'],Neutral,,lafm.com.co,Bogotá,
23/01/26,"Un saldo parcial de 11 heridos deja ataque con granada en el barrio Santa Fe, centro de Bogotá",https://news.google.com/rss/articles/CBMirwFBVV95cUxOV20zVWl0UGRMMzBTX3h5eVdTZXlnUXpRamVVVTY5TEFIZHR3aHg5bjJHSktNZ1Uxc0gwX0hGNVF2TXozSmt2UThXQndkRXBtT3ZiaEJXaVZVUlI4emRneGhGTVJoNWlGWnk3aW51eVVtOTJPRWJmRTdyb1hfdGpaUW9DYUZSazlOWHY5Y1lYMmdIdDNKeElrVTV4TmlJWVAtUnktMmF1LTdWcHhFSTBB0gGvAUFVX3lxTE50RmNTcGxWamZqRDE5a3BVRF9TbXFJeVFncnpORWowUkMyaHZ4cXgxaWZEWFNSTDN3MTJKZlBrV0NQUFBhOEU1Ti1lMFZ2UzZhY09fdkRIUnRNQy1jTjNmaEdSdzNUMmtoLUtyb0h0eUpHbndhWW1ma2hPckUxWlpjNEtrZEllZ1NLMnJ0b3JESDZRTUota2NCMnJUYVB0ZjhJb0FsdWdmTzV1TXBYaUk?oc=5,lafm.com.co,Centro,['parcial'],Neutral,,lafm.com.co,Bogotá,
23/01/26,"Una persona muerta y 13 heridos dejó ataque con granada en el barrio Santa Fe, centro de Bogotá",https://news.google.com/rss/articles/CBMirwFBVV95cUxNeWxRQm1PTXpiUEZMZUwyWUhqbUJGaG43YnVZMDRDUFhvU2RCS1FLZE5fWkJKUEhRTEk1cFZrcGliODg2bDM1UjdUcG50enhfSjF5amxlMllIaUc1Q1pOQXBRZ2ZKVDdRVm1lUHk3SVY0bFMxX3dZam1lSWU5bEVCajQ0VTdMdWFsZE1YbHZFOEV0ZkdwQVhoQXJqQWtZQk1JdnFYMzVqQlFOV0xVY04w0gGvAUFVX3lxTFBIUkNCTk8xYXQybGJ2RkIwZVdqT1BXSXZJR3RPcC1qbE9kdVdjUGVGOHpWTTcybmgwdm1Ic1cwQkFfQnl3SlR2dEowOEVPRzh3VHNKM2VtSEloYmVsSXZoZ2x4MWRJOXNXMUpwUnQxdXV3QWx5NnpaTFpqeHZtOHhLUTF0TE5mYnNzTXZPU3N6VUNrcWpHbkVFOHRoRjJ0X2UyRXFEU1p4TmxqYktmczQ?oc=5,lafm.com.co,Centro,['muerta'],Neutral,,lafm.com.co,Bogotá,
23/01/26,"Centro de procesamiento de migrantes: Noticias, Fotos y Videos de Centro de procesamiento de migrantes",https://news.google.com/rss/articles/CBMiigFBVV95cUxPY3o0cVA0SjZva094WHY0bDNmZFFHVEF2VVczS3d1c1M2YUFOLUUwUXBVaWFtcGdGeF9ncXJxV2xGaTNoeEJ5R29COEl5Sm04N0RVNG1WSm1sYkZFNVk1NHhGM3Ffdm9vcUpxVzRQZF9CZ0U4WFEzMXZUcmdvamVzdnV1TnhQQ1U2RXc?oc=5,portafolio.co,Centro,[],Neutral,,portafolio.co,Bogotá,
22/01/26,Datos e informes financieros sobre Iglesia Central Denominacion Centro Misionero Bethesda,https://news.google.com/rss/articles/CBMilAFBVV95cUxNNE1qY1I4eFlQTFI4aVIyZjVwMVd3Ykc3em16dk9DbzZORzRjcmM1am43dHhnbGhjWVFMTE9ESTRnTU1LWUlTSlBxaTlURWstdWdVcW1FVXd0TGhBcmxrOUpoODlEcEQxdzFVeHlSSWNvbUFxczdXY2RxWk5pYkREZEF1UHR5ZkZpbHhjc2FRY1pvMldX?oc=5,portafolio.co,Centro,['financieros'],Neutral,,portafolio.co,Bogotá,
23/01/26,"En plena tensión con Ecuador, Petro anuncia la creación de un centro de inteligencia para combatir el narcotráfico",https://news.google.com/rss/articles/CBMivwFBVV95cUxOOXppeGtaYWN2Q201SVV0SUNhSGdqYlhlZV8xdGlDTmR3QUtzTGJhRHBKNWJEOXFSd0VLLVR2NDlpS1BBYVprVEg2UkRZeklmQzhjYWJ3RmY0anh5eXByTGk4V3U5Tlg5bkZ0NzhhbGZDVUpfTHFOdU9qZENpSVpoRFhNZ1JhVE1UU2tOU1NLZndDWWtmLW5NQ0V6Tm4yVnJjTXdaTndpbnNtY3pMc1JZcHRzQVlNUHRMSVpGLVZNYw?oc=5,laopinion.co,Centro,['plena'],Negativa,"narco, narcotráfico",laopinion.co,Norte de Santander,
22/01/26,Centro Gastronómico Muelle 1888: una alerta desde el comercio y el urbanismo en Puerto Colombia,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQU0xBQ1o4cm4wMHdsdTNhUzhoVjFkb0otdEdKdFJOTGhaNFlGdlhfenFRUF9GSWRxR0FnYjdnd1I1ejhoTGcwbzV6QlBzYndkTDRKYlpuVndIQmhDNlpvV2FfZC1faVVvVHhINktKOHZ0ZGpQODNyVW15dFJZMGFySF9yR09VcU52Und6VjJqRHRtRVJLUENRcVZuVTRBbHdlMkpxWGloaHUzaXAyMndMUU5fajdsVUVRdVBUTmw2b3ZvTXNKTHpZbWhSYTlwNFFTOXZ3d3FGNlY?oc=5,diariolalibertad.com,Centro,[],Neutral,,diariolalibertad.com,Atlántico,
22/01/26,Contenedores convertidos en zonas de estar reciben el año en este centro de educación superior de Manizales,https://news.google.com/rss/articles/CBMivAFBVV95cUxOUWpZSm9sRGFRc0ZhWTZYZkRRamM0YVVzZEhfWTlWd05zWWdwcEF6SGs2NHhmdDRPcm9qWmZTQWhfbWtqbGMzUl8tZk1jcGRwWm9TVk9JLUNaemNxaXR3bDFtMV9NYzhqN3I2NXpzSjdKUlQycU5VUkdRMFl0QkVfUG5mSU9KcjRheGRTXzBLd3NSTm85cUtVbjJmc2NnRklBNklhYWlBWEJhR3VQaWhYTWlVUHZrN3gtR0xIUA?oc=5,lapatria.com,Centro,"['convertidos', 'superior']",Neutral,,lapatria.com,Caldas,
22/01/26,"A velódromo que construyen en el centro de Colombia le falta el 19% para estar listo, Mindeporte lo visitó",https://news.google.com/rss/articles/CBMitgFBVV95cUxQQ0tHak1xSzlDYXE2VjFhU01VQnRSSUp3bHktZ253Skh5ZTBWSmxUTDhQcnJPVzdBNDRMVEZOVWY5bGIxSkIxMF91Q1NheE9VWUUzNGs0YjZRUXNFMnE1X1dZY1ZnZGVqSGdTVlFZdFluQlBydmlVUThNMkZxQTdxeXlPQmI4YWtnUHgzZHN4WWN2OWc5Ml9RYllpODEwSi1Ed0F2Z2lEZURwaFdHUlJxZ1l6dVFpUQ?oc=5,lapatria.com,Centro,['listo'],Neutral,,lapatria.com,Caldas,
22/01/26,"Centrosur de Caldas: Apeló de la sentencia, le bajaron la pena y se dio por cumplida la sanción",https://news.google.com/rss/articles/CBMiugFBVV95cUxQazhBWkxSay10UnpHSlEzeDJSOGY1NFdTU2lBTzRlNW1za0xCRnV0RnlJNjVnWkhnR1BTUjFaQllwSjNEbTZPTy1zQzhPQ3J5ZS0xeFBjT2x5ampkV3ZKZWx0VEpxb1lldXNVcU5mUGtGbzJsU0ZFQlZNV29LY0hfb2E3Vl9tekc2Q0ZiQnJPMUlJVlg3eUhWSUNPbktfeU9LVkZRMWo1NnVKcXF6Sjd1OElhaUVWU29DVHc?oc=5,lapatria.com,Centro,['cumplida'],Neutral,,lapatria.com,Caldas,
23/01/26,"Explosión en centro de Bogotá dejó un muerto y 13 heridos; “delincuentes lanzaron una granada”, confirmó la Policía",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNakFGZXNEQ2pOMzA4a1lnVXZXU2E2U0MwQlBfNTA3WDhSVXAyczdtaHBZaDdYVUc0ZXhWRkZuZXR3TzI3enVSM0pXT2tLNnZwZF9ZMmpZcmk4VUpKeXliSVFudWVsdzVkcXZ0NjRZRzh4TDRYSndJT2EybG91R3VrVV9hYjFER1otX0R3TmV1LUFJZkxVRzNTNndIRFFiVGZHaHUyejVDLXl6cXM0MV9QanV1S0k2RDdaalVUdXFnNWhaU3FCN1NWa1NVWWswUFc4ZGNndFlmR1dmRkdoSGU0dnpZVURkQXgwWTQxWNIBhwJBVV95cUxNV3VQY3ZCczlvNEJRZ0s3VlRDWUQxVHh1R2JqOG5FYk1KSW5kallwbjlEdDluYVJBUjNwaFppTFZ0YmFfNVhuYm9HZzFwMlp3dzd1a056RERSUVEyeU9Cd3ctb0pVOEItTmpQY0JQMmVGYXV1RVRiZ0JYcU41WlllZktNajdMXzNiamt3RkxjNy10LUtNNWZnTWRZRW5acXd2UzJ5UVBhS2FsdHYyWVQ1a2l3Z2lHSTY2TUU0cGl1anhlRlU1ZWdlNDhfSVE3Y1RCY0xIenZCbnRUVW9wbmx1NWtNdzRpdmhFRWdGa1AyVk82MFRTMW1tM1hMbWxndXJ4Zk1rQ19Pbw?oc=5,infobae.com,Centro,['”'],Negativa,"explosión, delincuentes",infobae.com,Bogotá,
22/01/26,Intento de asalto al Banco de la Nación desata balacera en el centro comercial Minka y obliga a acordonar la zona,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPN3JtdVlXX0JOVXpiOV9iVVZuM21qVlJJWmZrQUFmWGtwMEdEV0pKVzdnT2ZadFM0M3pVZkRnSGtaWWtrS1oxa3FRdXlQYXE5UW01OXlCTnl5bmFfVjdTQWdwLTh2RGgwWkFPNzRzQTg0TV9nT05ocW41VHlKN3JISklHelJGS0FlRlIwZmVFTmpueU5hRHFzenZBNlZBZEtIX3Z6TGVOY2c3Wm45amh1OHpDRk1GdVU0NEZoaElJRFJqTUxaMXZVNDhLa1dmOWlMckxncnBBVGMzd0FTOUZVc25zZHN3eWVvY1HSAYQCQVVfeXFMTjFGZWh2N2IxTTg0YWZsR1MzaVhiWlQwUTJIM0ZTVXpJdzRHNThBZGIxNXdTWjd4bUJ6U0l3THFrcWZYTkZkQkk1QVYxQ3F6T1lxc3FxaFNTMVMzZlNtNlZiSzVrTlBKTEh5SGd2cGJhdnBtS1BIYWRRVW1vSldmQzEzSjhpMDBfRVVGUlZmM2ZGT3RQUUF0X085anJOYmRYWHEwV29FclA2b2ZBLTE4V0s5cnJIYnF1ZlU2Tkl3cG1jZFR4VHZ4VDBVZDF5Rkkxa0x5bThvSHc5LTNEaE1GVjJaR0VZZWVWOUZ5RVdna21tNFJGZnJUNkJaY29HSGhZR3ZWVGc?oc=5,infobae.com,Centro,"['desata', 'comercial']",Negativa,"balacera, balacera",infobae.com,Bogotá,
23/01/26,Explosión en el centro de Bogotá dejó un muerto y 13 heridos en Santa Fe; autoridades investigan detonación de artefacto,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQRjVYX0t0SzlXWWVFQXFRSklTZ0ZXVzlTaTFRNTd4ZTRpSXpQUVNjZ0F2ZG1ZdHhqLU9YUU5iSEQ3aUNxMlMwTnBqMTZ0QjVJWXBqYU9Yb0JOaUdsNEhiSTdGdUpJZllpRVZBVWx1YWxxYVBVc2Myd1RIckQzN3lnZWFnWlJMNEU1M3JGMW1iVHhxa2R3X1QzUWxjRWlXd2FNRVc0Y0IyV1NaNU80cTAwZEY3aGZmYXJmREwyeEpHMTVBNFd2cTctelp1NFFHUHdoSW50ZHBPYnBTVGlzd0RDUDhTd9IB_gFBVV95cUxQRUZqSkZELXRDUUdDRkw5anl6cF9ENlF6VzlqVFFMZ1B0YzJLci16cHdWbE9zdDFLdW5jZ05KZ0Z5ZWY2WEdtYTU3TENvMkp6Qzh0eFp0OFpwaDdnMWFfV3dhclFDT3U3Z0dHQVRJX0tpdF91VDFLR2ZKTVU5WVNmLTJyTXdDQ3FiRWNzM2tZZ09lcy1ld1ZsYjFjUlpHQzBRaE5rOTZjWVYwZVdUOTJqVmdnZnpCaFhMZ2o5akZmOFNnZ1IwMTVuTExRN3AyWlJaaEpRRVpWcGo2RWI3UGYxMTNjS01qRDA2ZDZaN2R2MHJWV0dfeTN1anREeVNvQQ?oc=5,infobae.com,Centro,[],Negativa,explosión,infobae.com,Bogotá,
22/01/26,Brasil corre el riesgo de perder la carrera por convertirse en un polo global de centro de datos y tecnología,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOZUdheHpQQzJFY1lfYXJsOGlSazV0MExxanI5RnVya2w5Q1p4SjAybzZnVS1iVzVOdDFjY3hQWFc3ZUQ5WHYwclhjUkR4ajN2TmdqZVdnVmktVkJVb2tVM09mRzFWSUhiWTF3eFJxWmpxQnk4eW5ZWlc4Y2lycGZYbEZyclJoVjNhb2Q2QkhxS1RKd2ItWnZ6enFNekFDcUotekVBMmVlYUtXejh3d0F3Slh4WklFLXNCc3F2a19qOWlPQjh1Mmt5Q0QxSHdzMWhnYm1YUVBETjFfTjR3TXJLZUxmS3h6d3FLaE5qWkRQX2Mzb0JnXzV5aEFkOTjSAZcCQVVfeXFMT3RQckFXWlNjQW1SYzZWV1hsWlNJemFWTkVqZnhwZjc1TnBnZDV5YzUxYlhjdDh5STYzUllITFlUMFUxV0JyYjJDTTJBanRLcXlHVmNmRVpKcGVpYVMwVWJIeDFlbl9XWW9sbFg1WmJycnJQLU13U05CRGMybzU1aC1uaXlDUE83eVltSnhzSGJHTG85N3FfaU1xekl5dHRPRDBxNHJ2UVFjOFBPMGk0RnU1dDRoeVFvdGdUejR4Tk5DVGNsS2NJN0NQRjM3cjZJTEhxOHNCajRieElkQ1BXeVlCc3Q0WXdiM05EY28xenN1QXdPY3RFLXJBMmFlaW00ejJUcWFTV2JxeHdkQVdfRG9ESDNVN2c4?oc=5,infobae.com,Centro,['global'],Negativa,riesgo,infobae.com,Bogotá,
23/01/26,Sage Iberia cierra su mejor año y se adentra en 2026 con Verifactu y su Centro de Excelencia de IA en el horizonte,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPMFNyMWhwTldlU3IyU1hEbDNQNThVUGhRRDJidEpFb19JTVpZWTBGcW9renhfTTJsLXdGa0pCQncxa191X3VWWHZCeE1YRTNoUTIydWtvc1llOUJ2aVpwc1BTWTBDY3V3VDlJNGkyY1Bfa2hOUkxFcnZmS1MtVUE4cEZSS25Vdmp4TTVTdFJ4RjFkU05FdW41RTZxb3FtZzJvakxnRFJFWGZXRmswUjZyZEdzTjBPdVJMUmJPU3NUOFR2aVZNaWlfS0lCOWU3X1psT19ETklrM0dGbWhsaDNuaW5FTUNzVVZaeVQ2YXZ5SW1BRW9ELXN4SXg1NNIBlgJBVV95cUxNeGRnaDdTeTBSMkdBc2NmVWlSTjJQY09lM01NME1WRnNqZHI3eWhtRjV3aTRZVHZxeExoZUtjRjFpeHZQYnFEb3hwMzYteGMzN0hLRlJuZHlJNGhJVzJaV2hwN2xaT0twbkR5WS12Y2paUzlxN1lWbXpvbWlBRzdSMVhBNnJiZHh5cFh4azhVeUhxektmdDI0VXJRdnJCYTBzREtJYmw5ME0wY1RIVlRvRzdHM0JMTXZYZUlzaDhJX0R4NUwwNFM5Z3kyT0ZUV0RKMkEwSkpkeWdTTnlNXzdiMi1vN3JNdzAyYm1BTndCanlzRjF0bEZsaUliUDY4dDZrVnlKaEZjOFRXYmlCTlE2S2RCdDNHZw?oc=5,infobae.com,Centro,['mejor'],Neutral,,infobae.com,Bogotá,
22/01/26,Juez ordena a Florida publicar los archivos sobre el centro migratorio Alligator Alcatraz,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNc08xWWl2Vk9MbDR5RHlTQmt3SEN2NW5wYzdMbW5nT2dCNHo0NGR4U3k4S0Q4Z2FkSVZBdDlnUERFRThtY1diMWhpN1hMcVhFNEpXSHJpZlU3YWJCOEF3OXhlYzdWSFNBVDh4dmNjYS1oZFhZR3piVlF4WU9zUkRSMFhnQnl4aWRsVWZLa3NxaWdMRmdQWFA0enFLSnZCUWwxaGgwUERQUjc1YnljZ0d4cU5lbE9LSnpTX2dMb1Y4clFBUHUtbGloLWRBeV91ZURLWlZiUFdxMTBQQdIB9AFBVV95cUxQM2lma01aVFdyR3VCZDFSTEJkMWw2MnN4dmViTTFqQTJFOFR0SFhLNnl3ZmxEbzJNdG9wRk5sOHhiUkRDcHlqelFfLWY2RXBWMXZTS0lPOTQ3bDEtRHJTZ0hIZ0s2ZmIxUTZIVS16QjVsUjJOeU8yVHVRWkhacEE0QW9YaENVOVRGUkI4V3Q5ZVY0ZGc4S0UxMEVRcm0tMHZORFNUTEJuSWZpMTU1OXhJX1M3ZjhxOHljdmhjenBjdDF2R0h3VDhOazNJZXAxTmZQc1BCSDRucXIybGpEMEFlOTM0VlctbF8wM1JDLWhsZkFVbGx3?oc=5,infobae.com,Centro,['migratorio'],Neutral,,infobae.com,Bogotá,
22/01/26,El Centro Vida de la Alcaldía de Chiquinquirá tiene inscripciones abiertas,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5NSHl2aVZXYl93MFNsRHQ4S3hZYzNLdlVBSWN2aGdmcFEtT01MWjh1bTVnbW5hNDd3OEFEYU80ZTBubVdGcWVweE1ucktUTGZUUGNyXzdUaHNnUlRm?oc=5,boyacaradio.com,Centro,['abiertas'],Neutral,,boyacaradio.com,Boyacá,
22/01/26,¿Tekashi habría sido asesinado? Pelea en centro de detención resultaría fatal,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQ0hMLU5YTVA1WDFleExmYk1rRnQ3LWdGb2NPeEVRLUFPSmlvNDRCZUgzSmtoM2xIMnljVkppTGVnTGVVNG1HWTdiMTBmOXhDTnhTWUtUbDIwSG8zOExJdWsteVpueldpRU8zS0JPdkNaZVFOREx0WTRNMTRGaVdvZ1hXVHN6WjdSeWYxalVUSGxWbFJpbnI3TjVRSVNjZmRFaHFPLWpxcS3SAa4BQVVfeXFMTnNTcHVrQTVucjh2WEJQUGxKZFlwUjR5VTdNSE9SWWRuU3RfMklxWHR3VlhRRExEYzYyeXNzZ20wSWUxbjUtT3htNm1HRkQ1QW92U0VtN3cwZnc5YldKb2cwVGtVMi12VlNzUjM3TUNFSHVhNXVFNUh2dUtoVzZ3OFdfYVlJRHRIVzJ6V1pVeXowRVptcnhRcUxtb2poTmZuYlFReHdwcUgwNUQ0bGhn?oc=5,canal1.com.co,Centro,['fatal'],Neutral,"detención, asesinado",canal1.com.co,Bogotá,
22/01/26,Policía intensifica acciones contra la extorsión en centros comerciales de la ciudad,https://news.google.com/rss/articles/CBMidEFVX3lxTE05cjg3R1lMZmVUWmF3ZDd0c3lmU0JZdnZIRE5tS2RxTUdMV2t6MGNpM3NCUTdwVk96YUdOZ0pNT1FhbWtXYlA4X0hXMGJDdklYcDNSS3JLMTNvTVVvU0RLUVZTaEJMdW8xYjhOblMyX2E2NW1a?oc=5,chicanoticias.com,Centro,"['intensifica', 'comerciales']",Neutral,,chicanoticias.com,Córdoba,
22/01/26,EN VIDEO: Atracadores asaltaron joyería y relojería Orient en el Centro Histórico,https://news.google.com/rss/articles/CBMixAFBVV95cUxPVkEwOHQ2Ylg2amdpcV9jV0hvb0gtekNUa05mYnlnU2tDVW1mTVdlY19XMVNEbXkwNGVvVWNXcUVaSDN2c3hzQ1BfZEZIc3RGSk0zZWdPY25JcjNEWTU4QmpzdkhreEhGd0F6OE5saFJoX3BXN19pUDdORS1qdzRSTkc2Z2JjU1VnQ3k0Zllvc1FQcHZSSVRBX2VIdXdsYjYyOG5LdVlJOENxZ2RRNUhrYW83eGFTUjFxQV83aVFZc3F1cnAx?oc=5,hoydiariodelmagdalena.com.co,Centro,[],Neutral,,hoydiariodelmagdalena.com.co,Magdalena,
22/01/26,Consulta de la izquierda toma nuevo impulso: Romero recibe aval y esperan nuevas adhesiones,https://news.google.com/rss/articles/CBMinwJBVV95cUxNVHlsSXJQYW1lLXQybFdPalFyS1ZIYkVESXRJVEduUHdQTTZnR1lncUgwTjFsXzJfMkpkV1dMY29jRjFNaW1xdS1ZMmVfMlQxeFhXU2tRRElLRzJkQ2VoNDRmM2RmckpOYkRzM3ZzUmxxSUpReS1vU3ZhU3dvblNXeXpwcjRQX3NZallKV2gzTi1FTG9PdVRkN1ZDbFB6MkFCYWhiYWhyV3k0MC0xc2xkVy1OSmVBRmdiTWp0MXZaSEFhMTZfVjF1WDZSQjA1VDNhaE00bm1sOEF6Q2ZCOENKM2RlQ0tkaU1ZZnF6anlhOF9md3h6UkdWY2lnNEs4aUVqbnpKaEc0VHk3VlJRbWVPdExVR3NsLVNkdW1rWUluc9IBswJBVV95cUxPWWg2ZzNWRDJ5cGdjZUg2N1NOTFBBQVBmY29QVExENEk1YnREdGpYbXpXNXhPeTFackZVVFZZclEtU0NkNENBVnIwVGhGaDhNV3d0N0ZlQXhQNHhaQ0VVWkxqLXZ4d1ZxcWdiMXUxb3YwQ2IxSlN3UjdrVTQ2bDZld0haSUFOSjlpNEtRLWpmdkszcFYyVnlXa1JRdFB5VDRnN0FwNlJsWlo3MHZyRzFXM1dXRm5YWEE5TC1oLUU3UDdUb1NReXhJNkliZnBMWi0yTWJRcnJRT2NON05CODVPUVVrbmpodTRyYjRGaGFDLXNvemxFOVdJMVVBVG00S2ozR1NSeXh1WG83MnFHRkVnN3VDaHFiYmxBR3ZsMG9YbnNfTGlnMXYybFJPM0RHVF91Nmln?oc=5,elespectador.com,Izquierda,"['nuevo', 'nuevas']",Neutral,,elespectador.com,Bogotá,
23/01/26,Una izquierda anémica,https://news.google.com/rss/articles/CBMigwFBVV95cUxPa3hoUXVubkNLTDJNRzZTSGVubnVmSERVT3ZFNS1keV9UNTNhTVJHN1o4dUlYanlHNHc0U0Nyb215Z3U2S3JUSEplcnJOcVB4VHhjck5yVm5xbnYyZU90NWtxaFRHNFFZSGgwZkx3dWc4dThoUzJJRldTeTlwaUMydzNsa9IBgwFBVV95cUxPa3hoUXVubkNLTDJNRzZTSGVubnVmSERVT3ZFNS1keV9UNTNhTVJHN1o4dUlYanlHNHc0U0Nyb215Z3U2S3JUSEplcnJOcVB4VHhjck5yVm5xbnYyZU90NWtxaFRHNFFZSGgwZkx3dWc4dThoUzJJRldTeTlwaUMydzNsaw?oc=5,elpais.com,Izquierda,['anémica'],Neutral,,elpais.com,Bogotá,
23/01/26,No es asunto de derecha o izquierda,https://news.google.com/rss/articles/CBMilgFBVV95cUxNOGFWVU5YM3hldkhYYlRjN2lZTjY1ZG5MQ2ZEZmZjTW1vcWxzWVB2ZWo0ZmJneTlabVkyUEVMTndFaURSSmlxSXhhX1VSNlJLYmpEN25meTdqSGNqanhZRktvX2E5eGdFNVV4M21qaHdHcDkxTUtiN2tsbWIxMkFVQ2JqZVR2Y0wyV0JteUJ4R1ZQMWwySVHSAZsBQVVfeXFMTkE4NUtZZEFaU3pBOEhPbWtfdXRjUEs0MUpGTWpsWjY3VnhQOVZxa2FfX1ZzUERSZXg1NDlaN1JrOXpqME5DVUVvZE9WWmhQOWUtd2s3OXJUVFVtUU0tNld5cjlZVFhUWWxsem11WGhZZXJKMmt6RktZU2Fob3ZvRUZ4YmxzTHlwYW5BMmxVdXpUanRJdG1NaThQbTg?oc=5,elpais.com.co,Izquierda,[],Neutral,,elpais.com.co,Valle del Cauca,
22/01/26,Camilo Romero confirma su ingreso a la consulta de la izquierda y se suma al bloque progresista,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbkRZeEdFY25EYUUtb05SODhHbnJfWWRPQmJCNzh5WXFnTS1TaDE4X25MRGdxcFI2dUVZUU1YNWNKbFpfQ1AzdnhvNzd1OFVuaGFYSzZ1d2VpNVZHLTl4cHRKeGNYUVh5U1ZmWUktNFp0RFlXcDItM1RXLUY3dFVseGVoWGZqdXJfT0FKMmRYZm5FRHd5b3djTUs2MFdlTVBkaFo1SjVaQUkwdzBvVGJpQl9pS2todkVVZzhxejExUC1UOVFnVmo4UHI0OTZRaFVyZnFiaGZiNHAyRGc?oc=5,vanguardia.com,Izquierda,['progresista'],Neutral,,vanguardia.com,Santander,
22/01/26,Camilo Romero confirma su ingreso a la consulta de la izquierda y se suma al bloque progresista,https://news.google.com/rss/articles/CBMitgFBVV95cUxOcWZiYXFzZDhfU3FrRHBvU3hYMUZWZ0MwWi1kX2U0UGpwYkExV3JNVDBYaGphb1JlODZWOXNwZUE2QXBjWDFhaHM5SEU3S2xzZ1NCOE5vNUpYd2VzSGJhZXgwWGZ2VjBzUWVxNkIwdTF4eFVTNGY3QlEtLVV3TG5DSEVQay00eFpxZzYxRXUxY09IbWd4ZFR5VERKbEdBNjNXUEhuYXc3UDFrR1NxWnlTbUVaOGVvdw?oc=5,laopinion.co,Izquierda,['progresista'],Neutral,,laopinion.co,Norte de Santander,
